# rg size
3.418377679882875242e+01 4.462000000000000000e+03
3.418511184441308615e+01 4.462000000000000000e+03
3.411734153962253657e+01 5.430000000000000000e+02
3.411734153962253657e+01 5.430000000000000000e+02
6.010172387150120699e+00 2.500000000000000000e+01
6.009276358249645789e+00 2.500000000000000000e+01
3.406063325939884123e+01 8.550000000000000000e+02
3.406063325939884123e+01 8.550000000000000000e+02
3.409792462476452357e+01 1.529000000000000000e+03
3.409061662687813055e+01 1.529000000000000000e+03
3.410498941629051473e+01 1.647000000000000000e+03
3.381648927711029273e+01 8.760000000000000000e+02
3.398487929794774232e+01 9.230000000000000000e+02
3.396384629568176905e+01 1.070000000000000000e+03
3.409752837043871665e+01 1.529000000000000000e+03
3.418370343684504320e+01 4.462000000000000000e+03
3.406063325939883413e+01 8.550000000000000000e+02
3.418305555615827984e+01 4.462000000000000000e+03
3.414719869898262772e+01 9.140000000000000000e+02
3.418503848529441314e+01 4.462000000000000000e+03
3.431150920665376702e+01 2.135000000000000000e+03
3.411734901431545808e+01 5.430000000000000000e+02
8.272589408469636751e+00 1.900000000000000000e+01
3.381648927711029273e+01 8.760000000000000000e+02
1.073730858480610983e+01 1.030000000000000000e+02
3.410498941629051473e+01 1.647000000000000000e+03
3.398078443510920010e+01 9.230000000000000000e+02
3.395201728922607032e+01 1.070000000000000000e+03
3.415603021085718893e+01 9.140000000000000000e+02
3.431436166847034031e+01 2.135000000000000000e+03
3.411734901431545097e+01 5.430000000000000000e+02
3.856638999213463315e+00 9.000000000000000000e+00
8.271861974056369249e+00 1.900000000000000000e+01
1.073743893789714754e+01 1.030000000000000000e+02
6.010199762791178735e+00 2.500000000000000000e+01
8.272589250587069287e+00 1.900000000000000000e+01
1.073732774201917017e+01 1.030000000000000000e+02
2.079835272740018226e+00 5.000000000000000000e+00
3.856608204908235749e+00 9.000000000000000000e+00
6.009303737972602200e+00 2.500000000000000000e+01
4.900894179011270779e+00 2.160000000000000000e+02
4.898035484284527286e+00 2.150000000000000000e+02
1.984507455326467440e+00 1.500000000000000000e+01
1.818585622639783184e+00 1.200000000000000000e+01
4.598210401184715579e+00 1.800000000000000000e+02
8.250804433044721664e-01 3.000000000000000000e+00
4.898049817818151297e+00 2.150000000000000000e+02
3.021152708328571190e+00 1.900000000000000000e+01
7.502517790937546227e-01 2.000000000000000000e+00
2.639322929332164058e+00 2.200000000000000000e+01
5.623958603521407973e+00 7.200000000000000000e+01
1.906000322620660770e+00 6.000000000000000000e+00
2.958999810878685910e+00 5.700000000000000000e+01
1.027435411506202545e+00 4.000000000000000000e+00
1.390031429213099523e+00 6.000000000000000000e+00
4.905338606628949272e+00 2.150000000000000000e+02
1.008308992668364379e+00 4.000000000000000000e+00
2.168981796561759268e+00 1.200000000000000000e+01
4.626848662787236499e+00 8.900000000000000000e+01
2.413639761759609925e+00 3.400000000000000000e+01
4.902537985383680130e+00 2.140000000000000000e+02
8.805334219246213623e-01 3.000000000000000000e+00
1.008309162548531424e+00 4.000000000000000000e+00
2.169639730306376357e+00 1.200000000000000000e+01
1.683739861896178525e+00 4.000000000000000000e+00
7.492193377331837212e-01 2.000000000000000000e+00
7.006939962161684576e-01 2.000000000000000000e+00
3.120504674345173868e+00 3.400000000000000000e+01
1.984498361850511872e+00 1.500000000000000000e+01
1.928313829693722115e+00 1.100000000000000000e+01
9.959755474074916126e-01 4.000000000000000000e+00
1.472353781857771882e+00 9.000000000000000000e+00
7.646627291384119340e-01 2.000000000000000000e+00
3.315660891434262680e+00 2.800000000000000000e+01
8.346200545957112027e-01 3.000000000000000000e+00
6.863290752743306244e-01 2.000000000000000000e+00
2.639253780365490076e+00 2.200000000000000000e+01
1.245802211445189434e+00 4.000000000000000000e+00
8.480088010812657506e-01 3.000000000000000000e+00
1.611547148856339762e+00 5.000000000000000000e+00
5.623877131553558506e+00 7.200000000000000000e+01
7.316193887535100693e-01 2.000000000000000000e+00
1.818562213563946539e+00 1.200000000000000000e+01
4.026921574314014762e+00 8.400000000000000000e+01
1.906125325140358928e+00 6.000000000000000000e+00
2.909376140546033884e+00 2.500000000000000000e+01
2.959061459778742798e+00 5.700000000000000000e+01
2.502792442281518870e+00 1.100000000000000000e+01
1.185045207639547682e+00 5.000000000000000000e+00
1.393562879791303333e+00 7.000000000000000000e+00
7.432983164026230050e-01 2.000000000000000000e+00
9.543167714174261018e-01 4.000000000000000000e+00
1.462058322377741471e+00 8.000000000000000000e+00
9.669271322577150940e-01 4.000000000000000000e+00
7.643072761229076084e-01 2.000000000000000000e+00
7.487776434747538401e-01 2.000000000000000000e+00
8.394367140067073851e-01 3.000000000000000000e+00
6.751401302571580221e-01 2.000000000000000000e+00
1.537288959158413126e+00 4.000000000000000000e+00
1.463324974679786949e+00 4.000000000000000000e+00
4.626855957924845164e+00 8.900000000000000000e+01
7.698161271802202998e-01 2.000000000000000000e+00
1.027033709261199412e+00 4.000000000000000000e+00
2.413639791848911642e+00 3.400000000000000000e+01
1.026162079076145206e+00 4.000000000000000000e+00
1.389946778825460472e+00 6.000000000000000000e+00
1.523496719233989216e+00 4.000000000000000000e+00
1.940260157555394382e+00 1.700000000000000000e+01
8.776512087512138294e-01 3.000000000000000000e+00
7.477969827433602612e-01 2.000000000000000000e+00
4.597995287131213971e+00 1.800000000000000000e+02
8.251420170476597704e-01 3.000000000000000000e+00
4.902552392958261507e+00 2.140000000000000000e+02
2.140364876259158056e+00 1.200000000000000000e+01
2.486627942942793990e+00 3.300000000000000000e+01
2.680780604757203367e+00 2.000000000000000000e+01
7.478075116634680386e-01 2.000000000000000000e+00
8.705255904513063969e-01 3.000000000000000000e+00
7.742741672046011825e-01 2.000000000000000000e+00
1.637142434027212268e+00 4.000000000000000000e+00
3.021278896223777544e+00 1.900000000000000000e+01
1.235661174811411245e+00 5.000000000000000000e+00
1.466552330825699579e+00 9.000000000000000000e+00
1.340098643115850141e+00 9.000000000000000000e+00
1.142432357542798593e+00 4.000000000000000000e+00
1.895707263599986758e+00 1.100000000000000000e+01
1.592535098999855459e+00 4.000000000000000000e+00
1.340369949181510867e+00 9.000000000000000000e+00
2.402985903440615356e+00 2.400000000000000000e+01
1.235988244032715899e+00 5.000000000000000000e+00
1.860816991539681053e+00 1.500000000000000000e+01
1.253946801473626138e+00 3.000000000000000000e+00
3.323984276609883715e+00 2.000000000000000000e+01
8.370806874202926240e-01 3.000000000000000000e+00
2.182818683270464355e+00 2.400000000000000000e+01
7.296722194817186757e-01 2.000000000000000000e+00
7.196160430396508767e-01 2.000000000000000000e+00
1.895707246894189124e+00 1.100000000000000000e+01
9.984337577240796069e-01 3.000000000000000000e+00
7.419345499436106328e-01 2.000000000000000000e+00
1.213900970700201531e+00 3.000000000000000000e+00
6.658516078426995888e-01 2.000000000000000000e+00
3.551355191173145798e+00 5.000000000000000000e+01
7.916066977990302567e-01 2.000000000000000000e+00
1.632292545771552916e+00 1.100000000000000000e+01
6.997261859709144050e-01 2.000000000000000000e+00
7.140204824328271194e-01 2.000000000000000000e+00
2.159961061844972274e+00 1.300000000000000000e+01
7.491663194289526206e-01 2.000000000000000000e+00
1.467154330554200081e+00 9.000000000000000000e+00
2.798420602639024590e+00 3.300000000000000000e+01
7.922542384445830921e-01 2.000000000000000000e+00
1.592525154929776088e+00 4.000000000000000000e+00
7.006735985226750785e-01 2.000000000000000000e+00
1.204747384776493346e+00 5.000000000000000000e+00
1.624567647926448588e+00 9.000000000000000000e+00
3.131310020519145976e+00 5.900000000000000000e+01
1.839293623261832433e+00 7.000000000000000000e+00
1.340441590842970099e+00 9.000000000000000000e+00
1.845982789868376717e+00 1.400000000000000000e+01
2.978515422519373512e+00 1.800000000000000000e+01
2.403029854484510341e+00 2.400000000000000000e+01
1.070265455185314130e+00 4.000000000000000000e+00
2.171896651680438328e+00 1.000000000000000000e+01
1.432328236243541886e+00 7.000000000000000000e+00
7.641600161839264826e-01 2.000000000000000000e+00
9.843179799383041662e-01 3.000000000000000000e+00
2.581323491161179984e+00 1.100000000000000000e+01
1.982117667452258258e+00 1.400000000000000000e+01
1.231867098171006036e+00 3.000000000000000000e+00
1.142471954871319362e+00 4.000000000000000000e+00
7.348183877667031627e-01 2.000000000000000000e+00
8.291496791565428071e-01 3.000000000000000000e+00
7.562239635196223997e-01 2.000000000000000000e+00
