# theta phi size
1.915982055402005724e-01 9.011844934300069099e+01 4.462000000000000000e+03
5.747283837002567508e-02 9.006927911368879336e+01 4.462000000000000000e+03
-3.650111236708848961e-01 9.014057084321650848e+01 5.430000000000000000e+02
-3.497896926210748436e-01 9.012810423061620213e+01 5.430000000000000000e+02
5.689148080675805375e+01 6.392795443503545982e+01 2.500000000000000000e+01
5.690292276117589410e+01 6.392012611419264090e+01 2.500000000000000000e+01
-1.120077754388461560e-03 8.998386832088580434e+01 8.550000000000000000e+02
6.599325960425511672e-02 8.995505757237255295e+01 8.550000000000000000e+02
2.640909350757793539e-01 8.986404835550071368e+01 1.529000000000000000e+03
8.073436142828921414e-02 9.000176555262731881e+01 1.529000000000000000e+03
-1.224384220037246229e-01 9.006786408907518648e+01 1.647000000000000000e+03
-1.978271090659442233e-01 9.005317149144198652e+01 8.760000000000000000e+02
5.128250010355216160e-02 8.990260481797895409e+01 9.230000000000000000e+02
6.581880938937738346e-02 9.017779196906975869e+01 1.070000000000000000e+03
8.483680343105086397e-02 9.000675546757494772e+01 1.529000000000000000e+03
1.915451257530867146e-01 9.011842313880279676e+01 4.462000000000000000e+03
3.385183197130453830e-03 8.998461042216206351e+01 8.550000000000000000e+02
2.499137814786460132e-01 9.015261476284011621e+01 4.462000000000000000e+03
5.302210657216355899e-02 9.001601718885059711e+01 9.140000000000000000e+02
5.744214165689211227e-02 9.006927300283591364e+01 4.462000000000000000e+03
-2.264011323348656957e-01 9.024383426712132916e+01 2.135000000000000000e+03
-3.650312028220724647e-01 9.014048098641686124e+01 5.430000000000000000e+02
-1.416928047348917907e+01 9.810206602845806856e+01 1.900000000000000000e+01
-2.254800966375001825e-01 9.007872873487077925e+01 8.760000000000000000e+02
4.522280248058672925e+01 6.874744957534841205e+01 1.030000000000000000e+02
-5.994324523740618416e-02 9.002799850571041418e+01 1.647000000000000000e+03
6.313749766044421396e-02 8.990216407939215060e+01 9.230000000000000000e+02
-1.228810042582486328e-01 9.021193482473287872e+01 1.070000000000000000e+03
1.064229419310528529e-01 9.005350284830684870e+01 9.140000000000000000e+02
-1.752150736633406869e-01 9.022339544737266692e+01 2.135000000000000000e+03
-3.498175598851677170e-01 9.012801441465248331e+01 5.430000000000000000e+02
6.975291962407328583e+01 6.102462688656719081e+01 9.000000000000000000e+00
-1.433249075716981125e+01 9.819495750219900287e+01 1.900000000000000000e+01
4.521559381744753381e+01 6.875007666343383050e+01 1.030000000000000000e+02
5.690650969266284420e+01 6.392395226597886904e+01 2.500000000000000000e+01
-1.416946595773271156e+01 9.810216995322890909e+01 1.900000000000000000e+01
4.522240936453992788e+01 6.874743129853702328e+01 1.030000000000000000e+02
1.964012372167574227e+01 7.979329139862616671e+01 5.000000000000000000e+00
7.016168831517542515e+01 6.095991454395255715e+01 9.000000000000000000e+00
5.691794915696898016e+01 6.391612548169666752e+01 2.500000000000000000e+01
