# theta phi size
1.309075151907217958e+02 9.121068112078441459e+01 4.930000000000000000e+02
-6.687037003654005218e+01 1.342867470202945981e+02 7.720000000000000000e+02
1.243387403451550028e+02 3.738583693820896503e+00 5.230000000000000000e+02
5.769433784780552799e+01 5.066371994442309301e+01 2.500000000000000000e+01
-4.312737058184113437e+01 2.322206409506523883e+01 8.000000000000000000e+00
2.945122966898791006e+01 9.420514080722993810e+01 1.200000000000000000e+01
5.713950827608071492e+00 9.780106430938333517e+01 3.000000000000000000e+00
-4.909248480927819003e+01 8.878931887921559962e+01 7.840000000000000000e+02
1.131296299634599762e+02 4.571325297970541612e+01 3.980000000000000000e+02
-5.566125965484501847e+01 1.762614163061790862e+02 7.530000000000000000e+02
-1.223056621521944720e+02 1.293362800555769070e+02 4.380000000000000000e+02
1.368726294181588798e+02 1.567779359049347647e+02 3.580000000000000000e+02
-1.505487703310120935e+02 8.579485919277009032e+01 8.000000000000000000e+00
-1.742860491723919552e+02 8.219893569061666483e+01 7.390000000000000000e+02
1.066791404518716213e+01 1.879771930935362434e+00 3.350000000000000000e+02
1.318624134968436579e+02 1.566917096236964513e+00 4.230000000000000000e+02
6.661048130192679650e+01 8.987647052633093381e+01 7.080000000000000000e+02
-2.065053549208302286e+01 5.028766752784720184e-01 3.740000000000000000e+02
1.213153582617011779e+02 8.953931880070439320e+01 3.000000000000000000e+00
-1.299360972335565236e+02 5.771886793579848529e+01 2.000000000000000000e+00
-1.693320859548128396e+02 1.781202280690646660e+02 7.000000000000000000e+00
-4.813758650315636345e+01 1.784330829037630508e+02 1.100000000000000000e+01
-1.133895186980732177e+02 9.012352947366906619e+01 1.100000000000000000e+01
1.593494645079169914e+02 1.794971233247215139e+02 3.700000000000000000e+02
-5.868464173829882213e+01 9.046068119929560680e+01 1.700000000000000000e+01
5.006390276644348347e+01 1.222811320642015431e+02 6.000000000000000000e+00
-1.163303098725072005e+02 8.856989187722325596e+01 4.000000000000000000e+00
1.191732561528949788e+02 8.922724429667306367e+01 3.040000000000000000e+02
1.470789516633141716e+02 3.635575726397566876e-01 3.600000000000000000e+02
3.152323507841358108e+01 1.266197368344956553e+00 1.450000000000000000e+02
1.455662678412065532e+02 8.796324061292922769e-01 8.900000000000000000e+01
4.925569767059599258e+01 6.847456189456121933e+01 9.000000000000000000e+00
4.858671565290735828e+01 8.261422851850996096e+01 1.600000000000000000e+01
-1.339942199286811899e+02 6.194067468344506011e+01 7.000000000000000000e+00
-8.861264491726431913e+01 1.273232337427842822e+02 1.720000000000000000e+02
1.220603617576922488e+02 3.827543256871589250e+01 4.000000000000000000e+01
6.366969012749279244e+01 9.143010812277675825e+01 3.400000000000000000e+01
-6.082674384710503546e+01 9.077275570332693633e+01 1.220000000000000000e+02
-3.292104833668582131e+01 1.796364424273602367e+02 8.200000000000000000e+01
-1.484767649215864367e+02 1.787338026316550668e+02 7.000000000000000000e+00
-3.443373215879345395e+01 1.791203675938707249e+02 1.130000000000000000e+02
-1.307443023294040358e+02 1.115254381054387807e+02 1.100000000000000000e+01
-1.314132843470926275e+02 9.738577148149003904e+01 7.700000000000000000e+01
4.600578007131882430e+01 1.180593253165549470e+02 1.400000000000000000e+01
9.138735508273568087e+01 5.267676625721573913e+01 3.000000000000000000e+00
-5.793963824230777959e+01 1.417245674312841288e+02 3.000000000000000000e+00
5.207911476423621622e+01 9.200132008569872255e+01 2.000000000000000000e+00
-1.271953057675474241e+02 1.232948113568839830e+02 1.400000000000000000e+01
-4.730626350416450521e+01 8.801287789396600658e+01 4.000000000000000000e+00
-1.315905003204694026e+02 3.635881142468598171e+01 4.000000000000000000e+00
1.281132393095977307e+02 9.119492934396637907e+01 2.000000000000000000e+00
-2.372654635747543495e+01 2.480607803547974388e+00 3.000000000000000000e+00
6.955691760304958393e+01 6.066610588547103333e+00 1.000000000000000000e+01
1.026242828345648661e+02 6.980827441187517302e+00 6.000000000000000000e+00
1.473485271615033412e+02 7.841491373360469197e+01 4.000000000000000000e+00
2.477108030899545454e+01 7.757341404855407063e+01 3.000000000000000000e+00
-1.318193692601908822e+02 1.220253373929590595e+02 8.000000000000000000e+00
7.148238881517704613e+01 7.998799012130091057e+01 3.000000000000000000e+00
-2.221368828696417275e-01 9.473179047502621586e+01 6.900000000000000000e+01
1.378145701997603965e+02 6.537585899027065750e+01 2.950000000000000000e+02
-9.787075005103295311e+00 9.927118878007451030e+01 2.900000000000000000e+01
-1.040316889257617738e+01 9.862719825870654233e+01 4.350000000000000000e+02
5.503097902520736540e+01 9.513725890185153844e+01 3.430000000000000000e+02
-1.534774062594777035e+02 2.503701674135175992e+01 1.230000000000000000e+02
-1.302480652364031073e+02 5.793744045626517192e+01 1.010000000000000000e+02
1.350657124423208302e+02 5.882117143597424302e+01 3.200000000000000000e+01
-1.369386901346571206e-01 8.930462232373844245e+01 9.000000000000000000e+00
4.146307173116649381e+01 1.695793722812068438e+02 1.300000000000000000e+01
-5.716777637102968823e-01 1.038513613923673944e+02 1.110000000000000000e+02
5.118921851938629430e+01 7.122737697269842272e+01 8.300000000000000000e+01
5.175924966753803602e+01 5.943626987891303770e+01 4.000000000000000000e+00
5.355144760616417443e+01 5.644010382030326411e+01 1.850000000000000000e+02
1.774478888932104041e+02 1.238215853586434037e+02 1.600000000000000000e+01
-7.098414538367819659e+01 7.464344916671319652e+01 2.000000000000000000e+00
5.227208807568989357e+01 1.167585408206282693e+02 4.300000000000000000e+01
1.363800936226972738e+02 8.010610429992479453e+01 1.500000000000000000e+01
-3.877396814331991681e+00 8.509645191856965596e+01 7.100000000000000000e+01
7.209654998917351065e+01 6.954834635153166289e+01 1.100000000000000000e+01
-4.890326215561439227e+01 1.664616431258808689e+02 1.900000000000000000e+01
7.444414493687862944e+01 6.967476476925426709e+01 3.000000000000000000e+00
-1.791909804286845258e+02 4.058525461750335239e+01 6.000000000000000000e+00
-1.279208852357637767e+02 8.799867991430127745e+01 2.000000000000000000e+00
5.280469423245256877e+01 5.670518864311601703e+01 7.000000000000000000e+00
1.326937364958355090e+02 9.198712210603400763e+01 3.400000000000000000e+01
4.840949967953064004e+01 1.436411885753140041e+02 5.000000000000000000e+00
-5.188676069040226224e+01 8.880507065603362093e+01 6.000000000000000000e+00
1.562734536425246006e+02 1.775193921964520314e+02 8.600000000000000000e+01
-1.104430823969504303e+02 1.739333894114529073e+02 2.000000000000000000e+00
-7.737571716543513389e+01 1.730191725588124996e+02 6.000000000000000000e+00
-3.265147283849669435e+01 1.015850862663953222e+02 5.700000000000000000e+01
-1.552289196910045632e+02 1.024265859514459436e+02 2.000000000000000000e+00
4.818063073980913913e+01 5.797466260704094054e+01 2.000000000000000000e+00
-1.085176111848229681e+02 1.000120098786990894e+02 4.000000000000000000e+00
1.797778631171303800e+02 8.526820952497379835e+01 5.000000000000000000e+00
-4.218542980023958222e+01 1.146241410097293425e+02 2.000000000000000000e+01
1.702129249948967242e+02 8.072881121992548970e+01 1.100000000000000000e+01
1.695968311074238102e+02 8.137280174129345767e+01 5.300000000000000000e+01
-1.249690209747926417e+02 8.486274109814846156e+01 2.000000000000000000e+00
2.652259374052229646e+01 1.549629832586482507e+02 1.900000000000000000e+01
4.975193476359687850e+01 1.220625595437348352e+02 6.000000000000000000e+00
-4.493428755767919824e+01 1.211788285640257641e+02 1.200000000000000000e+01
1.798630613098653441e+02 9.069537767626158598e+01 2.000000000000000000e+00
-1.385369282688334920e+02 1.042062771879315086e+01 8.000000000000000000e+00
1.794283222362896879e+02 7.614863860763260561e+01 2.000000000000000000e+00
-1.288107814806137128e+02 1.087726230273015915e+02 1.000000000000000000e+01
-1.282407503324619711e+02 1.205637301210869765e+02 6.410000000000000000e+02
-1.264485523938358256e+02 1.235598961796967501e+02 1.680000000000000000e+02
-2.552111106789620276e+00 5.617841464135659635e+01 6.000000000000000000e+01
1.090158546163217892e+02 1.053565508332868035e+02 3.560000000000000000e+02
-1.277279119243101064e+02 6.324145917937173778e+01 3.130000000000000000e+02
-4.361990637730272624e+01 9.989389570007520547e+01 5.000000000000000000e+00
1.761226031856679981e+02 9.490354808143037246e+01 6.200000000000000000e+01
-1.079034500108265036e+02 1.104516536484683229e+02 1.530000000000000000e+02
1.310967378443856148e+02 1.353835687411910094e+01 3.000000000000000000e+00
-1.055558550631213706e+02 1.103252352307457329e+02 7.000000000000000000e+01
8.090195713154830770e-01 1.394147453824966476e+02 6.000000000000000000e+00
1.154387722053907384e+00 8.581501106724354599e+01 3.120000000000000000e+02
-4.758326888427673396e+01 5.897659827050424575e+00 5.000000000000000000e+00
-1.822584583430955263e+01 9.116294184495492914e+01 1.720000000000000000e+02
1.085602623999528475e+02 9.342562510576358648e+01 6.000000000000000000e+00
6.587499288518793605e+01 1.145797018753704464e+02 1.200000000000000000e+01
9.970724735212927214e+01 1.360371363798333562e+02 1.100000000000000000e+01
1.083584663602896256e+02 1.721754523641185530e+00 7.000000000000000000e+00
5.334844499618360203e+01 5.909510739860393613e+01 4.000000000000000000e+00
1.628470916532869239e+02 1.284097969708440035e+00 2.340000000000000000e+02
-1.265657747309285810e+02 1.206894607824102508e+02 5.000000000000000000e+00
-2.844802705475124593e-01 9.187931685975567575e+01 7.000000000000000000e+00
-9.790348275698718794e+00 8.902196481534188877e+01 2.000000000000000000e+00
-1.231585726503293898e+02 1.236684085230921255e+02 1.790000000000000000e+02
1.753664477038555658e+00 9.515018659312909222e+01 8.100000000000000000e+01
-7.160414199456859308e+01 2.182126435681355758e+01 5.900000000000000000e+01
8.631625673646331487e-01 9.222099338129525847e+01 2.300000000000000000e+01
-3.478685444746473898e+00 9.241954022606434194e+01 7.000000000000000000e+00
5.612816309593556596e+00 9.000431792592169700e+01 8.000000000000000000e+00
3.627183688082678881e+00 8.857173082925957885e+01 3.000000000000000000e+00
-3.899163467908798708e+01 1.083103494649181044e+02 2.000000000000000000e+00
1.223529313401702190e+01 7.947745727966794504e+01 6.000000000000000000e+00
1.793194390688351518e+02 1.745818459577613391e+00 3.000000000000000000e+00
-1.362997046770982195e+02 8.843759007429939345e+01 2.000000000000000000e+00
-2.691261083859188830e-01 9.258278889347940321e+01 4.000000000000000000e+00
5.257508034823857201e+01 5.815424166668472594e+01 2.000000000000000000e+01
3.508499857140842337e+00 8.647211412793117802e+01 2.000000000000000000e+00
1.530215067904586590e+02 5.893692654498194017e+00 3.000000000000000000e+00
-1.295003727060265248e+02 1.201850875645904324e+02 1.800000000000000000e+01
5.525695466852260296e+01 5.631737257271741726e+01 2.000000000000000000e+00
-4.750854760768645946e+01 1.237973027829628450e+02 6.000000000000000000e+00
2.877107612814700488e+01 6.466452164701802019e+01 1.278000000000000000e+03
1.298376607410511667e+02 5.964217943710484349e+01 5.510000000000000000e+02
