# theta phi size
9.310275728467317435e+01 8.684787036901565216e+01 6.944000000000000000e+03
9.316016912079035706e+01 8.687713416845831205e+01 6.944000000000000000e+03
9.308324424190278989e+01 8.688876067980338291e+01 6.946000000000000000e+03
9.384943659108829195e+01 2.043528794020230965e-01 1.479000000000000000e+03
1.017908374943720560e+02 1.791195056347164027e-01 1.569000000000000000e+03
9.853424178499844288e+01 1.872179471846180943e-01 1.479000000000000000e+03
7.321437763668183152e+01 2.456326454721874664e-01 1.479000000000000000e+03
1.183751614560581942e+02 2.216199233781792066e-01 1.569000000000000000e+03
7.762282723334695334e+01 2.096686953738192971e-01 1.479000000000000000e+03
5.769433784780552799e+01 5.066371994442309301e+01 2.500000000000000000e+01
2.945122966898791006e+01 9.420514080722993810e+01 1.200000000000000000e+01
-4.312737058184113437e+01 2.322206409506523883e+01 8.000000000000000000e+00
5.713950827608071492e+00 9.780106430938333517e+01 3.000000000000000000e+00
-8.689724271532682565e+01 9.315212963098434784e+01 2.257000000000000000e+03
-8.683983087920965716e+01 9.312286583154168795e+01 1.075000000000000000e+03
-8.691675575809721011e+01 9.311123932019663130e+01 2.257000000000000000e+03
-8.615056340891172226e+01 1.797956471205979767e+02 2.255000000000000000e+03
-7.820916250562794403e+01 1.798208804943652979e+02 1.074000000000000000e+03
-8.146575821500157133e+01 1.798127820528153791e+02 1.314000000000000000e+03
-1.067856223633181827e+02 1.797543673545278011e+02 2.351000000000000000e+03
-6.162483854394181293e+01 1.797783800766218008e+02 1.194000000000000000e+03
-1.023771727666530325e+02 1.797903313046261928e+02 1.194000000000000000e+03
-1.223056621521944720e+02 1.293362800555769070e+02 2.257000000000000000e+03
-1.505487703310120935e+02 8.579485919277009032e+01 1.194000000000000000e+03
1.368726294181588798e+02 1.567779359049347647e+02 2.255000000000000000e+03
-1.742860491723919552e+02 8.219893569061666483e+01 1.075000000000000000e+03
-1.183509433719985715e+01 2.930380579920295325e-01 1.314000000000000000e+03
-3.151996548513314167e+01 1.971463378054889165e-02 2.351000000000000000e+03
-4.653324886832032092e+01 7.476130252521639985e-01 1.074000000000000000e+03
-1.129858209133012537e+01 2.897598779661114121e-01 8.000000000000000000e+00
-2.884058352685887883e+01 3.061765006771398345e-02 2.219000000000000000e+03
2.718021383516600054e+01 5.377459191176381381e-02 1.007000000000000000e+03
3.149167362131645476e+01 2.149491438101850949e-01 2.219000000000000000e+03
1.315104536640783977e+02 3.691089011069565440e-01 2.216000000000000000e+03
1.495436019805644321e+02 1.247699591197592994e-01 1.007000000000000000e+03
-4.369464120551704411e+01 5.330078097404368220e-01 1.268000000000000000e+03
1.320020812656904923e+02 2.866697449136267339e-01 2.126000000000000000e+03
-4.433501648536667972e+01 5.243688491917322114e-01 1.122000000000000000e+03
-1.526672783679062917e+01 1.533530265445275272e-02 2.219000000000000000e+03
