# drho_hcp drho_bcc avalancheSize
-1.218793954649299849e-10 7.133091911581956879e-07 1.210291123016396408e+00
3.476882220908339427e-02 2.396690643248681196e-01 1.667648589001121229e+00
2.426241430568887303e-02 6.155393951941312558e-03 3.773438648031891551e-01
1.096736293469930956e-01 -1.870607159526961327e-01 1.622519366225193327e+00
3.836574506962397990e-04 -3.340932933106555147e-03 1.353189827355309738e-01
-6.955985916744067410e-03 -1.839870936659493417e-03 2.009132681870625659e-01
-2.315345364199639100e-03 1.168233838082843867e-03 1.339936430861611572e-01
-1.965692206651004081e-02 -1.065817724772988306e-03 3.558910233652951005e-01
-1.969467534204905057e-03 1.421308074667337884e-03 8.197013061521069011e-02
-5.353931779741083474e-03 -7.955712027706840495e-04 6.677289765151214751e-02
-6.666110410572967382e-03 3.892289801658566084e-04 1.125291937168430428e-01
-1.099117471882249397e-02 4.597590419713748489e-04 5.381746929715922612e-01
5.605779381563369412e-04 4.029128285223948502e-04 4.208734194796151518e-02
-4.387554190534326271e-03 -2.131640493315600793e-03 4.917501143029090471e-01
-2.601513008312295039e-03 1.328229170640127244e-03 5.487907034897552411e-02
-3.660014620034623967e-03 -5.280820646929029749e-04 1.045693079608530779e-01
-6.388139981928220301e-04 -8.589531079054857354e-04 2.819117647381430558e-02
-1.416518509408687398e-03 8.193817418938598163e-04 3.473188915066439258e-02
-2.807083629273454672e-04 3.817090977903253579e-04 2.115182229086887689e-01
-7.054338659889802798e-04 2.214359036385171731e-04 1.362905884392232314e-01
5.351142627856020351e-05 8.062537229042154863e-06 3.445763515105741970e-01
9.131858492834321606e-04 -5.910240876184219561e-05 2.676783301499275139e-02
-4.447947249490609434e-04 2.336006739678785082e-05 3.412057290429053313e-02
