# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 -1.913371071611696147e-04 8.337774914934925619e-14 4.241051954068097984e-14
1.499999999999999944e-02 -2.994532093782008471e-04 -6.978278510594293493e-09 -5.163469785074425999e-08
2.999999999999999889e-02 -5.628175775193155345e-04 -1.080710410050755854e-08 -8.115777139217073000e-08
4.499999999999999833e-02 -7.075182700736731400e-04 -1.196566867811554857e-08 -9.160140490571677674e-08
5.999999999999999778e-02 -9.225109483502115949e-04 -1.107731739669048920e-08 -8.696503073224448599e-08
7.499999999999999722e-02 -1.086397759186875922e-03 -8.841536502934843611e-09 -7.176625049787332955e-08
8.999999999999999667e-02 -9.516955642204179061e-04 -5.958608828571243521e-09 -5.057591501156366576e-08
1.049999999999999961e-01 -1.007132935272957164e-03 -3.059126618687457722e-09 -2.759036155097760457e-08
1.199999999999999956e-01 -1.373891960834033778e-03 -6.391627227486651464e-10 -6.271795083279130267e-09
1.350000000000000089e-01 -1.746995043684761205e-03 9.860012806228724003e-10 1.090968249073398511e-08
1.499999999999999944e-01 -1.737589780056486522e-03 1.705946606200825499e-09 2.259204534560410593e-08
1.650000000000000078e-01 -1.679344627674838036e-03 1.605455657305299155e-09 2.846700386527345472e-08
1.799999999999999933e-01 -1.386825200662290336e-03 9.254873534203511554e-10 2.908227236808613725e-08
1.950000000000000067e-01 -1.279518849490938201e-03 5.652922574483909557e-12 2.556387657115521961e-08
2.099999999999999922e-01 -1.213048897794199218e-03 -7.819791481011861833e-10 1.933105453488792591e-08
2.250000000000000056e-01 -1.052354414751750008e-03 -1.099588531339179553e-09 1.184427000922028128e-08
2.399999999999999911e-01 -1.009568987697644126e-03 -7.070398710951053545e-10 4.409685061546042562e-09
2.550000000000000044e-01 -1.086330423804568197e-03 4.851381518733433040e-10 -1.961554918494812227e-09
2.700000000000000178e-01 -1.370241007915553103e-03 2.382642305676085925e-09 -6.628981363832053830e-09
2.849999999999999756e-01 -1.548085828032146581e-03 4.700715594552207222e-09 -9.333487316354194263e-09
2.999999999999999889e-01 -1.499154529717043605e-03 6.994074874810962683e-09 -1.014582906577743415e-08
3.150000000000000022e-01 -1.469508164857805371e-03 8.710259291611066601e-09 -9.380705767725316946e-09
3.300000000000000155e-01 -1.321047952763124145e-03 9.271057477278077386e-09 -7.495266185486570976e-09
3.449999999999999734e-01 -8.553919053294082794e-04 8.169966037030462758e-09 -4.997164904096962346e-09
3.599999999999999867e-01 -6.022116601627088527e-04 5.085734389176366221e-09 -2.366743245829638909e-09
3.750000000000000000e-01 -5.818325325283842456e-04 -5.255795798575491062e-12 1.889599587912016432e-12
3.900000000000000133e-01 -4.835448118345698695e-04 -6.741707747615066637e-09 1.837334284715552712e-09
4.050000000000000266e-01 -3.339714716434115729e-04 -1.434250773701961634e-08 3.004559712138643590e-09
4.199999999999999845e-01 -2.630753611878064273e-04 -2.164694123951704796e-08 3.493561440137682439e-09
4.349999999999999978e-01 -4.078573014854917043e-04 -2.722533987142838896e-08 3.391266822916350065e-09
4.500000000000000111e-01 -5.102794487449593616e-04 -2.955699995865757046e-08 2.845724766942225870e-09
4.650000000000000244e-01 -4.241326682067232678e-04 -2.726497450034059966e-08 2.031018686565744247e-09
4.799999999999999822e-01 2.199375656696369100e-05 -1.939611360413096008e-08 1.118644510356148203e-09
4.949999999999999956e-01 5.168357594128730748e-04 -5.725288687585816660e-09 2.558981915257163564e-10
5.100000000000000089e-01 8.599073887627190979e-04 1.298170571040202503e-08 -4.498432737420898775e-10
5.250000000000000222e-01 9.634159424466541555e-04 3.481936461380286119e-08 -9.359240049633399394e-10
5.400000000000000355e-01 1.246958780041395026e-03 5.677939207693327717e-08 -1.184651710062212260e-09
5.550000000000000488e-01 1.535086854134436532e-03 7.499043852554621026e-08 -1.214969458374071110e-09
5.699999999999999512e-01 1.752452048510847946e-03 8.514974170203970516e-08 -1.071314370548748229e-09
5.849999999999999645e-01 1.912930516646216012e-03 8.312728583259598736e-08 -8.117948535613095373e-10
5.999999999999999778e-01 2.052391985389517143e-03 6.572810151705965609e-08 -4.977873668821075626e-10
6.149999999999999911e-01 2.032670201633163167e-03 3.155239103325158112e-08 -1.852542563796077957e-10
6.300000000000000044e-01 1.970358068763427856e-03 -1.817796790870573886e-08 8.254641414850993897e-11
6.450000000000000178e-01 1.824382579928363404e-03 -7.905726917556421540e-08 2.781168628729346892e-10
6.600000000000000311e-01 1.777989284544906519e-03 -1.434103152897492350e-07 3.904152556799544982e-10
6.750000000000000444e-01 1.850207410478647146e-03 -2.007958800342990457e-07 4.233209338622145879e-10
6.899999999999999467e-01 2.081310814110842820e-03 -2.390797122497900773e-07 3.905618051192050189e-10
7.049999999999999600e-01 2.124268177870014627e-03 -2.460169722384719648e-07 3.116065183661476112e-10
7.199999999999999734e-01 2.004604922963403729e-03 -2.112944162968588557e-07 2.076865346367640086e-10
7.349999999999999867e-01 1.931993846915078770e-03 -1.289328273035295069e-07 9.838396763939272205e-11
7.500000000000000000e-01 1.941137046182694718e-03 2.622666528395711794e-10 -1.429967255717201624e-13
7.650000000000000133e-01 2.008364552878826384e-03 1.667648746872529841e-07 -7.720846184611218632e-11
7.800000000000000266e-01 2.255637055518815680e-03 3.515726969549604064e-07 -1.268716243174594638e-10
7.950000000000000400e-01 2.337199116124865673e-03 5.270675057511553518e-07 -1.482800549013063574e-10
8.100000000000000533e-01 2.311338684158634714e-03 6.595511862217406929e-07 -1.446598396626086469e-10
8.249999999999999556e-01 2.271251712155122372e-03 7.133092745359448372e-07 -1.218369849453893039e-10
8.399999999999999689e-01 2.205368791304219284e-03 6.560578633685310024e-07 -8.695955067139493622e-11
8.549999999999999822e-01 2.167463006667211603e-03 4.655835675881903057e-07 -4.788680563194702700e-11
8.699999999999999956e-01 2.114114843896236148e-03 1.369290162367420294e-07 -1.091349233206528879e-11
8.850000000000000089e-01 1.968001822059490397e-03 -3.113018779421494742e-07 1.887268119560303603e-11
9.000000000000000222e-01 1.788724709511305827e-03 -8.334401173648586791e-07 3.895639366646719282e-11
9.150000000000000355e-01 1.783001980762968439e-03 -1.357627093856450529e-06 4.849942669693518837e-11
9.300000000000000488e-01 1.877315812292042717e-03 -1.791578824628103916e-06 4.916422824408073211e-11
9.449999999999999512e-01 1.907389639773889901e-03 -2.032902207571574138e-06 4.305378276114879554e-11
9.599999999999999645e-01 1.812356930710594741e-03 -1.983473195021900892e-06 3.258437963893356937e-11
9.749999999999999778e-01 1.434045993604990063e-03 -1.567458545292943484e-06 2.007216615140805516e-11
9.899999999999999911e-01 1.269653405941182506e-03 -7.517085118813326972e-07 7.535305712735862471e-12
1.004999999999999893e+00 1.292982137188788787e-03 4.347602152732221725e-07 -3.576916540737329342e-12
1.020000000000000018e+00 1.039806655078799255e-03 1.887403238476359491e-06 -1.195687993060801091e-11
1.034999999999999920e+00 7.596957666539004214e-04 3.424005567631560609e-06 -1.716427000530984515e-11
1.050000000000000044e+00 5.613001223897969016e-04 4.796311529164931642e-06 -1.921329761955803406e-11
1.064999999999999947e+00 4.518421747080232642e-04 5.715060170108365867e-06 -1.813238448278298165e-11
1.080000000000000071e+00 5.020994930054773625e-04 5.887021701456163214e-06 -1.450395359370304504e-11
1.094999999999999973e+00 6.197642986644595620e-04 5.062952340373350069e-06 -9.664047340152137622e-12
1.110000000000000098e+00 7.244382393314183904e-04 3.094150328286637830e-06 -4.394040686861444556e-12
1.125000000000000000e+00 6.346121501481939015e-04 -9.474650730645350905e-09 5.551115123125782702e-14
1.139999999999999902e+00 6.685180826450278641e-04 -4.032979127877034387e-06 3.002487147796273348e-12
1.155000000000000027e+00 7.102769734710443622e-04 -8.536612154275147191e-06 4.759082017358196026e-12
1.169999999999999929e+00 4.575290105952815184e-04 -1.287196855348504698e-05 5.041744799427760881e-12
1.185000000000000053e+00 2.000397408574872832e-04 -1.623391092142600911e-05 4.546363285840016033e-12
1.199999999999999956e+00 -8.912019563072325068e-05 -1.774259794917742994e-05 3.699485162655946624e-12
1.215000000000000080e+00 -3.088023161339874256e-04 -1.655045975712532424e-05 2.799760423499719764e-12
1.229999999999999982e+00 -2.891289059241061721e-04 -1.196927749869125535e-05 1.604938404398126295e-12
1.245000000000000107e+00 -1.641452808069897296e-04 -3.605345753054933766e-06 3.712585794346523471e-13
1.260000000000000009e+00 -1.627874531035834738e-04 8.522821663192736708e-06 -9.297007608211060870e-13
1.274999999999999911e+00 -2.767296434946619338e-04 2.391784895627857566e-05 -2.098987650356320955e-12
1.290000000000000036e+00 -3.868183932994803675e-05 4.161222637755201958e-05 -2.923439268442962202e-12
1.304999999999999938e+00 2.774048293914897073e-04 6.025310210178158599e-05 -3.332001341505019809e-12
1.320000000000000062e+00 5.720174399877538812e-04 7.824376376297514923e-05 -3.267830450681685761e-12
1.334999999999999964e+00 7.073679774470022219e-04 9.391908012468253020e-05 -2.361666417982632993e-12
1.350000000000000089e+00 7.052891644757312145e-04 1.057393452953414581e-04 -1.408873018249323650e-12
1.364999999999999991e+00 6.872532384972294267e-04 1.124882590979314756e-04 -4.238831508018847671e-13
1.379999999999999893e+00 7.405876393729929341e-04 1.134488428140567606e-04 1.525446435834965087e-13
1.395000000000000018e+00 1.047442986851184962e-03 1.085175239832203431e-04 1.363353874239692232e-13
1.409999999999999920e+00 1.266347432050949837e-03 9.822149342608721412e-05 -1.747491040759996395e-13
1.425000000000000044e+00 9.603215536712599726e-04 8.363340254313733624e-05 -3.823608096809039125e-13
1.439999999999999947e+00 9.223569757691018473e-04 6.621090622371816892e-05 -6.432632204678156995e-13
1.455000000000000071e+00 1.253980887417320209e-03 4.760202026443671741e-05 -5.022648963404208189e-13
1.469999999999999973e+00 1.507911824647420462e-03 2.944771366875098551e-05 -3.008704396734174225e-13
1.485000000000000098e+00 1.693796522126249371e-03 1.319864580540119903e-05 -3.863576125695544761e-14
1.500000000000000000e+00 1.683531610853624891e-03 -4.010454535130492104e-08 4.285460875053104246e-14
1.514999999999999902e+00 1.733892487156354217e-03 -9.615417783992441514e-06 -2.982059044143170468e-13
1.530000000000000027e+00 1.961923784966805931e-03 -1.536105067112547573e-05 -8.060219158778636483e-13
1.544999999999999929e+00 2.203247943921946006e-03 -1.755376972034650151e-05 -1.338262833883163694e-12
1.560000000000000053e+00 2.188106542624130083e-03 -1.680812746485127462e-05 -1.539879335155092122e-12
1.574999999999999956e+00 2.085929678210867930e-03 -1.394264131149292041e-05 -1.339817146117638913e-12
1.590000000000000080e+00 2.116437143390015665e-03 -9.846900419940851634e-06 -9.225953334635050851e-13
1.604999999999999982e+00 2.123889954816058148e-03 -5.365783986133187966e-06 -2.882138971926906379e-13
1.620000000000000107e+00 2.446060944112187635e-03 -1.207128970559523395e-06 -1.472155730652957573e-13
1.635000000000000009e+00 2.846679941325399102e-03 2.122216218092276563e-06 3.996802888650563546e-14
1.649999999999999911e+00 3.084637536408323458e-03 4.345490693613562883e-06 -2.520206265899105347e-13
1.665000000000000036e+00 2.987448770960614980e-03 5.407219769826276945e-06 -8.668621376273222268e-13
1.679999999999999938e+00 2.730975417892873153e-03 5.432601929533653617e-06 -1.065814103640150279e-12
1.695000000000000062e+00 2.625881629424533376e-03 4.669098772391855334e-06 -1.104449864897105726e-12
1.709999999999999964e+00 2.741890359595192464e-03 3.424840310461974013e-06 -8.262279749260414974e-13
1.725000000000000089e+00 2.629820506831774193e-03 2.013113902576968428e-06 -3.170796958329447079e-13
1.739999999999999991e+00 2.615469673384215182e-03 7.067381163627928231e-07 -4.551914400963141816e-14
1.754999999999999893e+00 2.543714134065795662e-03 -2.957210488707673335e-07 3.130828929442941444e-14
1.770000000000000018e+00 2.500763126746954543e-03 -8.893039538104829944e-07 -2.859934511434403248e-13
1.784999999999999920e+00 2.536538882624433250e-03 -1.065384212073361425e-06 -7.982503547054875526e-13
1.800000000000000044e+00 2.378810957492176123e-03 -8.986461461635286696e-07 -1.121769344081258168e-12
1.814999999999999947e+00 2.239226717424816146e-03 -5.228630398645961463e-07 -1.284972128701156180e-12
1.830000000000000071e+00 2.413476611647492540e-03 -1.012768007235820278e-07 -1.060485033121949527e-12
