# size duration
1.975000000000000000e+01 2.623823399374276555e+00
5.125000000000000000e+00 3.292218716580221916e-01
2.750000000000000000e+00 9.733120341232037731e-02
2.562500000000000000e+01 2.376038566129214491e+00
2.750000000000000000e+00 9.280784824134080679e-02
5.000000000000000000e+00 2.526384515213413451e-01
3.500000000000000000e+00 1.676737013189650849e-01
3.375000000000000000e+00 1.081439173105906981e-01
3.625000000000000000e+00 1.180963458590258419e-01
5.875000000000000000e+00 4.001255038482331994e-01
1.137500000000000000e+01 7.624958914588462200e-01
3.625000000000000000e+00 1.316609398522627927e-01
9.125000000000000000e+00 4.242502723794852049e-01
2.500000000000000000e+00 8.177750615222501018e-02
5.125000000000000000e+00 3.227972115025354860e-01
1.625000000000000000e+00 4.296962771812928850e-02
6.875000000000000000e+00 3.761884007202673796e-01
3.750000000000000000e+00 1.722385053484787321e-01
4.750000000000000000e+00 1.748453511678760286e-01
1.125000000000000000e+00 3.039971240609085079e-02
5.875000000000000000e+00 2.704655970493075046e-01
1.687500000000000000e+01 8.304482381328708307e-01
3.375000000000000000e+00 1.229637425737351020e-01
1.875000000000000000e+00 4.650538769024525898e-02
4.375000000000000000e+00 1.956729914997445974e-01
1.975000000000000000e+01 1.177229969474927751e+00
6.000000000000000000e+00 5.467046155291490628e-01
2.000000000000000000e+00 6.288001849448754399e-02
6.000000000000000000e+00 4.815826283104567285e-01
3.375000000000000000e+00 1.359429656516271123e-01
7.625000000000000000e+00 2.928515382749032891e-01
6.625000000000000000e+00 5.292852818455524577e-01
3.000000000000000000e+00 1.063810245031064916e-01
1.375000000000000000e+00 3.584207936849304055e-02
7.875000000000000000e+00 2.595693377268368796e-01
2.750000000000000000e+00 8.018146479798726745e-02
3.000000000000000000e+00 1.047558218587512080e-01
2.375000000000000000e+00 6.420469686258445385e-02
4.000000000000000000e+00 1.589859408689600073e-01
3.500000000000000000e+00 1.283417571497920129e-01
8.375000000000000000e+00 3.629151607933063239e-01
2.750000000000000000e+00 1.021063892202349610e-01
2.750000000000000000e+00 9.793018033554323765e-02
