# size duration
6.000000000000000000e+00 3.684279690645088312e+00
1.400000000000000000e+01 3.453470225607530697e+00
4.000000000000000000e+00 1.369149513412382113e-01
2.000000000000000000e+00 2.644817458712322988e-02
2.000000000000000000e+00 2.940035499170123856e-02
2.000000000000000000e+00 2.422599138317371725e-02
2.000000000000000000e+00 3.488353735330385064e-02
2.000000000000000000e+00 5.199425663551338062e-02
2.000000000000000000e+00 3.588939942727797927e-02
2.000000000000000000e+00 2.877466656417038138e-02
4.000000000000000000e+00 5.969407947040128448e-02
2.000000000000000000e+00 2.357601857291502512e-02
4.000000000000000000e+00 8.310320752436517466e-02
2.000000000000000000e+00 2.753132256151946677e-02
6.000000000000000000e+00 2.083221554810519294e-01
2.000000000000000000e+00 3.776875699867421332e-02
4.000000000000000000e+00 8.271580993418314875e-02
4.000000000000000000e+00 7.552769060857134065e-02
4.000000000000000000e+00 7.712546213075555102e-02
1.800000000000000000e+01 1.069154564611597280e+01
2.000000000000000000e+00 2.924376936462413923e-02
2.000000000000000000e+00 2.817128051110939779e-02
4.000000000000000000e+00 4.446404675822224206e-02
4.000000000000000000e+00 7.673804289365282472e-02
4.000000000000000000e+00 6.324706287992221121e-02
1.800000000000000000e+01 6.770736269575108324e+00
4.000000000000000000e+00 1.091043389692971655e-01
4.000000000000000000e+00 8.796825169832978020e-02
2.000000000000000000e+00 4.801533132229107714e-02
2.000000000000000000e+00 4.066932493617181343e-02
2.000000000000000000e+00 2.909956032809080106e-02
1.000000000000000000e+01 7.358382249783468332e-01
1.200000000000000000e+01 9.624709993420559329e-01
4.000000000000000000e+00 1.255803750885040593e-01
2.000000000000000000e+00 2.143685035481568413e-02
2.000000000000000000e+00 2.449320461434223439e-02
2.000000000000000000e+00 2.114294696000307283e-02
1.000000000000000000e+01 9.506552885684114163e-01
6.000000000000000000e+00 1.047351309444419787e-01
4.000000000000000000e+00 1.184509449786137480e-01
4.000000000000000000e+00 6.653185227631519538e-02
2.000000000000000000e+00 2.812239421199835832e-02
2.000000000000000000e+00 2.722362597551208907e-02
2.000000000000000000e+00 2.587378928525829735e-02
1.000000000000000000e+01 1.194324496189211882e+00
4.000000000000000000e+00 4.474234824968004176e-02
6.000000000000000000e+00 8.944021931059609187e-02
4.000000000000000000e+00 5.872641155692548409e-02
4.000000000000000000e+00 8.298695250548959734e-02
2.000000000000000000e+00 2.394065646256793300e-02
2.000000000000000000e+00 3.253346163180825812e-02
2.000000000000000000e+00 2.876749385427590511e-02
2.000000000000000000e+00 2.126838537309883037e-02
8.000000000000000000e+00 3.167928389560312752e-01
4.000000000000000000e+00 7.444274540314310684e-02
2.000000000000000000e+00 4.862791770037233618e-02
6.000000000000000000e+00 2.057694387747437403e-01
1.200000000000000000e+01 4.728154649948324462e+00
2.000000000000000000e+00 2.433801431945070703e-02
4.000000000000000000e+00 5.139409466129585269e-02
2.000000000000000000e+00 2.591794555013482437e-02
8.000000000000000000e+00 2.445822925894427513e-01
4.000000000000000000e+00 1.095627623117865213e-01
2.000000000000000000e+00 2.788479227237417035e-02
2.000000000000000000e+01 6.679943233808046443e+00
6.000000000000000000e+00 2.090598590318912819e-01
2.000000000000000000e+00 2.797703823649477783e-02
2.000000000000000000e+00 2.197396697144338162e-02
2.000000000000000000e+00 3.007150666236979575e-02
2.000000000000000000e+00 2.619476954606314578e-02
2.000000000000000000e+00 2.580195572278398686e-02
4.000000000000000000e+00 7.877827851137952919e-02
2.000000000000000000e+00 3.529497617503363216e-02
1.600000000000000000e+01 2.466900612126855297e+00
2.000000000000000000e+00 3.709140184754478042e-02
6.000000000000000000e+00 1.516464383352706946e-01
4.000000000000000000e+00 8.066763116165898140e-02
2.000000000000000000e+00 3.299240463385322286e-02
4.000000000000000000e+00 6.947471199567578637e-02
6.000000000000000000e+00 1.703029375360340936e-01
6.000000000000000000e+00 1.262205452782083626e-01
1.600000000000000000e+01 1.867894689740956071e+00
1.400000000000000000e+01 1.806353719899043142e+00
4.000000000000000000e+00 6.345990451756611250e-02
2.000000000000000000e+00 2.375717385301490125e-02
1.000000000000000000e+01 1.374172183879016629e-01
2.000000000000000000e+00 3.446898720305258124e-02
2.000000000000000000e+00 2.244291164349032641e-02
4.000000000000000000e+00 5.733080431149195633e-02
8.000000000000000000e+00 5.355289757430603537e-01
4.000000000000000000e+00 7.319939949077047814e-02
2.000000000000000000e+00 2.265355377981537188e-02
4.000000000000000000e+00 9.700884570796297623e-02
2.000000000000000000e+00 2.532490170829637677e-02
4.000000000000000000e+00 6.269464447306472010e-02
6.000000000000000000e+00 1.643224057867818111e-01
2.000000000000000000e+00 4.379531443157036463e-02
4.000000000000000000e+00 5.810678561836324363e-02
4.000000000000000000e+00 1.247625708415571744e-01
6.000000000000000000e+00 1.150388086092255513e-01
6.000000000000000000e+00 1.131901548999154627e-01
1.200000000000000000e+01 9.081964997822873364e-01
4.000000000000000000e+00 4.839716574918417891e-02
4.000000000000000000e+00 7.522244276219858250e-02
4.000000000000000000e+00 1.086362225974299989e-01
4.000000000000000000e+00 8.934638780804649016e-02
4.000000000000000000e+00 1.177947378841848192e-01
2.000000000000000000e+00 2.962737308290286364e-02
4.000000000000000000e+00 8.088530543956640173e-02
4.000000000000000000e+00 9.150722333355698623e-02
2.000000000000000000e+00 2.113853718242664215e-02
2.000000000000000000e+00 5.369247520055608902e-02
6.000000000000000000e+00 3.323590657512993651e-01
4.000000000000000000e+00 7.715868601097675139e-02
4.000000000000000000e+00 1.107344512797179270e-01
4.000000000000000000e+00 9.332973386954090955e-02
6.000000000000000000e+00 2.902973395925609879e-01
6.000000000000000000e+00 1.245208192318756346e-01
2.000000000000000000e+00 5.251634183968789671e-02
4.000000000000000000e+00 8.405853951256325729e-02
2.000000000000000000e+00 3.427598222386940563e-02
4.000000000000000000e+00 1.423769220090118637e-01
2.000000000000000000e+00 2.402293095984875393e-02
6.000000000000000000e+00 1.429196753374970541e-01
2.000000000000000000e+00 3.341054832044587641e-02
2.000000000000000000e+00 2.608808985525268298e-02
4.000000000000000000e+00 8.231934838870946791e-02
4.000000000000000000e+00 1.076396331483113755e-01
4.000000000000000000e+00 6.024942115795006714e-02
4.000000000000000000e+00 7.824897168055588992e-02
6.000000000000000000e+00 1.685998444711711564e-01
4.000000000000000000e+00 1.225869197221864937e-01
4.000000000000000000e+00 5.916234147749976913e-02
6.000000000000000000e+00 1.345232050916109756e-01
6.000000000000000000e+00 1.185537319356901875e-01
8.000000000000000000e+00 2.866767143013522201e-01
4.000000000000000000e+00 1.157714901024515797e-01
4.000000000000000000e+00 9.011594696988201036e-02
6.000000000000000000e+00 9.724728831827089692e-02
2.000000000000000000e+00 4.086073793259803466e-02
1.200000000000000000e+01 1.207948003538914961e+00
4.000000000000000000e+00 5.591465081534563453e-02
4.000000000000000000e+00 8.622497664051076427e-02
4.000000000000000000e+00 5.541733251685965200e-02
6.000000000000000000e+00 1.002476785235351109e-01
2.000000000000000000e+00 4.407818623543313663e-02
2.200000000000000000e+01 7.682050776619534282e+00
2.000000000000000000e+00 3.368140765943272719e-02
2.000000000000000000e+00 2.589706122995649729e-02
2.000000000000000000e+00 2.681823158152041309e-02
2.000000000000000000e+00 3.037609372944904962e-02
2.000000000000000000e+00 2.602115668576132634e-02
4.000000000000000000e+00 1.169683282592739459e-01
4.000000000000000000e+00 7.372442407051860158e-02
4.000000000000000000e+00 8.550924710424423481e-02
4.000000000000000000e+00 8.222074435310622320e-02
8.000000000000000000e+00 3.875778770498854442e-01
2.000000000000000000e+00 2.912490985571425384e-02
2.000000000000000000e+00 2.487616186354779657e-02
2.000000000000000000e+00 2.381734063651208544e-02
2.000000000000000000e+00 2.150558496356502758e-02
4.000000000000000000e+00 8.225213609139503390e-02
4.000000000000000000e+00 1.275060514127757116e-01
1.200000000000000000e+01 5.704035208727891160e-01
4.000000000000000000e+00 7.236425536439039519e-02
4.000000000000000000e+00 1.199780023193937062e-01
4.000000000000000000e+00 5.941232494639248074e-02
4.000000000000000000e+00 1.085032271400558912e-01
8.000000000000000000e+00 3.502944551810203144e-01
4.000000000000000000e+00 7.814962809244274666e-02
2.000000000000000000e+00 3.655397406317595355e-02
6.000000000000000000e+00 1.211761020626287433e-01
1.000000000000000000e+01 1.753040862436310299e-01
2.000000000000000000e+00 4.013495804454203508e-02
1.400000000000000000e+01 4.389770681119562035e+00
4.000000000000000000e+00 1.231251898476195539e-01
6.000000000000000000e+00 2.191018442352561379e-01
8.000000000000000000e+00 1.551457209633082535e-01
2.000000000000000000e+00 3.032611441449506451e-02
6.000000000000000000e+00 1.173925690680686085e-01
4.000000000000000000e+00 8.808054640886808784e-02
2.200000000000000000e+01 5.975277841830060055e-01
6.000000000000000000e+00 1.780014202306532400e-01
1.400000000000000000e+01 1.019095307631636249e+00
2.000000000000000000e+00 5.504057344957002940e-02
4.000000000000000000e+00 8.016740467470762077e-02
2.000000000000000000e+00 4.367693342459610939e-02
4.000000000000000000e+00 7.584705950661652096e-02
4.000000000000000000e+00 7.216263678714973651e-02
2.000000000000000000e+00 2.967193899427789106e-02
2.000000000000000000e+00 2.195606841473796145e-02
2.000000000000000000e+00 2.237770345040623887e-02
2.000000000000000000e+00 4.592585537221860470e-02
4.000000000000000000e+00 1.215520611750002811e-01
4.000000000000000000e+00 8.028953798296822875e-02
4.000000000000000000e+00 9.177046657529253082e-02
4.000000000000000000e+00 7.928682768207884202e-02
2.000000000000000000e+00 4.780802190555122344e-02
8.000000000000000000e+00 2.004196841315821764e-01
4.000000000000000000e+00 6.243695208485400272e-02
4.000000000000000000e+00 7.669356583861430821e-02
6.000000000000000000e+00 1.119312781336136986e-01
4.000000000000000000e+00 6.240833008574941942e-02
2.000000000000000000e+00 4.854412460921686545e-02
4.000000000000000000e+00 1.700804456513713703e-01
2.000000000000000000e+00 4.060535863497394260e-02
8.000000000000000000e+00 3.673618285545847684e-01
4.000000000000000000e+00 1.418251939711909770e-01
4.000000000000000000e+00 1.550954470689522857e-01
1.800000000000000000e+01 1.683588592295256037e+00
8.000000000000000000e+00 6.263851821118613383e-01
4.000000000000000000e+00 6.240362838543522805e-02
4.000000000000000000e+00 7.510752494868233597e-02
2.000000000000000000e+00 3.657267185712864688e-02
2.000000000000000000e+00 2.529600072985971337e-02
2.000000000000000000e+00 3.090138436286382628e-02
2.000000000000000000e+00 2.403386535344509412e-02
2.000000000000000000e+00 2.129085022414933803e-02
8.000000000000000000e+00 1.504766265517547552e-01
4.000000000000000000e+00 7.346402788869443867e-02
1.000000000000000000e+01 1.941914556990789187e-01
4.000000000000000000e+00 1.501780610543135275e-01
2.000000000000000000e+00 2.917380196033247941e-02
4.000000000000000000e+00 1.058930507858009129e-01
8.000000000000000000e+00 1.615354487597926436e-01
1.600000000000000000e+01 3.906999953504677325e+00
4.000000000000000000e+00 6.099712334367479727e-02
4.000000000000000000e+00 1.287595056132020410e-01
2.000000000000000000e+00 2.671131485283773088e-02
2.000000000000000000e+00 4.454541600348616015e-02
4.000000000000000000e+00 8.039371467239497804e-02
2.000000000000000000e+00 3.835263355801288299e-02
4.000000000000000000e+00 7.115053433313667242e-02
2.000000000000000000e+00 6.703041814497590067e-02
4.000000000000000000e+00 4.763200041622361880e-02
4.000000000000000000e+00 7.410292951497110536e-02
2.000000000000000000e+00 2.776759327214906037e-02
4.000000000000000000e+00 8.006589774808192672e-02
2.000000000000000000e+00 3.040779625124079288e-02
4.000000000000000000e+00 1.369861748551368663e-01
2.000000000000000000e+00 5.443557295787071482e-02
4.000000000000000000e+00 1.173075373704812741e-01
6.000000000000000000e+00 2.748691422203770607e-01
2.000000000000000000e+00 4.480426885723787223e-02
8.000000000000000000e+00 2.574279804542500827e-01
4.000000000000000000e+00 1.369880179061997438e-01
2.000000000000000000e+00 4.169934770190852902e-02
2.000000000000000000e+00 3.695416408787677298e-02
1.800000000000000000e+01 1.090122285154625725e+00
8.000000000000000000e+00 4.233043612066720307e-01
2.000000000000000000e+00 2.256225327541372394e-02
6.000000000000000000e+00 1.371467247374291709e-01
6.000000000000000000e+00 1.538491053912478534e-01
2.000000000000000000e+00 2.300910943418399413e-02
2.000000000000000000e+00 2.712415772202936282e-02
2.000000000000000000e+00 3.241444004145055402e-02
4.000000000000000000e+00 1.018147451600897035e-01
4.000000000000000000e+00 1.428440930419800914e-01
2.000000000000000000e+00 2.275046292569182782e-02
2.000000000000000000e+00 3.124849374552374215e-02
4.000000000000000000e+00 1.168036311028330942e-01
2.600000000000000000e+01 9.541464167700555166e-01
8.000000000000000000e+00 4.039296543293757757e-01
2.000000000000000000e+00 2.113374434742398833e-02
6.000000000000000000e+00 1.430001513179020023e-01
6.000000000000000000e+00 2.184995060829142410e-01
1.000000000000000000e+01 4.794230693992953540e-01
8.000000000000000000e+00 2.681282885166100804e-01
4.000000000000000000e+00 1.034783214079721958e-01
6.000000000000000000e+00 2.140276967323995194e-01
2.000000000000000000e+00 2.780571009941912308e-02
6.000000000000000000e+00 1.419143943903047322e-01
2.000000000000000000e+00 2.265201924724280502e-02
4.000000000000000000e+00 6.361954265091984695e-02
4.000000000000000000e+00 8.611255558958497147e-02
4.000000000000000000e+00 1.285836798668698044e-01
2.000000000000000000e+00 2.300116641762794956e-02
8.000000000000000000e+00 3.102273073766510514e-01
6.000000000000000000e+00 1.189498065828806794e-01
4.000000000000000000e+00 7.276908744788901373e-02
6.000000000000000000e+00 1.957976545523685274e-01
2.000000000000000000e+00 3.077823807683088830e-02
2.000000000000000000e+00 3.349456363848979379e-02
6.000000000000000000e+00 3.655422832762340590e-01
2.000000000000000000e+00 2.120580399330496135e-02
2.000000000000000000e+00 3.345884416782984871e-02
4.000000000000000000e+00 1.274152275730497941e-01
2.000000000000000000e+00 3.429474805237475721e-02
2.000000000000000000e+00 2.854024422321721488e-02
4.000000000000000000e+00 9.317968434864587479e-02
2.000000000000000000e+00 3.003851005707902644e-02
1.000000000000000000e+01 1.125041848822042834e+00
8.000000000000000000e+00 3.061692859795677180e-01
4.000000000000000000e+00 1.207547100401171747e-01
2.000000000000000000e+00 3.793996004477762085e-02
4.000000000000000000e+00 9.307272481525785679e-02
4.000000000000000000e+00 5.793302542679468203e-02
6.000000000000000000e+00 1.106558092021616702e-01
2.000000000000000000e+00 2.228131695636825782e-02
4.000000000000000000e+00 8.018813689718129467e-02
4.000000000000000000e+00 1.010789198365595887e-01
1.800000000000000000e+01 4.950558348012190635e-01
2.000000000000000000e+00 2.674227937053164084e-02
4.000000000000000000e+00 7.589676044437743130e-02
4.000000000000000000e+00 7.119508706016430821e-02
2.000000000000000000e+00 4.353055186569676493e-02
4.000000000000000000e+00 8.579417075923911895e-02
4.000000000000000000e+00 8.109242947096051424e-02
4.000000000000000000e+00 1.181133712529272017e-01
2.000000000000000000e+01 7.669133660172162692e+00
4.000000000000000000e+00 1.186433174004233315e-01
4.000000000000000000e+00 5.554963009333624413e-02
6.000000000000000000e+00 1.162941128233865307e-01
2.000000000000000000e+00 2.367301945577304778e-02
2.000000000000000000e+00 2.650917823181186961e-02
2.000000000000000000e+00 3.423862933723320623e-02
2.000000000000000000e+00 2.244001785588878306e-02
4.000000000000000000e+00 9.559050210078723353e-02
2.000000000000000000e+00 4.177920354995334762e-02
2.000000000000000000e+00 4.001119925886920115e-02
2.000000000000000000e+00 2.928366744962707102e-02
6.000000000000000000e+00 1.899467346642826904e-01
4.000000000000000000e+00 7.372040249878608620e-02
6.000000000000000000e+00 1.460991960447819427e-01
1.000000000000000000e+01 1.808987040474169028e+00
4.000000000000000000e+00 5.854151230898985148e-02
4.000000000000000000e+00 7.407979161695976700e-02
2.000000000000000000e+00 4.110122311013864049e-02
2.000000000000000000e+00 2.529592822810267094e-02
4.000000000000000000e+00 1.350043947515557896e-01
8.000000000000000000e+00 4.956907777514003577e-01
2.000000000000000000e+00 2.984781868599073462e-02
4.000000000000000000e+00 6.361655071422722685e-02
8.000000000000000000e+00 2.569239698848715392e-01
4.000000000000000000e+00 8.319442926313413977e-02
4.000000000000000000e+00 6.378415874079079728e-02
6.000000000000000000e+00 1.883470480306417283e-01
4.000000000000000000e+00 9.378860049434067925e-02
4.000000000000000000e+00 8.952718395465719681e-02
4.000000000000000000e+00 6.623072647459005147e-02
6.000000000000000000e+00 1.342538639657153698e-01
1.000000000000000000e+01 1.369362542744191336e+00
2.000000000000000000e+00 2.455181033235476207e-02
2.000000000000000000e+00 2.512452577343937676e-02
2.000000000000000000e+00 3.149491836561413294e-02
4.000000000000000000e+00 9.972483013164623600e-02
4.000000000000000000e+00 9.776415869731303054e-02
4.000000000000000000e+00 9.827957712428680992e-02
4.000000000000000000e+00 6.288904270989448264e-02
4.000000000000000000e+00 7.262703376184509452e-02
4.000000000000000000e+00 7.126573885085285553e-02
2.000000000000000000e+00 6.061700114212920099e-02
2.000000000000000000e+00 3.031516291784974726e-02
4.000000000000000000e+00 4.355044780896188961e-02
