# size duration
1.600000000000000000e+01 6.148660497758576149e+00
2.000000000000000000e+01 4.588306540539556444e+00
2.000000000000000000e+00 1.092883824453672048e-02
4.000000000000000000e+00 1.982088893241673588e-02
1.800000000000000000e+01 2.408886151838258272e+00
2.400000000000000000e+01 1.501754008961077780e+01
6.000000000000000000e+00 4.778683780025438921e-02
1.400000000000000000e+01 3.541615541388916100e-01
2.000000000000000000e+00 1.019060553649198120e-02
2.200000000000000000e+01 7.059281345147143671e-01
4.000000000000000000e+00 1.889835393049810186e-02
6.000000000000000000e+00 3.220811385086719270e-02
2.000000000000000000e+00 9.518274183267561028e-03
2.000000000000000000e+00 1.087371886765486906e-02
6.000000000000000000e+00 4.803681522296310291e-02
6.000000000000000000e+00 3.110945763460337687e-02
4.000000000000000000e+00 2.478084655012979809e-02
1.200000000000000000e+01 1.214273190274575143e-01
4.000000000000000000e+00 2.522421972111343891e-02
6.000000000000000000e+00 4.575100000491971741e-02
4.000000000000000000e+00 1.979329596955281545e-02
2.000000000000000000e+00 1.114150681885028860e-02
2.000000000000000000e+00 9.773533155999380995e-03
8.000000000000000000e+00 9.722727390956498184e-02
1.200000000000000000e+01 9.374802960926675865e-02
1.000000000000000000e+01 1.720015128534262416e-01
1.200000000000000000e+01 2.587387170571173733e-01
1.600000000000000000e+01 8.785600754868001516e-01
6.000000000000000000e+00 3.342274402512623865e-02
4.000000000000000000e+00 1.997033418554661210e-02
6.000000000000000000e+00 3.110695489077786036e-02
2.000000000000000000e+00 9.204352367431223314e-03
4.000000000000000000e+00 2.109554732386698106e-02
2.000000000000000000e+00 8.745253405063824204e-03
1.800000000000000000e+01 1.656449760380887870e+00
6.000000000000000000e+00 5.678298540848780718e-02
3.000000000000000000e+01 3.522858742994253500e+00
4.000000000000000000e+00 2.543176890527698575e-02
6.000000000000000000e+00 3.815436278182415819e-02
4.000000000000000000e+00 2.055974289809148203e-02
4.000000000000000000e+00 2.147860120026701125e-02
4.000000000000000000e+00 2.964907316927511971e-02
2.200000000000000000e+01 2.821629751843496514e+00
2.000000000000000000e+00 1.006087634259866803e-02
4.000000000000000000e+00 2.488415129487564492e-02
6.000000000000000000e+00 3.584847340198060728e-02
6.000000000000000000e+00 4.647633728676425768e-02
8.000000000000000000e+00 6.322787303448240692e-02
1.400000000000000000e+01 1.403052205799184549e-01
2.400000000000000000e+01 1.193192704533481141e+00
2.000000000000000000e+00 8.930215722951162505e-03
8.000000000000000000e+00 1.892593880122706018e-01
1.600000000000000000e+01 1.050197837933185108e+00
2.000000000000000000e+00 1.103123275211759236e-02
6.000000000000000000e+00 4.110170488428188662e-02
2.000000000000000000e+00 1.033272726759859594e-02
2.000000000000000000e+00 1.037530914190210041e-02
4.000000000000000000e+00 2.316959106101768029e-02
1.400000000000000000e+01 8.313600214627610008e-01
