# size duration
1.799999999999996048e-03 4.246381379894179631e+00
1.999999999999779732e-04 3.082366668619821934e-02
1.500000000000001332e-03 6.210225845308002590e+00
1.599999999999990319e-03 3.893760554543243657e+00
2.300000000000024247e-03 8.213230271933772420e-01
1.200000000000034373e-03 5.124170999959205552e-01
1.299999999999967848e-03 6.643373983540680205e-01
5.000000000000004441e-04 9.376316884596139212e-02
1.500000000000001332e-03 2.704749524595128296e+00
1.700000000000034817e-03 3.697861962143647929e+00
1.399999999999956835e-03 1.373746224312159425e+00
2.500000000000002220e-03 1.974989466076835454e+00
7.999999999999674039e-04 1.859259431224231096e-01
1.199999999999978861e-03 4.603063594343182463e-01
1.200000000000034373e-03 5.996281892009761583e-01
1.599999999999990319e-03 3.889135005342201801e+00
3.999999999999559464e-04 6.918594058797136737e-02
9.000000000000119016e-04 2.468479382257456334e-01
3.000000000000224709e-04 4.605088489927894324e-02
1.500000000000001332e-03 2.522470341298843621e+00
6.999999999999784173e-04 1.600689551102414399e-01
9.999999999999453770e-04 4.804005953916615224e-01
6.000000000000449418e-04 9.395872366378604790e-02
1.600000000000045830e-03 1.119636362102382598e+00
1.499999999999945821e-03 2.201816032691477076e+00
1.599999999999934808e-03 7.225499946084709135e-01
1.099999999999989875e-03 3.960168443640751379e-01
8.000000000000229150e-04 1.735856616254114471e-01
8.000000000000229150e-04 1.438325956188393762e-01
6.999999999999229061e-04 1.390310012702506148e-01
2.999999999999669598e-04 4.339803558972702563e-02
1.599999999999934808e-03 7.389716148044948030e-01
5.999999999999339195e-04 1.276976924667983793e-01
3.000000000000779821e-04 5.644312920080515189e-02
1.700000000000034817e-03 4.423390505507119208e+00
1.399999999999956835e-03 9.505064081446076285e-01
8.000000000000229150e-04 1.461035984280591449e-01
1.099999999999989875e-03 6.783455153883691802e-01
1.599999999999934808e-03 6.509185492441307730e+00
5.000000000000559552e-04 9.652558670307492816e-02
6.000000000000449418e-04 1.329837356438209051e-01
2.999999999999669598e-04 5.696811802511465850e-02
