# w mse
3.000000000000000000e+00 5.524257460900713207e-02
5.000000000000000000e+00 1.113214788513026410e-01
9.000000000000000000e+00 2.461178297805453608e-01
1.700000000000000000e+01 5.320497266421765348e-01
3.300000000000000000e+01 1.090336222190648297e+00
6.500000000000000000e+01 2.177077506257557804e+00
1.290000000000000000e+02 4.259783263324956160e+00
2.570000000000000000e+02 8.156838820944509294e+00
5.130000000000000000e+02 1.632092437807675722e+01
1.025000000000000000e+03 2.959796651856578364e+01
2.049000000000000000e+03 6.025251886340195284e+01
