# w mse
3.000000000000000000e+00 2.689616196264041359e-02
5.000000000000000000e+00 5.228586334705001559e-02
9.000000000000000000e+00 1.168427522842721694e-01
1.700000000000000000e+01 2.566467716955054268e-01
3.300000000000000000e+01 5.329027515896633815e-01
6.500000000000000000e+01 1.080029671613184306e+00
1.290000000000000000e+02 2.163551040457382779e+00
2.570000000000000000e+02 4.241256716265488613e+00
5.130000000000000000e+02 8.235139556540872263e+00
1.025000000000000000e+03 1.368175749585606304e+01
2.049000000000000000e+03 2.427448892236161981e+01
4.097000000000000000e+03 3.474400029860822769e+01
8.193000000000000000e+03 3.511934182729976328e+01
