# size duration
3.449999999999994738e-03 1.525012238997250691e+00
3.599999999999992095e-03 1.577874391447631197e+00
3.449999999999994738e-03 1.342477339096901146e+00
2.350000000000018741e-03 5.590877051966819389e-01
2.149999999999985256e-03 3.137939750299278407e-01
1.000000000000000888e-03 9.680637354079711654e-02
9.499999999999786393e-04 9.290154021990816580e-02
4.150000000000014788e-03 4.375422268523357694e+00
4.199999999999981526e-03 4.602426902366008044e+00
7.899999999999962608e-03 8.251182970140856554e+00
4.099999999999992539e-03 3.237461294905207065e+00
5.150000000000043432e-03 2.808889846084239750e+00
4.549999999999998490e-03 2.782758239349878870e+00
5.349999999999965894e-03 2.315441161695616756e+00
4.999999999999893419e-03 1.330821514678883766e+00
9.299999999999974953e-03 2.625989315044270800e+00
4.400000000000070521e-03 4.456631413221349702e-01
7.500000000000284217e-04 6.520073499827248875e-02
2.499999999999946709e-03 3.119274713393825338e-01
2.299999999999968736e-03 3.309893611863196639e-01
3.099999999999991651e-03 3.946718912633971343e-01
1.000000000000000888e-03 9.041753222099596643e-02
3.099999999999991651e-03 6.877039030088079041e-01
6.500000000000061284e-03 1.596723948842376117e+00
3.549999999999942091e-03 9.211357888743113564e-01
9.500000000000063949e-04 8.625081796396563694e-02
1.449999999999951328e-03 1.400486120520303412e-01
2.149999999999985256e-03 2.590650361108739475e-01
3.199999999999980638e-03 9.475224509429528430e-01
2.900000000000013678e-03 5.039969662857219923e-01
8.000000000000229150e-04 7.199374453985524225e-02
2.700000000000035705e-03 3.791220103659831420e-01
1.499999999999945821e-03 1.571376048879737641e-01
1.249999999999973355e-03 1.264077582432026614e-01
