# size duration
1.999999999999779732e-04 1.052431801382831128e-01
1.000000000000167422e-04 2.735858205318312392e-02
9.999999999998898659e-05 3.257964111797996554e-02
9.999999999998898659e-05 3.672492577974585670e-02
9.999999999998898659e-05 2.511089548484756948e-02
1.000000000000167422e-04 2.700955018393085341e-02
9.999999999998898659e-05 2.528601994072099748e-02
1.000000000000167422e-04 2.404373875985077111e-02
1.000000000000167422e-04 3.594152689446365734e-02
9.999999999998898659e-05 2.726402171681247336e-02
1.000000000000167422e-04 2.488455444909903197e-02
1.000000000000167422e-04 3.272959401060764051e-02
9.999999999998898659e-05 4.288447286873307146e-02
9.999999999998898659e-05 3.650346135144971055e-02
9.999999999998898659e-05 2.752187787195058827e-02
2.000000000000057288e-04 7.958151793069254132e-02
1.000000000000167422e-04 4.620432043669980143e-02
1.000000000000167422e-04 6.390633450621732714e-02
9.999999999998898659e-05 3.425708414149908343e-02
1.000000000000167422e-04 5.560242520996602072e-02
1.000000000000167422e-04 3.085379333365351889e-02
1.000000000000167422e-04 4.315369013845842677e-02
9.999999999998898659e-05 3.631227883314968458e-02
1.999999999999779732e-04 8.079065425085266150e-02
1.000000000000167422e-04 3.477252665379491903e-02
2.000000000000057288e-04 1.575260204372500028e-01
8.999999999999841460e-04 5.257665319675526305e+00
2.999999999999947153e-04 1.240727548139221870e-01
9.999999999998898659e-05 4.575692683879975520e-02
1.999999999999779732e-04 1.031683073092622277e-01
2.000000000000057288e-04 9.328076772584065202e-02
9.999999999998898659e-05 2.427578443233202252e-02
2.000000000000057288e-04 8.003385699666955289e-02
1.000000000000167422e-04 2.686773924182356971e-02
9.999999999998898659e-05 4.562805993220943324e-02
1.000000000000167422e-04 3.957952814543431314e-02
9.999999999998898659e-05 6.175016929353525919e-02
9.999999999998898659e-05 3.480983969252500476e-02
2.000000000000057288e-04 7.042526439537358240e-02
9.999999999998898659e-05 3.213167417693485461e-02
1.000000000000167422e-04 3.716610002615383657e-02
9.999999999998898659e-05 3.041079687250559591e-02
9.999999999998898659e-05 4.078727214909146082e-02
9.999999999998898659e-05 2.845890034990493714e-02
2.000000000000057288e-04 8.307958055559086508e-02
2.000000000000057288e-04 6.794385171967796955e-02
1.000000000000444977e-04 4.355437273772668622e-02
1.000000000000444977e-04 2.933190974914755278e-02
1.000000000000444977e-04 2.861725387997103229e-02
1.000000000000444977e-04 4.714646829961626623e-02
1.999999999999779732e-04 5.017891844687430436e-02
9.999999999998898659e-05 5.219701116478470820e-02
9.999999999998898659e-05 5.519940570318987438e-02
9.999999999998898659e-05 5.576273352684042728e-02
9.999999999998898659e-05 2.388277434034781141e-02
9.999999999998898659e-05 4.094776224649453178e-02
9.999999999998898659e-05 3.300546379361985611e-02
9.999999999998898659e-05 6.413473922487340773e-02
9.999999999998898659e-05 1.130110105278653576e-01
9.999999999998898659e-05 2.895207465665488797e-02
9.999999999998898659e-05 4.408777023780881960e-02
9.999999999998898659e-05 2.424833597978455491e-02
9.999999999998898659e-05 2.938458716986610056e-02
9.999999999998898659e-05 3.093966468855528784e-02
1.999999999999779732e-04 6.366600626427998399e-02
9.999999999998898659e-05 3.605337320501970227e-02
9.999999999998898659e-05 3.450720949498192747e-02
9.999999999998898659e-05 2.515300680945743370e-02
9.999999999998898659e-05 3.000458086308532835e-02
9.999999999998898659e-05 5.209883896205655396e-02
3.999999999999559464e-04 1.880986623814747960e-01
9.999999999998898659e-05 5.099217298573005541e-02
2.000000000000334843e-04 9.947463985633366035e-02
1.999999999999779732e-04 6.224064415888029556e-02
1.699999999999979305e-03 2.320837249549140502e+00
1.999999999999779732e-04 1.444384187696117205e-01
1.999999999999779732e-04 5.719178893882696790e-02
5.000000000000004441e-04 4.667209935599662129e-01
4.000000000000114575e-04 3.816089108609505010e-01
1.999999999999779732e-04 9.407816369315752381e-02
9.999999999998898659e-05 2.545241799086990497e-02
1.999999999999779732e-04 1.189914979389752187e-01
2.999999999999669598e-04 1.566948010950056647e-01
1.999999999999779732e-04 1.469143209677591655e-01
4.000000000000114575e-04 2.738304379980600056e-01
9.999999999998898659e-05 5.653500683721972980e-02
9.999999999998898659e-05 6.983268406613855894e-02
2.000000000000334843e-04 7.257659183715621520e-02
2.000000000000334843e-04 1.218630225349768420e-01
9.999999999998898659e-05 8.138646147993981728e-02
2.000000000000334843e-04 6.987810612421385681e-02
9.999999999998898659e-05 6.295388697547529833e-02
1.000000000000444977e-04 2.543001420174299809e-02
1.000000000000444977e-04 3.923136517163620246e-02
