# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.200002063404914665e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.400004126809851535e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.600006190214766200e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.800008253619680865e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 6.000010317024617734e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+02 7.200012380429532399e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+02 8.400014443834447064e-02 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+02 9.600016507239361729e-02 5.689576695493854790e-04 9.994310423304506585e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+02 1.080001857064429860e-01 2.048247610377787811e-03 9.979517523896221931e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+02 1.200002063404921326e-01 3.641329085116067413e-03 9.963586709148839482e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000000000e+02 1.320002269745412793e-01 1.126536185707783383e-02 9.881656804733728316e-01 0.000000000000000000e+00 5.689576695493854790e-04 0.000000000000000000e+00
3.600000000000000000e+02 1.440002476085906480e-01 6.702321347291761988e-02 9.294492489758762188e-01 0.000000000000000000e+00 3.527537551206190360e-03 0.000000000000000000e+00
3.900000000000000000e+02 1.560002682426397946e-01 3.499089667728720876e-01 6.083295402822029851e-01 0.000000000000000000e+00 4.176149294492489950e-02 0.000000000000000000e+00
4.200000000000000000e+02 1.680002888766889413e-01 7.352071005917160118e-01 9.922621756941284177e-02 1.820664542558033706e-03 1.637460172963131622e-01 0.000000000000000000e+00
4.500000000000000000e+02 1.800003095107383100e-01 7.910787437414655843e-01 1.923076923076923184e-02 9.672280382339554228e-03 1.800182066454255880e-01 0.000000000000000000e+00
4.800000000000000000e+02 1.920003301447874566e-01 7.745789713245334607e-01 3.106508875739644876e-02 2.150659990896677115e-02 1.728493400091033194e-01 0.000000000000000000e+00
5.100000000000000000e+02 2.040003507788366033e-01 8.107646791078744197e-01 3.618570778334091742e-02 3.436504324078288458e-02 1.186845698680018268e-01 0.000000000000000000e+00
5.400000000000000000e+02 2.160003714128859720e-01 8.375056895766954668e-01 4.028220300409649651e-02 4.039599453800637313e-02 8.181611288120163583e-02 0.000000000000000000e+00
5.700000000000000000e+02 2.280003920469351186e-01 8.493400091033227461e-01 4.836140191169777114e-02 4.676832043695949154e-02 5.553026854802002588e-02 0.000000000000000000e+00
6.000000000000000000e+02 2.400004126809842653e-01 8.493400091033227461e-01 5.439235320892125969e-02 4.767865270823850449e-02 4.858898497951752438e-02 0.000000000000000000e+00
6.300000000000000000e+02 2.520004333150334119e-01 8.507055075102412101e-01 5.666818388711879900e-02 4.585798816568047165e-02 4.676832043695949154e-02 0.000000000000000000e+00
