# drho_hcp drho_bcc avalancheSize
-1.057702814222238885e-09 8.287322241784522703e-07 1.289283847220055845e+00
9.681660346568721209e-02 2.387328817427172289e-01 1.910850866785385183e+00
2.504059451385067803e-01 -3.062701363068818239e-01 4.717102380355862934e+00
-2.034602362177473367e-02 3.530828810670572082e-04 8.255112294707420695e-01
-2.584930450686440118e-02 1.042233384245361272e-03 1.030802587967914574e+00
-1.117122170656115188e-02 -9.890211671137461025e-04 1.117829484993698580e-01
-4.370929132237799664e-03 5.112674182954579649e-03 1.340882793791020045e-01
2.797541568548389534e-03 -1.786095429023859538e-03 1.822532456035496629e-01
-1.322382343958183881e-02 -1.324308232618420789e-03 1.456575522623284047e-01
-5.726944628346997135e-03 -3.810328733566681336e-05 3.803855663944805676e-01
7.141297013028014007e-04 -2.280876030019529654e-03 6.501075796602874546e-02
1.386125963495854485e-03 -1.215344040634280809e-04 3.179689956893943376e-02
-6.808371150790137882e-03 2.609443901485652972e-05 1.788808204945533664e-01
9.315938429114156705e-04 -9.240822352725164279e-04 1.525703070050444254e-01
-6.900808875413944055e-03 1.866901677038124152e-03 2.374612176729552493e-01
-1.442481570186532336e-03 8.106915271210990426e-04 2.022713081615572506e-01
-2.171975778777479604e-03 -2.741281106409358681e-04 1.803420241962900017e-01
