# size duration
5.999999999999894307e-04 5.112515900593527229e-01
4.800000000000081979e-04 6.356659589577966230e-02
1.199999999999812328e-04 7.430939852712328819e-03
8.399999999999796518e-04 8.598235661704461963e-02
2.399999999999902212e-04 1.238477249403843045e-02
9.600000000000163958e-04 8.746226518627148172e-02
2.160000000000000808e-02 1.746585806858995227e+01
1.079999999999997629e-03 1.440792703730090774e-01
9.600000000000163958e-04 1.536693300912420068e-01
1.200000000000006617e-03 2.008777559696848791e-01
2.640000000000003455e-03 3.080955131773595590e-01
1.200000000000089884e-04 6.416431164259746647e-03
7.199999999999984190e-04 6.276839633716717326e-02
1.199999999999534772e-04 6.065027584859467025e-03
4.799999999999804423e-04 3.544108497219636972e-02
5.999999999999894307e-04 4.403971771027890419e-02
5.999999999999894307e-04 5.828736189558974407e-02
5.999999999999894307e-04 3.822205257842160170e-02
6.000000000000449418e-04 4.730195286764884294e-02
5.999999999999894307e-04 6.583068041225184630e-02
2.399999999999624656e-04 1.232661892158458047e-02
8.400000000000074074e-04 7.405677149444447882e-02
2.400000000000179767e-04 1.281955037135319372e-02
1.799999999999968292e-03 1.575062008199591967e-01
1.079999999999969873e-03 7.469187479893751869e-02
3.600000000000269651e-04 2.003365505467537278e-02
7.199999999999984190e-04 4.500396669286133022e-02
2.399999999999624656e-04 1.314348416668297340e-02
8.399999999999518963e-04 8.479084452834442787e-02
4.800000000000359535e-04 2.892549949790829827e-02
9.600000000000163958e-04 7.187158967202915416e-02
4.799999999999804423e-04 3.052765149852244494e-02
1.200000000000089884e-04 6.349643908458858788e-03
4.800000000000359535e-04 2.926847446411819792e-02
4.800000000000359535e-04 3.241732551146439545e-02
8.400000000000074074e-04 7.055277876811431870e-02
2.519999999999966711e-03 2.003818055718679103e-01
4.800000000000359535e-04 2.981350037824323854e-02
8.400000000000074074e-04 6.667108793948481327e-02
1.200000000000034373e-03 9.863255685010426099e-02
3.600000000000269651e-04 1.933380820470744985e-02
1.200000000000089884e-04 6.238900095771126621e-03
5.999999999999894307e-04 4.558582147968520681e-02
3.599999999999714539e-04 2.471198534225865773e-02
5.999999999999894307e-04 5.403074174694468684e-02
8.400000000000074074e-04 9.298522308984968898e-02
7.199999999999984190e-04 5.572076998886552751e-02
4.799999999999804423e-04 2.767518735642370345e-02
1.079999999999969873e-03 1.098747954551388545e-01
2.400000000000179767e-04 1.471544936673389349e-02
7.199999999999984190e-04 5.317098779425547678e-02
4.800000000000359535e-04 2.808373169140271006e-02
4.799999999999804423e-04 3.629572143570957560e-02
7.199999999999984190e-04 4.804969062582804123e-02
4.799999999999804423e-04 4.343012543989754892e-02
3.600000000000269651e-04 1.989441221017175521e-02
4.799999999999804423e-04 2.925476046062000512e-02
7.199999999999984190e-04 4.885546645596369059e-02
1.200000000000089884e-04 6.067900413764018043e-03
7.199999999999984190e-04 6.196156434025733989e-02
8.400000000000074074e-04 9.051521234065502963e-02
8.400000000000074074e-04 9.003416689589421873e-02
5.999999999999894307e-04 4.025731764958630221e-02
7.199999999999984190e-04 7.691051368231675844e-02
1.200000000000034373e-03 9.120503880821043130e-02
7.199999999999984190e-04 7.240982574082099887e-02
9.600000000000163958e-04 7.925667825967697144e-02
1.199999999999978861e-03 1.041353803196013172e-01
1.319999999999987850e-03 1.460193728352291997e-01
1.200000000000089884e-04 6.315592126401352140e-03
3.600000000000269651e-04 2.281399629316594596e-02
4.800000000000359535e-04 3.058195126481219606e-02
2.400000000000179767e-04 1.329654703994555785e-02
8.400000000000074074e-04 9.993007275760798502e-02
3.600000000000269651e-04 2.194362448670512944e-02
8.400000000000074074e-04 1.047723460159276504e-01
3.600000000000269651e-04 2.548092313657079888e-02
5.999999999999894307e-04 4.473171663637077328e-02
4.799999999999804423e-04 3.792361641290792340e-02
3.599999999999714539e-04 2.099050356985374122e-02
4.799999999999804423e-04 2.706585483496047259e-02
7.199999999999984190e-04 5.173617099973323169e-02
5.999999999999894307e-04 3.672506620578449427e-02
4.800000000000359535e-04 3.255300839409141361e-02
9.599999999999608846e-04 1.092810529621671689e-01
3.600000000000269651e-04 1.947967142135647450e-02
9.600000000000719069e-04 1.048847607424367723e-01
1.200000000000089884e-04 6.346030153815702263e-03
8.400000000000629186e-04 7.410575526325571816e-02
8.399999999999518963e-04 9.614774414648283307e-02
1.439999999999996838e-03 1.533820291451131190e-01
3.600000000000269651e-04 2.019793814521652492e-02
