# size duration
6.049999999999999822e-03 6.231418793204207773e+00
3.250000000000002887e-03 1.043983823874600425e+00
1.299999999999995604e-03 9.069495935085290783e-02
3.999999999999837019e-04 2.410249011849094694e-02
5.049999999999998934e-03 3.761643427827738417e+00
2.799999999999996936e-03 3.187263931334184397e-01
2.399999999999985478e-03 2.696178360389036577e-01
1.549999999999995826e-03 1.320515769028549613e-01
5.049999999999998934e-03 5.179314233609191298e-01
2.299999999999968736e-03 2.890173653796569986e-01
1.299999999999967848e-03 9.746166229368477540e-02
3.099999999999991651e-03 4.081831466881783999e-01
2.500000000000002220e-03 2.947575042726048866e-01
2.400000000000013234e-03 2.271152458535862229e-01
9.149999999999991473e-03 2.661070496290972365e+00
1.000000000000000888e-03 6.445910196677222259e-02
2.850000000000019185e-03 2.318335943828186696e-01
4.400000000000015010e-03 6.461216329383946411e-01
3.249999999999975131e-03 5.981546153753339867e-01
1.300000000000023359e-03 7.901460816966565659e-02
2.599999999999935696e-03 2.974652644022443559e-01
1.800000000000023803e-03 1.541451408162771430e-01
3.649999999999931077e-03 6.953751175046738453e-01
4.900000000000015454e-03 7.537352583747614077e-01
8.000000000000229150e-04 4.978404345549529431e-02
1.850000000000018296e-03 1.439874744913997862e-01
2.349999999999963229e-03 2.428746445857581926e-01
5.250000000000087930e-03 1.075411167820050196e+00
2.249999999999974243e-03 2.200337767552557056e-01
4.199999999999981526e-03 5.303142807269374259e-01
3.499999999999614531e-04 2.073246797409928482e-02
4.399999999999959499e-03 7.223551914042836142e-01
2.549999999999941203e-03 2.759613084260040261e-01
5.349999999999965894e-03 6.075484140526398180e-01
2.849999999999908162e-03 2.835457558168454351e-01
5.049999999999998934e-03 1.015588233310326105e+00
2.250000000000085265e-03 2.380143309782709882e-01
3.499999999999614531e-04 2.083932154934943839e-02
2.199999999999979750e-03 2.068143022414573873e-01
3.349999999999964118e-03 3.731092890819757146e-01
5.750000000000032863e-03 6.502215748143950202e-01
7.549999999999945643e-03 1.203192091292888621e+00
3.049999999999997158e-03 4.903451777932935074e-01
