# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 5.689576695493854790e-04 9.994310423304506585e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.200003447988629013e-02 1.479289940828402332e-03 9.985207100591716456e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.400006895977280230e-02 1.706873008648156654e-03 9.982931269913518646e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.600010343965909243e-02 4.324078288575329727e-03 9.954483386436049352e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.200000000000000000e+02 4.800013791954538256e-02 5.575785161583977738e-03 9.943104233045061413e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.500000000000000000e+02 6.000017239943167269e-02 1.695493855257168905e-02 9.825898953117887524e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
1.800000000000000000e+02 7.200020687931818486e-02 3.994082840236686666e-02 9.574419663177059503e-01 0.000000000000000000e+00 2.617205279927173507e-03 0.000000000000000000e+00
2.100000000000000000e+02 8.400024135920447499e-02 7.817478379608557015e-02 9.176149294492489394e-01 0.000000000000000000e+00 4.210286754665453109e-03 0.000000000000000000e+00
2.400000000000000000e+02 9.600027583909076512e-02 1.318843878015475701e-01 8.624260355029585989e-01 0.000000000000000000e+00 5.689576695493855224e-03 0.000000000000000000e+00
2.700000000000000000e+02 1.080003103189770552e-01 2.380518889394629134e-01 7.404415111515703085e-01 0.000000000000000000e+00 2.150659990896677115e-02 0.000000000000000000e+00
3.000000000000000000e+02 1.200003447988635674e-01 3.796085571233500100e-01 5.781747837960855563e-01 1.137915339098771066e-04 4.210286754665452935e-02 0.000000000000000000e+00
3.300000000000000000e+02 1.320003792787498575e-01 5.308375056895766608e-01 3.884842967683204140e-01 1.365498406918525280e-03 7.931269913518433634e-02 0.000000000000000000e+00
3.600000000000000000e+02 1.440004137586361477e-01 6.390532544378698665e-01 2.189349112426035582e-01 6.144742831133363434e-03 1.358670914883932657e-01 0.000000000000000000e+00
3.900000000000000000e+02 1.560004482385226598e-01 7.134729176149294805e-01 1.060537096040054666e-01 1.160673645880746542e-02 1.688666363222576239e-01 0.000000000000000000e+00
