# size duration
4.699999999999981970e-03 2.052260669136365845e+00
1.299999999999995604e-03 1.363224570752337161e-01
3.699999999999981082e-03 2.093057071572305361e+00
2.299999999999968736e-03 3.544466661115965311e-01
1.300000000000023359e-03 1.955934046941553428e-01
1.000000000000000888e-03 1.143291898578613630e-01
9.999999999998898659e-05 5.399321004013060178e-03
5.000000000000004441e-04 4.470473848443982240e-02
9.999999999998898659e-05 5.672537499824751098e-03
1.299999999999967848e-03 2.768980670019055568e-01
1.300000000000023359e-03 2.933096320458257744e-01
1.400000000000012346e-03 5.697909435357546570e-01
7.000000000000339284e-04 7.035174416740595793e-02
1.500000000000001332e-03 1.496302479763304549e-01
3.500000000000003109e-03 2.200297523435953195e+00
2.999999999999669598e-04 1.992411169659661849e-02
2.999999999999669598e-04 1.848522811418475825e-02
3.000000000000224709e-04 1.875813120446198634e-02
3.400000000000014122e-03 1.012339653941751516e+00
5.000000000000004441e-04 3.376780112970335923e-02
5.000000000000004441e-04 4.034264756105611360e-02
4.000000000000114575e-04 3.100356013711825023e-02
2.199999999999979750e-03 4.210904602825756848e-01
5.000000000000004441e-04 3.782531667594662278e-02
2.000000000000334843e-04 1.113927493342603894e-02
1.199999999999978861e-03 1.938901389507159678e-01
1.500000000000001332e-03 4.702247160648034274e-01
2.700000000000035705e-03 8.878708497186924564e-01
2.999999999999669598e-04 1.892627730053364488e-02
4.999999999999449329e-04 3.675312738738316376e-02
1.500000000000056843e-03 5.333512961890786164e-01
4.000000000000003553e-03 3.085117862846443515e+00
8.000000000000229150e-04 8.803772728295955474e-02
1.199999999999978861e-03 2.148382719756632697e-01
1.499999999999945821e-03 2.568985914980009833e-01
2.099999999999990763e-03 4.873659130574528597e-01
1.900000000000012790e-03 1.247332540793153033e+00
6.999999999999229061e-04 7.205894577973201431e-02
1.299999999999967848e-03 1.027467977887405598e-01
3.000000000000779821e-04 1.662733770962989896e-02
6.000000000000449418e-04 4.838925048262625317e-02
1.300000000000078870e-03 1.809053882539654601e-01
7.000000000000339284e-04 8.438255617234730055e-02
3.999999999999559464e-04 3.091336861370350825e-02
9.999999999998898659e-05 5.577897383970889002e-03
1.000000000000000888e-03 1.289939374846862385e-01
6.999999999999229061e-04 5.898781758229239280e-02
6.299999999999972289e-03 3.236894672434884157e+00
3.999999999999559464e-04 2.672141011615837211e-02
1.200000000000089884e-03 1.238981458068774827e-01
9.000000000000119016e-04 7.964281442144557910e-02
1.100000000000100897e-03 1.514427157279924496e-01
4.999999999999449329e-04 3.392767986601019636e-02
4.999999999999449329e-04 3.246789856905822613e-02
1.000000000000000888e-03 1.213143784337887970e-01
2.400000000000068745e-03 5.703012873380451930e-01
3.999999999999559464e-04 2.525430042579804649e-02
2.999999999999669598e-04 1.771962812831721218e-02
3.800000000000025580e-03 8.179624537393875849e-01
1.199999999999978861e-03 2.549470539013632964e-01
5.999999999999339195e-04 6.121139607342082622e-02
