# drho_hcp drho_bcc avalancheSize
-5.150111634117298495e-06 -1.646703719135986732e-07 3.790638675335810781e+00
-1.717344415913934070e-06 -5.491050422332470517e-08 8.675589145885086173e-02
-4.256200036428179831e-03 -1.025093949563118381e-03 1.646568899338533842e-01
1.456127864653401216e-01 1.210631033477718027e-02 1.528362727121129261e+01
2.192561580814711419e-03 3.910292636317494464e-04 5.828136132586735352e-01
8.319021480120425416e-04 4.301093843927204785e-05 2.278235279026540050e-02
7.196071857563268725e-03 -1.264064912548595356e-03 1.879577783433831473e-01
4.263523883023256911e-04 7.566320133102644868e-04 3.620825963978003825e-01
-6.820467926237666623e-03 -5.610875911063722271e-04 1.470884632797553326e-01
1.965937292574382322e-03 -4.682182336977610757e-04 8.648906959194378741e-02
3.852313291551834329e-03 4.980037492809110886e-04 2.500480352992080491e-01
-1.211590724861053014e-02 -7.331474415794569932e-04 2.794389864103139498e-01
2.560633342612611552e-03 4.085805098353557582e-04 2.746027482034092415e-01
2.535919995862168097e-03 -7.751576580189625115e-04 1.361528948704166242e-01
-1.277061410593055557e-03 2.673972729321932862e-04 3.594018443418518088e-02
2.886143401751861681e-04 -5.941130787466171459e-04 2.729862427997226670e-01
-4.404430888098248564e-03 1.376828658719402021e-05 2.933658085718889863e-01
-2.756016770624231116e-03 -6.162512666584556847e-04 6.104772994783749795e-02
-4.257937154008462066e-03 3.747674363372664741e-04 3.009884696347498445e-01
2.429727619120025661e-03 -7.510179574578045372e-04 8.142717171572838586e-02
8.875627429328070139e-04 5.274384130003659764e-04 4.389850298202461198e-01
-3.664829475460686103e-02 6.114246732649647811e-04 1.292202985050765474e+00
1.845755710475543987e-03 -4.419099360359135878e-04 5.748190382225240591e-02
-3.150669585915699678e-04 -3.016712889890096894e-04 2.533808538263595395e-02
-6.139264066772898154e-04 3.887765604131347003e-04 3.769020901874665930e-02
-1.731551844129097795e-04 -4.317156399406170408e-04 5.616531326522701539e-02
1.160553385619261801e-02 -1.179177186487400178e-03 1.761392342834655900e-01
-5.390694013762131753e-04 -1.066477017631680541e-04 1.335090590391699479e-02
1.783693003445108172e-04 5.050101709230172403e-04 4.792201845310745806e-02
3.021808710988510560e-02 7.273241704862428575e-04 1.750485024677696178e+00
-2.245653775305014865e-02 2.430164851429505307e-04 8.938977405013520672e-01
4.801820317875349353e-03 -1.462922883210990635e-03 3.078111695752561716e-01
1.865399980988835527e-03 8.753589052300841597e-04 4.875170685157229067e-02
-2.095066302779891032e-03 8.695871600349980649e-04 1.058461375504004959e-01
2.200795866529325906e-04 4.058177378383999098e-04 4.167974307830114161e-02
3.769394539801074195e-03 -2.991134254166317660e-03 5.262032548632296081e-01
-1.954511197481886842e-02 -1.784153833767846559e-04 1.247967106812670979e+00
-1.089523046188073385e-02 2.132900954624710084e-03 1.208789770568772903e+00
1.918063907380113120e-03 -1.143841204701524436e-03 4.829365975648892972e-02
-2.558032392704912006e-04 -1.734760637869640909e-04 1.364933305706138994e-02
-7.837706059051763319e-04 6.224729412839316578e-05 4.741780179098078335e-02
5.078942697198662870e-04 -3.435584154567010440e-04 1.809316469185242859e-01
-1.190090482697248042e-04 2.271855374857394833e-04 3.074691385793263190e-02
3.571218819681809542e-04 2.939597454575627530e-04 2.205426443893531915e-02
-3.218407020482705327e-03 -1.184442838826414539e-03 1.057995940599895102e-01
1.860580170856773741e-03 1.068448306149376303e-03 1.317845854510313885e-01
1.441808977909297962e-03 -1.264573343718503919e-03 3.198422284970975915e-01
-4.571390058248470112e-03 -1.029161925557445581e-04 1.230276772127281371e+00
-4.301753870563890247e-03 1.427137144484460184e-03 3.548972379231017382e-01
2.362764460753619122e-03 -1.665422724175108504e-05 6.700795100317462338e-02
2.006559691576925708e-04 4.295899744451506241e-05 1.443449695645302074e-02
-3.660408649709290252e-03 1.269286471812514083e-04 6.434889816652837602e-02
1.153757807441527228e-02 -9.836958120032004982e-04 2.475401879612152134e-01
-4.815808971850937814e-03 -2.579611631553166418e-03 4.223000917963758982e-01
1.070557145099820806e-03 -2.404179167781296880e-04 3.818220962221145071e-02
-1.790083967095190687e-02 -1.210302344468412901e-03 6.284804567063076997e-01
9.180960313376895776e-04 -3.632957391379015161e-04 1.951859271117321881e-02
-8.504903490846038583e-04 -6.003916431914588930e-04 3.382487421836107289e-01
-3.450095984488504852e-03 -1.816333048765377857e-03 2.296927730813825286e-01
-1.297913793745969491e-03 3.324789958173918550e-04 1.494502740768934856e-01
-5.882612938674924852e-04 -9.147343606377700276e-05 4.192182922378653309e-01
2.682062305931903756e-03 -1.373814751466743110e-03 2.193272783006915416e-01
9.782420357416665713e-03 1.778910731191512586e-03 3.326551991023620758e-01
2.299229247435669032e-03 1.234609953995766292e-03 1.335392931663781924e-01
-1.512195916418268560e-04 -1.023073711598071478e-04 2.439084303668228107e-02
5.681306944669450854e-03 -1.464590604799251468e-04 1.262101214420882633e-01
-3.845082995396070791e-03 -1.141323571292370692e-04 2.230443160691984728e-01
-3.413987826875225506e-02 1.212716027472601418e-04 1.104936508519656968e+00
-3.134119850270206120e-03 -1.131436950106996971e-03 8.309282161993687410e-01
3.053615457117131449e-03 -8.082637275194236477e-04 4.342957430309392353e-02
-1.624798437036001353e-05 1.415790705953171025e-04 2.090980396144865791e-02
-1.435161908360155225e-03 -2.860839096448224844e-04 6.901171197768259102e-02
-2.409837413219456659e-03 -2.146038675762303172e-04 1.411893669627254655e-01
-2.238104807319452050e-04 2.409840238032576187e-04 3.912308188145309507e-02
-8.454791293185104362e-04 1.112253115221798361e-03 5.266485179925514681e-02
1.039330967362278590e-03 -8.953699934707327890e-05 3.041901261475110987e-02
2.871893648566520296e-03 -2.548007223630499238e-04 1.269049787336515578e-01
-5.482474950487814525e-04 3.925272285618388798e-04 3.401601176724059622e-02
5.562594842354551261e-03 2.094404726657398547e-04 9.108887488765773921e-02
-3.720565673440423549e-04 -8.071770638248387114e-05 2.257913440452290546e-02
1.057819119793018681e-02 -7.359356924504633496e-04 9.410117691207162682e-01
1.002237451773579924e-02 1.594262896016176989e-04 3.618378067344850124e-01
-8.749296843696408033e-04 -4.155127796448034039e-05 5.997404380215260594e-02
-6.968218884784160849e-04 -2.509838490027119055e-03 2.496696884993396259e-01
2.180544484766733238e-03 -2.033172343664858047e-03 6.452942040378747968e-02
-5.189928372586832817e-03 3.244416990656832141e-03 1.797032113282459043e-01
-2.342133124505263453e-03 -7.778011555761984649e-05 6.415555575130257870e-02
0.000000000000000000e+00 0.000000000000000000e+00 6.441612056069806989e-03
1.302538721906221220e-05 5.795975213539888982e-04 2.966623622440857019e-02
-2.168627079252416490e-03 3.852548599492808604e-04 5.580754971228565203e-02
-4.636019893188958463e-03 -2.657952565091993916e-04 8.394565907583249054e-01
1.348771568671233712e-02 -4.342192511629797483e-04 9.343013740194875405e-01
7.089047426000749663e-04 -1.994812875509751823e-03 1.725416774270186471e-01
-2.289544009336369479e-03 4.984977330632781381e-04 1.109166263443978756e-01
7.753253840972196276e-04 4.488036619718525563e-04 6.754730246077652600e-01
-3.508527463924049350e-04 -6.918105402698116954e-04 1.002325971344497357e-01
-8.303607913223709502e-05 -1.874489025071885556e-04 3.031436911779268259e-02
-4.021021940951441387e-03 2.210862570319721207e-03 2.390983110288849300e-01
9.228992244113554122e-04 6.554932927541308810e-04 3.837369019847081120e-02
-1.162797379838098610e-04 -1.237603969910794355e-04 1.408963545317191632e-02
-1.047416032712347733e-02 -5.030440756734564506e-04 1.201281339460829489e+00
2.234289385662280303e-03 8.816042101924340124e-04 6.961408410746991460e-02
-5.239641841968650793e-03 2.287953900828743753e-04 1.122785673488882613e-01
-1.603848961324289002e-03 2.798091380063578645e-04 7.880365785403582457e-01
2.204921586500735442e-03 -4.217684810674899795e-04 9.231350812962277885e-01
-1.540689545903889401e-03 -2.258136106672378393e-03 2.637096443797127820e-01
7.497821425613837576e-04 3.916071694350592783e-04 2.407155130461131887e-02
-6.552927207527092790e-04 -1.091660419802230678e-04 2.499541243152133066e-02
-1.133439455593021616e-03 8.512346957704041567e-04 6.595206435211269091e-02
-8.726377397297035987e-04 1.763082191804974698e-03 5.447465478117571175e-02
1.069370181649820228e-03 -1.211357178640607227e-03 4.106765254985997315e-02
-9.390948995625925111e-04 5.000795723399901332e-04 2.258385739082083288e-02
-2.494014920361997678e-04 7.352744821161397160e-04 6.665423476435092254e-02
5.293010655040564227e-04 -9.857360128644456973e-04 4.005443092388667053e-02
5.487440723949410515e-04 1.849028787776809887e-03 1.127628662030077666e-01
-1.122391656817323113e-04 -2.863279601572456604e-04 1.438294023192634823e-02
3.339328963517851356e-03 -3.968170437255603283e-04 6.414024539069962394e-02
-2.293033060658117295e-03 7.704387074646858180e-05 9.186447837761904656e-02
1.560396735334479423e-04 -8.347077043608774199e-05 1.144323650986563551e-01
7.058331371217752004e-04 -8.887392417179871412e-05 5.489797355399145956e-02
-1.060999106231863554e-04 -1.587851172419611941e-03 1.062973292177574608e-01
9.521217601216047655e-04 6.720152811579378424e-04 1.849111063633034902e-01
2.537595518093183067e-03 -1.079835044989476030e-03 2.761489306340500494e-01
-2.157627811808005003e-03 -1.655593180803599865e-03 2.974381599975214896e-01
-2.486133683711255760e-03 -9.223147136151561495e-04 2.462616583838331541e-01
3.228602815788517155e-05 1.961557934813170506e-04 1.382116193140166260e-02
-1.578683341674047558e-03 8.861499442172279806e-06 5.714141520569321342e-02
-3.095765054956400864e-03 4.559135282566247060e-04 4.312763548230102995e-02
1.702020539252335762e-04 -1.101046779735624648e-04 1.417082674004221596e-02
1.448743025797311068e-03 -7.807756262323889071e-04 8.358437863166194581e-02
-1.439431640390176348e-03 7.473009521812654793e-04 9.640397653345272877e-02
-1.797502891435126537e-03 1.572010482897767333e-04 2.120600658522281412e-01
1.792721954978510057e-03 -1.296521002913622600e-03 1.552164339001791959e-01
6.113801479817188023e-03 -4.227739755340628042e-04 1.465844378597510600e-01
-1.151277781823972779e-03 1.038896559891926315e-03 7.043659542890289005e-02
-2.942295006831407989e-04 5.135792414965763275e-04 8.408689430878593662e-02
-1.894490105741053476e-04 -1.234936942503834373e-05 1.572474851942167740e-01
3.356891004197282147e-04 -2.394257603492511502e-04 4.034040099220240205e-02
-1.925208246236764786e-05 -6.992886900129453853e-04 4.634213694102486819e-02
4.186207608918579570e-04 -2.595332261035405638e-04 5.774414205945887363e-02
4.760620002206283896e-04 -5.098212126816931491e-04 7.812452021353005760e-02
1.242752891321557973e-03 -7.562017529219016571e-04 5.717357003136496613e-02
-1.127380989448839577e-03 -1.427372856103994656e-04 7.340010633444900290e-02
-2.326860294369709203e-03 -2.875116494748660920e-04 1.625955566996311885e-01
