# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.200002761045126931e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.400005522090253862e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.600008283135380793e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.800011044180507724e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 6.000013805225634655e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+02 7.200016566270783791e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+02 8.400019327315910722e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+02 9.600022088361037653e-02 9.103322712790168532e-04 9.990896677287209870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+02 1.080002484940616458e-01 2.162039144287664864e-03 9.977241693218024121e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.000000000000000000e+02 1.200002761045129152e-01 3.755120619025944465e-03 9.962448793809740577e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000000000e+02 1.320003037149641845e-01 2.127901684114701791e-02 9.773554847519344557e-01 0.000000000000000000e+00 1.365498406918525280e-03 0.000000000000000000e+00
3.600000000000000000e+02 1.440003313254154538e-01 9.626763768775603580e-02 8.974738279472007640e-01 0.000000000000000000e+00 6.258534365043240920e-03 0.000000000000000000e+00
3.900000000000000000e+02 1.560003589358667231e-01 3.874601729631315661e-01 5.349340009103322746e-01 0.000000000000000000e+00 7.760582612653618706e-02 0.000000000000000000e+00
4.200000000000000000e+02 1.680003865463179924e-01 6.885525716886663483e-01 6.713700500682749650e-02 1.137915339098770958e-03 2.431725079654073751e-01 0.000000000000000000e+00
4.500000000000000000e+02 1.800004141567692617e-01 7.043695949021392400e-01 1.354119253527537488e-02 1.866181156121984527e-02 2.634274010013655243e-01 0.000000000000000000e+00
4.800000000000000000e+02 1.920004417672205310e-01 6.769458352298588499e-01 2.708238507055074976e-02 1.016158397815202508e-01 1.943559399180700975e-01 0.000000000000000000e+00
5.100000000000000000e+02 2.040004693776718003e-01 6.989076012744651623e-01 2.822030040964952288e-02 1.347291761492944995e-01 1.381429221665907980e-01 0.000000000000000000e+00
5.400000000000000000e+02 2.160004969881232917e-01 7.347519344560764498e-01 3.038233955393718558e-02 1.364360491579426626e-01 9.842967683204369156e-02 0.000000000000000000e+00
5.700000000000000000e+02 2.280005245985745610e-01 7.867546654528903005e-01 3.140646335912607862e-02 1.123122439690487084e-01 6.952662721893490549e-02 0.000000000000000000e+00
6.000000000000000000e+02 2.400005522090258303e-01 8.049613108784706705e-01 3.664087391898043083e-02 1.030951297223486607e-01 5.530268548020027264e-02 0.000000000000000000e+00
