# rg size
8.717500754613423108e-01 3.000000000000000000e+00
7.139365959944555806e-01 2.000000000000000000e+00
7.164022107029746067e-01 2.000000000000000000e+00
1.312911150967009943e+00 4.000000000000000000e+00
1.117089003723716800e+01 3.000000000000000000e+00
7.138527641141421132e-01 2.000000000000000000e+00
1.020781018349669944e+00 3.000000000000000000e+00
6.522321671002491161e-01 2.000000000000000000e+00
1.212353128889489318e+00 5.000000000000000000e+00
7.723394879629620347e-01 2.000000000000000000e+00
7.896521144361748901e-01 2.000000000000000000e+00
7.231239715063201290e-01 2.000000000000000000e+00
6.692785765291727751e-01 2.000000000000000000e+00
7.084313676475171295e-01 2.000000000000000000e+00
7.874656028572564193e-01 2.000000000000000000e+00
9.680756291239677180e-01 3.000000000000000000e+00
9.508876712838951306e+00 5.000000000000000000e+00
1.220423907118695528e+00 3.000000000000000000e+00
7.283202773049197720e-01 2.000000000000000000e+00
7.568025746521774844e-01 2.000000000000000000e+00
1.125376804314453194e+00 3.000000000000000000e+00
7.288166189104099413e-01 2.000000000000000000e+00
1.024046606194229092e+01 4.000000000000000000e+00
1.647284514593786220e+00 6.000000000000000000e+00
1.040516100361415841e+00 3.000000000000000000e+00
7.767560272270164212e-01 2.000000000000000000e+00
7.400723925180973106e-01 2.000000000000000000e+00
1.096219205525396090e+00 3.000000000000000000e+00
1.007487740523785469e+01 7.000000000000000000e+00
7.544896873334820953e-01 2.000000000000000000e+00
1.360511716519615888e+00 5.000000000000000000e+00
7.157926022717369108e-01 2.000000000000000000e+00
7.918592363336484086e-01 2.000000000000000000e+00
1.432377227958918864e+00 4.000000000000000000e+00
1.520982596706211964e+01 2.000000000000000000e+00
1.495141137801024200e+00 6.000000000000000000e+00
9.621695427715737381e-01 3.000000000000000000e+00
8.491696852634801340e-01 3.000000000000000000e+00
8.258072452659219742e-01 2.000000000000000000e+00
7.249081522280622636e-01 2.000000000000000000e+00
8.081635578892811811e-01 2.000000000000000000e+00
1.165270008321349415e+00 4.000000000000000000e+00
1.252997356624819369e+00 4.000000000000000000e+00
7.321296167574182778e-01 2.000000000000000000e+00
7.298083101175786291e-01 2.000000000000000000e+00
1.065530917815550538e+00 4.000000000000000000e+00
7.394929231124651725e-01 2.000000000000000000e+00
8.717651405320872016e+00 6.000000000000000000e+00
7.363890939917729916e-01 2.000000000000000000e+00
7.217436837505472047e-01 2.000000000000000000e+00
1.073757889370645202e+00 3.000000000000000000e+00
7.254307152766502620e-01 2.000000000000000000e+00
1.202683705267877601e+00 4.000000000000000000e+00
6.992090625604577836e-01 2.000000000000000000e+00
8.453534464677467497e+00 1.300000000000000000e+01
1.139843321876011117e+01 3.000000000000000000e+00
1.231162982802483485e+00 3.000000000000000000e+00
7.026378192212611173e-01 2.000000000000000000e+00
7.303767414835345972e-01 2.000000000000000000e+00
1.093770060844922343e+00 3.000000000000000000e+00
1.539575185548761382e+01 2.000000000000000000e+00
1.539397169801218190e+01 2.000000000000000000e+00
7.029270299020907720e-01 2.000000000000000000e+00
1.480812811982666677e+00 9.000000000000000000e+00
7.354406749018058687e-01 2.000000000000000000e+00
1.093213724084960070e+01 3.000000000000000000e+00
7.297274317626879503e-01 2.000000000000000000e+00
8.433307685953613797e-01 3.000000000000000000e+00
7.054918827315056484e-01 2.000000000000000000e+00
7.536468031070885365e-01 2.000000000000000000e+00
1.359143983928965627e+00 4.000000000000000000e+00
1.874780292030752360e+00 5.000000000000000000e+00
7.133551443707324413e-01 2.000000000000000000e+00
1.259570251940895780e+00 6.000000000000000000e+00
8.372229659217913511e-01 2.000000000000000000e+00
1.395189374561583540e+00 6.000000000000000000e+00
1.063916759902075126e+00 3.000000000000000000e+00
7.868182455308193601e-01 2.000000000000000000e+00
7.221781263421334085e-01 2.000000000000000000e+00
1.090712427744908508e+00 3.000000000000000000e+00
7.557043583970315392e-01 2.000000000000000000e+00
1.019451548219413528e+00 4.000000000000000000e+00
7.208998856291469748e-01 2.000000000000000000e+00
6.696371040099192706e-01 2.000000000000000000e+00
6.953086853693158931e-01 2.000000000000000000e+00
1.506363655726145723e+00 4.000000000000000000e+00
7.254767102855670391e-01 2.000000000000000000e+00
9.784531296334977313e-01 3.000000000000000000e+00
6.893834638045032159e-01 2.000000000000000000e+00
7.191947609425638488e-01 2.000000000000000000e+00
6.923445840052585565e-01 2.000000000000000000e+00
1.555483964474830572e+01 2.000000000000000000e+00
1.094169186509699898e+01 6.000000000000000000e+00
7.429252811308387772e-01 2.000000000000000000e+00
1.288184736683762655e+00 4.000000000000000000e+00
7.555307660181713736e-01 2.000000000000000000e+00
9.769897981802080356e-01 3.000000000000000000e+00
8.032271989814574464e-01 2.000000000000000000e+00
7.467253697647187050e-01 2.000000000000000000e+00
1.131967116444571930e+00 3.000000000000000000e+00
6.915334791727466568e-01 2.000000000000000000e+00
9.550033400678668016e-01 3.000000000000000000e+00
7.490715336335654895e-01 2.000000000000000000e+00
8.001558534645445420e-01 2.000000000000000000e+00
7.512266868264069197e-01 2.000000000000000000e+00
7.105235420684552494e-01 2.000000000000000000e+00
1.225725568278643607e+01 2.000000000000000000e+00
1.551187051556583540e+00 4.000000000000000000e+00
1.304710293230091800e+00 8.000000000000000000e+00
1.192648765787174092e+01 2.000000000000000000e+00
7.096761406444901388e-01 2.000000000000000000e+00
6.919110838830987431e-01 2.000000000000000000e+00
1.317435810079648162e+00 5.000000000000000000e+00
8.364334492047970082e-01 3.000000000000000000e+00
6.888760778738735047e-01 2.000000000000000000e+00
7.195595581096536630e-01 2.000000000000000000e+00
7.735955008921078235e-01 2.000000000000000000e+00
7.578160508989150168e-01 2.000000000000000000e+00
1.081109890269027263e+00 3.000000000000000000e+00
6.855375740006441898e-01 2.000000000000000000e+00
2.017257277091148104e+00 1.100000000000000000e+01
7.854353248358789674e-01 2.000000000000000000e+00
2.072604544567288709e+00 7.000000000000000000e+00
7.390281221533786526e-01 2.000000000000000000e+00
2.280055701860638440e+00 1.100000000000000000e+01
1.166520917900700383e+01 7.000000000000000000e+00
1.139043525380628141e+00 3.000000000000000000e+00
1.548465013758250741e+01 2.000000000000000000e+00
6.910026326531522045e-01 2.000000000000000000e+00
7.618509410203064824e-01 2.000000000000000000e+00
8.146435641846320186e-01 2.000000000000000000e+00
1.864510884976231297e+00 5.000000000000000000e+00
7.937161429524800527e-01 2.000000000000000000e+00
8.611277727709640839e-01 3.000000000000000000e+00
7.627303121027725341e-01 2.000000000000000000e+00
1.587453645830519289e+00 7.000000000000000000e+00
1.079523064375856212e+00 3.000000000000000000e+00
1.010244298617609893e+00 3.000000000000000000e+00
8.023714096352220215e-01 2.000000000000000000e+00
7.264183668291605001e-01 2.000000000000000000e+00
7.091133897340244907e-01 2.000000000000000000e+00
7.721989193207327018e-01 2.000000000000000000e+00
7.667305609971795111e-01 2.000000000000000000e+00
7.317273356017373054e-01 2.000000000000000000e+00
1.466362385462904427e+00 6.000000000000000000e+00
7.128605609445188840e-01 2.000000000000000000e+00
1.046220455629714330e+00 3.000000000000000000e+00
1.601094859856925234e+00 6.000000000000000000e+00
7.354935014446952746e-01 2.000000000000000000e+00
7.862675274147564730e-01 2.000000000000000000e+00
1.378424641166754006e+00 4.000000000000000000e+00
7.057908588960868368e-01 2.000000000000000000e+00
1.194168367836475175e+00 3.000000000000000000e+00
7.412155164885203540e-01 2.000000000000000000e+00
7.258899099268133481e-01 2.000000000000000000e+00
7.727768464011621763e-01 2.000000000000000000e+00
1.121553085911990433e+00 3.000000000000000000e+00
1.034161800246427010e+00 3.000000000000000000e+00
8.918837968363745317e-01 3.000000000000000000e+00
7.382164123977039694e-01 2.000000000000000000e+00
7.195796026269606349e-01 2.000000000000000000e+00
7.496722398266486564e-01 2.000000000000000000e+00
2.046159917964944785e+00 1.200000000000000000e+01
9.979760958690202521e-01 3.000000000000000000e+00
1.235925715672026914e+00 3.000000000000000000e+00
8.148894222122395892e-01 2.000000000000000000e+00
1.132597851483636120e+00 3.000000000000000000e+00
1.074914133379869741e+00 3.000000000000000000e+00
6.908807055732197888e-01 2.000000000000000000e+00
1.081561672603743141e+00 3.000000000000000000e+00
6.897225611316928351e-01 2.000000000000000000e+00
1.059392254252605747e+00 3.000000000000000000e+00
1.092070749188640910e+01 8.000000000000000000e+00
1.882173899427316055e+00 6.000000000000000000e+00
1.694308276033281491e+00 9.000000000000000000e+00
8.661265844063709141e-01 3.000000000000000000e+00
1.320002555063900740e+00 4.000000000000000000e+00
7.360539090313997779e-01 2.000000000000000000e+00
6.797857125840236492e-01 2.000000000000000000e+00
1.136355898283046351e+01 3.000000000000000000e+00
7.951104394359781447e-01 2.000000000000000000e+00
7.160801385209816239e-01 2.000000000000000000e+00
7.521413181710125961e-01 2.000000000000000000e+00
1.776995189409735776e+00 6.000000000000000000e+00
8.823575074852259004e-01 3.000000000000000000e+00
1.085385553494044197e+00 5.000000000000000000e+00
1.199366722969698484e+00 4.000000000000000000e+00
1.507192138283871863e+01 4.000000000000000000e+00
1.108906583698748616e+00 3.000000000000000000e+00
1.518249424499702238e+00 7.000000000000000000e+00
7.057291820049580444e-01 2.000000000000000000e+00
1.892061761747535487e+00 5.000000000000000000e+00
2.980433882691789993e+00 2.100000000000000000e+01
7.719564422084047584e-01 2.000000000000000000e+00
1.146333458109708126e+01 5.000000000000000000e+00
7.291809797077231092e-01 2.000000000000000000e+00
7.337593175151164715e-01 2.000000000000000000e+00
7.406083239215325298e-01 2.000000000000000000e+00
1.516549329334636553e+01 3.000000000000000000e+00
1.729371264509631301e+00 8.000000000000000000e+00
