# prediction	actual
6.662843320098734701e+00 1.472294997386764726e+00
5.020944680834118046e+00 3.681811164556803018e+00
1.251263266172469280e+01 3.793041843959469084e+00
1.628989140777947853e+01 6.195885247527186834e+00
4.778619411908698211e+00 3.465034659857385790e+00
8.915067146784103613e+00 3.609648766986642165e+00
1.211954416044661897e+01 4.191431755940801196e+00
8.242008422025465464e+00 3.738844611520995898e+00
1.743192971419230020e+01 4.296230603136693027e+00
4.684847869400230458e+00 3.232285469936038602e+00
1.354990545018267589e+01 4.006021756661515276e+00
5.386197143898472817e+00 4.008120527954134538e+00
8.992564069669567672e+00 3.699637104975054047e+00
1.380265380256919805e+01 3.911452764115963543e+00
9.476128289873550159e+00 3.532636517764944362e+00
1.416978679945204256e+01 4.088523679559322055e+00
9.230847391604019236e+00 3.739548530749129185e+00
1.009130995514096263e+01 4.939077599973249022e+00
6.639650668866242889e+00 3.105845807792587010e+00
5.091073169976551682e+00 3.655755003948579329e+00
1.353459659823107586e+01 3.917940007122993062e+00
1.179071252517518253e+01 3.803167256938599472e+00
9.383692122857713258e+00 3.434427591465501362e+00
4.029317597190105182e+00 2.810038854651471407e+00
8.854111323004072887e+00 4.650781501847242261e+00
2.453461511277045659e+01 5.109310269224275558e+00
9.124736326210753035e+00 3.851983199956192649e+00
9.170577315645335403e+00 4.523530704001236913e+00
8.047244908693972576e+00 3.639292253563392698e+00
1.007810723226660521e+01 3.626867043978168059e+00
3.173698759060752383e+00 2.835710913341771278e-01
5.180191475796981138e+01 3.430931850127194593e+00
6.618221507793583314e+00 2.895737991565704661e+00
9.368035805515106063e+00 3.748471079106184600e+00
1.203526549213635377e+01 3.726659419722454292e+00
5.343892902904706865e+00 3.518819819071746569e+00
1.670768346123491677e+00 1.027991294971161818e+00
4.727868852925772636e+00 3.209983758284795652e+00
9.450023541648103986e+00 4.478251998837784242e+00
5.111630504303382061e+00 3.570762652712862639e+00
1.040579093786854870e+01 3.568087893638775210e+00
1.318385777183790353e+01 3.901221589162959358e+00
1.198909036836079878e+01 3.824965999584478915e+00
1.307133131230550482e+01 3.845827599907199801e+00
7.220455305471252139e+00 3.412733221941545825e+00
4.640532408291369038e+00 3.131207209053608498e+00
6.631975028907053371e+00 3.029099091116565390e+00
6.619911136781848171e+00 2.989694061937422376e+00
1.148713299059543225e+01 3.643660545601673739e+00
1.474438015692733472e+01 3.759523490668829293e+00
6.643459164097514247e+00 3.064859583397131715e+00
7.744837200771860886e+00 3.425561733358235550e+00
1.320333862423954052e+01 3.878775097980424302e+00
9.647069835649558556e+00 3.626602714992221088e+00
1.238772570929042338e+01 3.681584811412820457e+00
7.634878672456939519e+00 3.826076223394465625e+00
1.202973857058362839e+01 3.828651265060597275e+00
3.970364803264780917e+00 2.869180633709405570e-01
1.305891160233826120e+01 4.396802880889693732e+00
6.864038613553446133e+00 3.157818085400754260e+00
4.644459316305801444e+00 3.196550113047306851e+00
6.636110089318985494e+00 2.922883697576321715e+00
1.214396358326882819e+01 4.011304530280654035e+00
4.658702706193541765e+00 3.036126332405505224e+00
8.227071837903404017e+00 3.418290529640905628e+00
6.015644933004003825e+00 4.122042874818707681e+00
1.131187947148430872e+01 3.759008444714111885e+00
1.672684049758050605e+04 3.742418739435048991e+00
6.619617554616260335e+00 2.677660549830692016e+00
1.184970779978640643e+01 3.884583106374703831e+00
1.795815930330176258e+01 4.111688752608849917e+00
7.363438224833778634e+00 3.370917997369008212e+00
7.761974423553559710e+00 3.698429642049224420e+00
1.011144118986365648e+01 3.669672026242521312e+00
3.627487733115168922e+00 4.283169610402166871e-02
1.548585024628250828e+01 3.824010839680147988e+00
1.118010010236174523e+01 3.794261536578400484e+00
2.718203101106887676e+00 1.555650891570467875e+00
6.637005906889546836e+00 2.846215625669580085e+00
1.466562327335279292e+01 3.967354757463628090e+00
9.213925988364081832e+00 3.681409915708074188e+00
4.836238610570388730e+00 3.423459119187918898e+00
7.842040709976654256e+00 4.054178237421810493e+00
1.295900334462928960e+01 3.959362422622814570e+00
5.627966549347341640e+00 3.006795820065230718e+00
1.856818996733359484e+01 7.276401745032748281e+00
1.147070095746939522e+01 3.676891574960233111e+00
1.181868745594490200e+01 3.650778075895758867e+00
8.046790010048766817e+00 3.565937302788890317e+00
2.883073472439766149e+01 3.941652964615919963e+00
1.632085819388147385e+01 3.926437080608627728e+00
