# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.199996626389543408e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.399993252779086816e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.599989879168652429e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.799986505558195837e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 5.999983131947739246e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+02 7.199979758337282654e-02 1.137915339098771066e-04 9.998862084660901095e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+02 8.399976384726848266e-02 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+02 9.599973011116391675e-02 5.689576695493854790e-04 9.994310423304506585e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+02 1.079996963750593508e-01 1.251706873008648227e-03 9.986345015930814251e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.000000000000000000e+02 1.199996626389547849e-01 5.006827492034592909e-03 9.948793809740554828e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.300000000000000000e+02 1.319996289028502190e-01 2.127901684114701791e-02 9.784934000910332497e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
3.600000000000000000e+02 1.439995951667458751e-01 6.941283568502502888e-02 9.276285844333181929e-01 0.000000000000000000e+00 2.958579881656804664e-03 0.000000000000000000e+00
3.900000000000000000e+02 1.559995614306413092e-01 3.698224852071005930e-01 5.796540737369140217e-01 0.000000000000000000e+00 5.052344105598543383e-02 0.000000000000000000e+00
4.200000000000000000e+02 1.679995276945367433e-01 7.195038689121528996e-01 8.739189804278561791e-02 3.413746017296313308e-03 1.896904870277651423e-01 0.000000000000000000e+00
4.500000000000000000e+02 1.799994939584321774e-01 7.412380518889394310e-01 1.991351843422849502e-02 6.258534365043240920e-03 2.325898953117888079e-01 0.000000000000000000e+00
4.800000000000000000e+02 1.919994602223276114e-01 7.261037778789257713e-01 3.152025489303595523e-02 6.201638598088302090e-02 1.803595812471552040e-01 0.000000000000000000e+00
5.100000000000000000e+02 2.039994264862232676e-01 7.228038233955393910e-01 4.028220300409649651e-02 1.059399180700955900e-01 1.309740555302685572e-01 0.000000000000000000e+00
5.400000000000000000e+02 2.159993927501187017e-01 7.393035958124715146e-01 4.802002730996814128e-02 1.088984979517523960e-01 1.037778789258079204e-01 0.000000000000000000e+00
