# size duration
3.200000000000008393e-03 9.672196682139946877e-02
7.999999999999951594e-04 2.047015061500045627e-02
1.560000000000000275e-02 7.116731215900482521e-01
1.639999999999999791e-02 8.222836905496144766e-01
2.799999999999996936e-03 9.090720254303015502e-02
9.199999999999985967e-03 4.284908246772548002e-01
3.599999999999992095e-03 1.454226214983636856e-01
5.200000000000037925e-03 2.339125212870255821e-01
6.399999999999961275e-03 3.375270655302747835e-01
7.999999999999674039e-04 2.024286227999026744e-02
3.599999999999992095e-03 1.685129089436506744e-01
5.199999999999982414e-03 2.184208304024186365e-01
3.200000000000036149e-03 1.433646589888427358e-01
1.199999999999978861e-03 3.446618589005449179e-02
1.599999999999990319e-03 6.928217674441124185e-02
3.199999999999980638e-03 2.437423237297702827e-01
4.800000000000026468e-03 2.641109804705554231e-01
2.399999999999957723e-03 7.514666891771887292e-02
1.199999999999978861e-03 4.638098155780363829e-02
2.000000000000001776e-03 8.481953706718489694e-02
7.999999999999674039e-04 2.217889468901018679e-02
4.000000000000114575e-04 1.052069179800521961e-02
4.000000000000003553e-03 1.357142333838954606e-01
5.599999999999993872e-03 2.498965962144909514e-01
2.400000000000013234e-03 1.306563397888650946e-01
2.000000000000001776e-03 6.672418144913092042e-02
2.799999999999969180e-03 1.364141913075738732e-01
1.200000000000034373e-03 5.269277800407040635e-02
8.000000000000229150e-04 2.216995878768493466e-02
1.199999999999978861e-03 5.658124722997470712e-02
2.000000000000001776e-03 1.005962267195354420e-01
1.200000000000034373e-03 5.501871383934060777e-02
1.199999999999978861e-03 4.140175871152335096e-02
8.000000000000229150e-04 2.544800528730557093e-02
1.199999999999978861e-03 4.758755349201083257e-02
1.599999999999990319e-03 5.615230891877561609e-02
8.000000000000229150e-04 2.708414735599076403e-02
1.599999999999934808e-03 6.980478537130012373e-02
8.000000000000229150e-04 2.011134769296871877e-02
3.600000000000047606e-03 1.218326554956182250e-01
1.599999999999934808e-03 6.699752630506509987e-02
4.000000000000669687e-04 9.949903695721360256e-03
8.000000000000229150e-04 2.219017553373922591e-02
1.199999999999978861e-03 3.763833798992162472e-02
1.600000000000045830e-03 7.556986380371089052e-02
2.399999999999957723e-03 7.149395821305112864e-02
8.000000000000229150e-04 2.165347163367432881e-02
2.000000000000001776e-03 7.774543115609945654e-02
3.999999999999559464e-04 9.941641534368314548e-03
1.599999999999934808e-03 5.721406652679925098e-02
2.000000000000001776e-03 8.864563317653791075e-02
8.000000000000229150e-04 2.280534297971006236e-02
5.199999999999982414e-03 2.296133532301193325e-01
1.200000000000089884e-03 3.464691445634135447e-02
2.000000000000001776e-03 9.641508736437157112e-02
1.599999999999934808e-03 7.528397000633738068e-02
1.600000000000045830e-03 5.027499949201588020e-02
5.199999999999982414e-03 2.899164383507705778e-01
2.399999999999957723e-03 6.643130469206344479e-02
8.000000000000229150e-04 2.412370207611026773e-02
1.599999999999934808e-03 4.615889152948458862e-02
2.399999999999957723e-03 9.976955506811910346e-02
2.399999999999957723e-03 9.909270031486806796e-02
4.000000000000669687e-04 1.211496900734257941e-02
4.399999999999959499e-03 1.827792049030497190e-01
7.999999999999118927e-04 2.574535384790877651e-02
2.399999999999957723e-03 6.849536191650906769e-02
7.999999999999118927e-04 2.194209409925946749e-02
1.600000000000045830e-03 5.203013920496413203e-02
4.000000000000003553e-03 1.942202992260997352e-01
1.599999999999934808e-03 5.060091735492801279e-02
2.000000000000001776e-03 7.897886102667348029e-02
8.000000000000229150e-04 2.201659340436431384e-02
3.599999999999936584e-03 1.485839444391861275e-01
