# size duration
4.500000000000000000e+00 1.981518522139191774e-02
3.000000000000000000e+01 1.777135312302687176e+00
1.550000000000000000e+01 9.047720366090361566e-02
2.800000000000000000e+01 7.718301344563811561e-01
4.500000000000000000e+00 1.554096944440264139e-02
6.950000000000000000e+01 3.815242587866610524e+00
1.050000000000000000e+01 9.514923357260385295e-02
1.500000000000000000e+01 5.521186908284705375e-01
9.000000000000000000e+00 1.129391484704123094e-01
1.150000000000000000e+01 1.299829859498291551e-01
2.600000000000000000e+01 1.102988410049098977e+00
7.500000000000000000e+00 3.693809999330222027e-02
1.700000000000000000e+01 4.581330778804266757e-01
1.750000000000000000e+01 5.989476928718482363e-01
5.500000000000000000e+00 2.128839453188202668e-02
7.500000000000000000e+00 3.530417084904202696e-02
3.250000000000000000e+01 1.631739350509107567e+00
1.700000000000000000e+01 4.123057435458559183e-01
2.400000000000000000e+01 3.202111867986934257e-01
2.350000000000000000e+01 8.870349057484631095e-01
3.500000000000000000e+00 1.279301495206053296e-02
4.000000000000000000e+00 1.376221875145977602e-02
1.150000000000000000e+01 1.161513772743969497e-01
7.000000000000000000e+00 3.719156046031901752e-02
1.300000000000000000e+01 1.405285767149584419e-01
6.000000000000000000e+00 2.189901631225166234e-02
9.000000000000000000e+00 5.376487516162331559e-02
1.000000000000000000e+01 7.783248225316441449e-02
7.000000000000000000e+00 3.542110965385036891e-02
3.250000000000000000e+01 2.812947007394903665e-01
1.050000000000000000e+01 7.848630319142424483e-02
2.450000000000000000e+01 7.533666336045155010e-01
2.100000000000000000e+01 3.462722064728478433e-01
7.000000000000000000e+00 2.876641075851193996e-02
9.000000000000000000e+00 6.071039277374601362e-02
5.500000000000000000e+00 2.328291513775426758e-02
1.850000000000000000e+01 2.482576918788876874e-01
9.000000000000000000e+00 4.856074216304784308e-02
1.100000000000000000e+01 1.184850503391519094e-01
3.250000000000000000e+01 2.571016479371999175e-01
1.200000000000000000e+01 1.235110283901064143e-01
1.000000000000000000e+01 4.830516498299153305e-02
1.500000000000000000e+01 1.551801717738103825e-01
7.500000000000000000e+00 4.164171463279164875e-02
2.150000000000000000e+01 3.592437366302740909e-01
5.500000000000000000e+00 2.232108921436637416e-02
1.550000000000000000e+01 1.440311586035500913e-01
1.800000000000000000e+01 4.884258061813133711e-01
1.500000000000000000e+00 4.855976781084958560e-03
1.650000000000000000e+01 4.897873190275423561e-01
6.000000000000000000e+00 2.776710469175047713e-02
5.000000000000000000e+00 1.819302475807771380e-02
1.550000000000000000e+01 2.322881784489116974e-01
2.200000000000000000e+01 1.299538804625326449e-01
2.200000000000000000e+01 4.022299513418923222e-01
