# size duration
2.500000000000000000e+00 1.000576168578520964e+01
3.875000000000000000e+00 7.603573387550047080e+00
3.000000000000000000e+00 4.427603329641287111e+00
8.250000000000000000e+00 1.529302229404216718e+01
3.000000000000000000e+00 1.205154519025413151e+00
7.375000000000000000e+00 7.325527850894589577e+00
5.625000000000000000e+00 3.919955318411489031e+00
1.500000000000000000e+00 4.159575326050064525e-01
2.750000000000000000e+00 8.106727886634693903e+00
1.375000000000000000e+00 8.028779966957779735e-01
7.500000000000000000e-01 2.024966580925569026e-01
1.000000000000000000e+00 3.543145818888495668e-01
6.250000000000000000e-01 1.027608762228084949e-01
3.750000000000000000e-01 6.442810848405944313e-02
9.625000000000000000e+00 1.068193995281102104e+01
2.500000000000000000e-01 3.701696802030518541e-02
1.125000000000000000e+00 2.685558290410208215e-01
3.500000000000000000e+00 1.801183908872811656e+00
4.000000000000000000e+00 2.640065157548318275e+00
6.500000000000000000e+00 5.833177359540913542e+00
5.000000000000000000e-01 8.120121978569905252e-02
5.000000000000000000e-01 7.874520923701222586e-02
1.875000000000000000e+00 8.922463121923667195e-01
2.000000000000000000e+00 1.073066422268012410e+00
5.000000000000000000e-01 7.742823526602737871e-02
5.000000000000000000e-01 7.936603387698237810e-02
2.250000000000000000e+00 5.080060405760624676e-01
3.625000000000000000e+00 3.045868205362064263e+00
1.250000000000000000e+00 4.146923839240388432e-01
1.125000000000000000e+00 5.044218343463970911e-01
1.375000000000000000e+00 5.579946747779276350e-01
7.500000000000000000e-01 1.619099796236285194e-01
1.000000000000000000e+00 2.297174867769591344e-01
8.750000000000000000e-01 1.715072622736668606e-01
2.125000000000000000e+00 1.391392643225663583e+00
1.000000000000000000e+00 5.040460859831661367e-01
6.250000000000000000e-01 9.662394352573411282e-02
2.000000000000000000e+00 2.336654384952499441e+00
8.750000000000000000e-01 2.644150456702645258e-01
1.250000000000000000e+00 5.144065735294507391e-01
2.000000000000000000e+00 9.976777953583400027e-01
6.250000000000000000e-01 1.469878739444592242e-01
1.125000000000000000e+00 3.305363642661647283e-01
5.000000000000000000e+00 2.518370546466600413e+00
2.375000000000000000e+00 8.279400070904108233e-01
1.750000000000000000e+00 5.758237200856068938e-01
1.500000000000000000e+00 3.759306411904725920e-01
2.375000000000000000e+00 2.231676825376621043e+00
7.500000000000000000e-01 1.474740315375187016e-01
