# size duration
1.360000000000000098e-02 8.686525304124996794e+00
4.074999999999995293e-03 3.268254964277571006e-01
1.239999999999996660e-02 2.060454806982341402e+00
1.192499999999996341e-02 2.781536427043453941e+00
1.384999999999997344e-02 2.250012484609248187e+00
1.050000000000006484e-02 1.861543404562482795e+00
8.975000000000066258e-03 9.461935047591157888e-01
2.000000000000001776e-03 1.257570814341695264e-01
9.550000000000058442e-03 9.628345108581997103e-01
7.174999999999931433e-03 7.463549920393797166e-01
7.425000000000014921e-03 6.653007533141791496e-01
