# size duration
5.999999999999894307e-04 5.511630183575383368e-01
4.800000000000081979e-04 1.246687850976244960e-01
4.800000000000081979e-04 5.090399329077334445e-02
4.800000000000081979e-04 3.681361198902209642e-02
3.131999999999998674e-02 1.571611999712268926e+01
5.999999999999894307e-04 4.681541605478320434e-02
9.599999999999886402e-04 8.990123166677393973e-02
7.199999999999984190e-04 5.800777928975386910e-02
7.200000000000261746e-04 6.583520659600664016e-02
5.999999999999894307e-04 3.982621747990434946e-02
9.600000000000163958e-04 1.109497921323871206e-01
4.799999999999804423e-04 3.749076517466357755e-02
1.919999999999977280e-03 1.889483432975919142e-01
5.999999999999894307e-04 4.015468872229060321e-02
1.919999999999977280e-03 2.094902377713829256e-01
2.399999999999957723e-03 3.048297969815833564e-01
1.680000000000014815e-03 1.938741273353846162e-01
8.400000000000074074e-04 5.025613093054442232e-02
8.400000000000074074e-04 8.107422634739744338e-02
6.000000000000449418e-04 3.778973965231655768e-02
2.040000000000041780e-03 1.964232402846648184e-01
5.999999999999894307e-04 3.676708623223004513e-02
4.799999999999804423e-04 2.930627470105744148e-02
9.600000000000163958e-04 7.403756050735169070e-02
2.400000000000179767e-04 1.334773039218487695e-02
8.400000000000074074e-04 8.049332155329998184e-02
5.999999999999894307e-04 4.560212072274311135e-02
3.599999999999714539e-04 2.392676109293795025e-02
4.799999999999804423e-04 3.058715677865283741e-02
5.999999999999894307e-04 4.681279327967150655e-02
1.199999999999978861e-03 1.650160579767622482e-01
1.560000000000005826e-03 1.522816042502308231e-01
3.599999999999714539e-04 2.861135762153450834e-02
2.400000000000179767e-04 1.326979698569293042e-02
3.599999999999714539e-04 2.040900820728618406e-02
9.599999999999608846e-04 9.790688336643817158e-02
8.400000000000074074e-04 7.457664103326488991e-02
3.600000000000269651e-04 2.253772077217255573e-02
2.400000000000179767e-04 1.472631025967225706e-02
8.400000000000074074e-04 8.853541420998389810e-02
1.320000000000043361e-03 1.535447791122150629e-01
4.799999999999804423e-04 2.893843897174778676e-02
3.600000000000269651e-04 2.178386266834047430e-02
3.599999999999714539e-04 2.429307216407698353e-02
