# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 1.000005637660605906e-02 1.137915339098770958e-03 9.988620846609012061e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 2.000011275321234017e-02 1.593081474738279385e-03 9.984069185252617551e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+02 3.000016912981839923e-02 5.461993627674101119e-03 9.945380063723259223e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 4.000022550642445829e-02 7.737824305871643035e-03 9.921483841602184439e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.250000000000000000e+03 5.000028188303073939e-02 1.433773327264451468e-02 9.850933090578061213e-01 0.000000000000000000e+00 5.689576695493854790e-04 0.000000000000000000e+00
1.500000000000000000e+03 6.000033825963679845e-02 1.820664542558033533e-02 9.807692307692307265e-01 0.000000000000000000e+00 1.024123805188893906e-03 0.000000000000000000e+00
1.750000000000000000e+03 7.000039463624285752e-02 4.426490669094219205e-02 9.524351388256713236e-01 0.000000000000000000e+00 3.299954483386436255e-03 0.000000000000000000e+00
2.000000000000000000e+03 8.000045101284913862e-02 9.547109695038688559e-02 8.982703686845698865e-01 0.000000000000000000e+00 6.258534365043240920e-03 0.000000000000000000e+00
2.250000000000000000e+03 9.000050738945519768e-02 1.736458807464724696e-01 7.939235320892125136e-01 0.000000000000000000e+00 3.243058716431497512e-02 0.000000000000000000e+00
2.500000000000000000e+03 1.000005637660612567e-01 3.372781065088757413e-01 4.560764679107874309e-01 3.982703686845699004e-03 2.026627218934911323e-01 0.000000000000000000e+00
2.750000000000000000e+03 1.100006201426673158e-01 4.054392353208920996e-01 2.761720527992717611e-01 2.674101046882111990e-02 2.916477014110150368e-01 0.000000000000000000e+00
