# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 2.275830678197542133e-04 9.997724169321802190e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 1.200029788244183493e-03 3.413746017296313199e-04 9.996586253982703285e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 2.400059576488144941e-03 6.827492034592626399e-04 9.993172507965407680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+00 3.600089364732328434e-03 3.413746017296313199e-04 9.996586253982703285e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+01 4.800119152976289882e-03 1.137915339098771066e-04 9.998862084660901095e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+01 6.000148941220473375e-03 5.689576695493854790e-04 9.994310423304506585e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+01 7.200178729464434824e-03 1.251706873008648227e-03 9.987482931269913156e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+01 8.400208517708618317e-03 1.137915339098770958e-03 9.988620846609012061e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+01 9.600238305952579765e-03 1.137915339098770958e-03 9.988620846609012061e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+01 1.080026809419676326e-02 1.479289940828402332e-03 9.985207100591716456e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.200029788244094675e-02 1.706873008648156654e-03 9.982931269913518646e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000000000e+01 1.320032767068490820e-02 1.365498406918525280e-03 9.986345015930814251e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000000000e+01 1.440035745892909169e-02 1.820664542558033706e-03 9.981793354574419741e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.900000000000000000e+01 1.560038724717305314e-02 1.593081474738279385e-03 9.982931269913518646e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
4.200000000000000000e+01 1.680041703541723663e-02 6.827492034592626399e-04 9.993172507965407680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000000000e+01 1.800044682366119808e-02 7.965407373691396923e-04 9.992034592626308775e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000000000e+01 1.920047661190538157e-02 1.024123805188893906e-03 9.989758761948110966e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.100000000000000000e+01 2.040050640014934302e-02 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.400000000000000000e+01 2.160053618839352652e-02 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.700000000000000000e+01 2.280056597663771001e-02 9.103322712790168532e-04 9.990896677287209870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.400059576488167146e-02 1.593081474738279385e-03 9.984069185252617551e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.300000000000000000e+01 2.520062555312585495e-02 2.844788347746927612e-03 9.971552116522530707e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.600000000000000000e+01 2.640065534136981640e-02 4.210286754665453109e-03 9.957897132453344957e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.900000000000000000e+01 2.760068512961399989e-02 3.186162949476558769e-03 9.967000455166135087e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
7.200000000000000000e+01 2.880071491785796134e-02 2.503413746017296455e-03 9.974965862539827421e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+01 3.000074470610214483e-02 2.730996813837050560e-03 9.972690031861629611e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.800000000000000000e+01 3.120077449434610628e-02 2.048247610377787811e-03 9.979517523896221931e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.100000000000000000e+01 3.240080428259028977e-02 4.324078288575329727e-03 9.954483386436049352e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
8.400000000000000000e+01 3.360083407083447327e-02 5.803368229403732710e-03 9.938552571688666903e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
8.700000000000000000e+01 3.480086385907843471e-02 5.917159763313609329e-03 9.937414656349567998e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
9.000000000000000000e+01 3.600089364732261821e-02 5.120619025944469528e-03 9.945380063723259223e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
9.300000000000000000e+01 3.720092343556657966e-02 5.461993627674101119e-03 9.944242148384160318e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
9.600000000000000000e+01 3.840095322381076315e-02 5.234410559854347014e-03 9.947655894401457033e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.900000000000000000e+01 3.960098301205472460e-02 5.120619025944469528e-03 9.947655894401457033e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.020000000000000000e+02 4.080101280029890809e-02 5.120619025944469528e-03 9.948793809740554828e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.050000000000000000e+02 4.200104258854309158e-02 5.461993627674101119e-03 9.945380063723259223e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.080000000000000000e+02 4.320107237678705303e-02 5.575785161583977738e-03 9.944242148384160318e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.110000000000000000e+02 4.440110216503123652e-02 6.599908966772872511e-03 9.934000910332271284e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.140000000000000000e+02 4.560113195327519797e-02 7.737824305871643035e-03 9.922621756941283344e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.170000000000000000e+02 4.680116174151938147e-02 7.624032771961766417e-03 9.921483841602184439e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.200000000000000000e+02 4.800119152976334291e-02 8.989531178880291046e-03 9.907828857532999800e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.230000000000000000e+02 4.920122131800752641e-02 9.444697314519799256e-03 9.903277196176604180e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.260000000000000000e+02 5.040125110625148785e-02 8.875739644970414427e-03 9.907828857532999800e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
