# size duration
1.399999999999984590e-03 5.979338917214805926e-01
3.700000000000008837e-03 1.109682506978835193e+00
1.799999999999996048e-03 2.571573116955663263e-01
1.699999999999979305e-03 1.829390093961260622e-01
3.099999999999991651e-03 6.108142068862661977e-01
4.000000000000114575e-04 2.488530909411638958e-02
1.500000000000001332e-03 1.377598370134457406e-01
1.500000000000001332e-03 1.619654852722063887e-01
4.400000000000015010e-03 1.045118647220315777e+00
6.999999999999784173e-04 4.734291815021988981e-02
3.500000000000003109e-03 2.187546200342276759e+00
5.999999999999894307e-04 4.062669891346751272e-02
1.700000000000034817e-03 2.501467255658748057e-01
1.500000000000001332e-03 1.467467242774420644e-01
2.000000000000334843e-04 1.217871256318961599e-02
6.400000000000016787e-03 1.948628224735029058e+00
1.600000000000045830e-03 1.725127597889693776e-01
2.699999999999980194e-03 7.834049926816325504e-01
7.999999999999674039e-04 6.454773991388904064e-02
5.999999999999894307e-04 4.011734013491926459e-02
1.099999999999989875e-03 9.331588799982971916e-02
1.500000000000001332e-03 1.303750774672794155e-01
5.000000000000004441e-04 3.253453812986747962e-02
1.500000000000001332e-03 1.588216490740697595e-01
1.900000000000012790e-03 2.490903877240764619e-01
6.000000000000449418e-04 4.074301525975713989e-02
4.500000000000059508e-03 1.587296973113170084e+00
1.800000000000023803e-03 2.165027746576343171e-01
6.199999999999983302e-03 1.932665186077002994e+00
2.499999999999946709e-03 4.757962858278087515e-01
1.099999999999989875e-03 9.034463180898226475e-02
6.299999999999972289e-03 7.979651176255848632e-01
1.800000000000023803e-03 2.131866340145780747e-01
1.300000000000078870e-03 9.409623313344998852e-02
9.999999999998898659e-05 6.084376479108744712e-03
5.400000000000071410e-03 1.138788001048787857e+00
1.099999999999989875e-03 9.239785013594339902e-02
3.400000000000069633e-03 6.509569973254768493e-01
1.199999999999978861e-03 1.029785393853253350e-01
1.700000000000034817e-03 1.687140917513594573e-01
3.900000000000014566e-03 5.139434243693375981e-01
2.800000000000024691e-03 3.896454282448660877e-01
2.800000000000024691e-03 4.694767047371377622e-01
