# size duration
4.080000000000000000e+02 1.703990869559869381e+01
2.040000000000000000e+02 1.089232007965962534e+00
7.200000000000000000e+01 1.146028942250263416e-01
2.880000000000000000e+02 7.937294461398978207e-01
1.080000000000000000e+02 1.497167663096941048e-01
2.160000000000000000e+02 9.745451027618856621e-01
2.240000000000000000e+02 2.260197984234588731e+00
6.000000000000000000e+01 9.046171113718948220e-02
3.240000000000000000e+02 1.960603721633781937e+00
2.360000000000000000e+02 9.293263927128565527e-01
2.000000000000000000e+01 2.587484108932303073e-02
2.800000000000000000e+01 3.616748785292855928e-02
8.000000000000000000e+01 1.366621434531616330e-01
2.280000000000000000e+02 1.584352647925774793e+00
4.400000000000000000e+01 6.181342679813806029e-02
3.160000000000000000e+02 1.909220897721927379e+00
1.640000000000000000e+02 4.642086770321176559e-01
2.360000000000000000e+02 6.918582117615139637e-01
5.600000000000000000e+01 8.074302964904189750e-02
2.600000000000000000e+02 1.035087434635294734e+00
1.840000000000000000e+02 6.078183405279626861e-01
6.800000000000000000e+01 1.020638149024688524e-01
1.960000000000000000e+02 5.138318850472547439e-01
1.880000000000000000e+02 4.507909258084867865e-01
1.760000000000000000e+02 4.647358254847246961e-01
6.800000000000000000e+01 9.874461038374615640e-02
1.280000000000000000e+02 2.134158494153219898e-01
1.440000000000000000e+02 2.656130535195981857e-01
5.200000000000000000e+02 1.618673403426392987e+00
6.400000000000000000e+01 8.501381282613218460e-02
1.680000000000000000e+02 2.998344257433780413e-01
1.720000000000000000e+02 3.274223308065149496e-01
1.040000000000000000e+02 1.534803036380316676e-01
