# drho_hcp drho_bcc avalancheSize
-2.505458924764592135e-06 -3.142672596163341843e-07 2.790666258447080939e+00
-3.709252777841154658e-07 -4.652597689998184514e-08 1.607620176997229255e-02
0.000000000000000000e+00 0.000000000000000000e+00 6.380451158358731167e-03
7.616288102921871684e-05 -2.624239548637348523e-05 4.935799601669170478e-02
8.585293528768701051e-06 1.783289036972842724e-06 1.213251580624210256e-02
6.179147306154945951e-02 1.564090983810639476e-02 1.713768581070418406e+01
3.961169815133794292e-03 -1.501454432880217071e-04 1.833954839200584719e-01
1.275401259070441107e-03 -1.104105569041001142e-03 1.860302412684612938e-01
2.150550444936644157e-03 7.969337816087322668e-04 3.836238754970815179e-02
-3.487252957088821104e-04 -9.362071245319313062e-04 7.707803501137912294e-02
2.506933401470956557e-03 -2.670987508522626452e-04 1.522455440894044942e-01
0.000000000000000000e+00 0.000000000000000000e+00 6.108515419546477546e-03
-1.047007795861643054e-03 1.981196172859992985e-03 7.413030272458154268e-02
2.526590171305798105e-03 -1.058883279661739993e-03 7.511001241116978255e-02
1.185201950688066774e-03 -2.492210725829639359e-03 1.863144972953912903e-01
4.149451498140360739e-04 1.375522193028649170e-04 4.071388149085294200e-02
1.467054913059748222e-03 -1.022745051449348505e-03 7.404232736856340702e-02
2.463027969278969165e-03 6.900310079917346823e-04 9.297398289553107653e-02
1.313708808959729302e-03 -1.943178559770820241e-04 3.756693652210049694e-02
-4.094260581360559259e-04 2.256350560818994391e-03 7.087356725169788318e-02
-1.134752477918984925e-03 -4.720581770541586869e-04 1.125695341390607757e-01
9.258282726715139077e-06 4.684827537822372490e-04 4.817092346996681984e-02
3.950802435765260467e-04 4.072997772272719808e-04 2.549528714831433493e-02
-8.303302640647880484e-04 2.577433774817484979e-04 5.828302884755198060e-02
-3.535483594789556872e-05 6.126581460139113311e-05 2.006841132550735152e-02
-3.026081717922846082e-04 5.449688375332856216e-05 7.092158417137847670e-02
7.745416089921103309e-04 1.301458955116414906e-03 7.226041678669123391e-02
-5.299745889612017535e-04 -1.622339516674248944e-04 1.190188017481986528e-02
-3.446136927265919248e-04 1.284182967339616427e-03 1.297403380095818182e-01
-1.333414780019179235e-03 1.197580814766070756e-03 4.914362482182337705e-02
6.532973115029594435e-05 -4.072349239306501112e-05 1.245989508386721907e-02
9.092428712779987432e-05 -1.496986230625260705e-03 4.243150775154818505e-02
-1.143276487695438215e-03 -8.848617332364062948e-04 6.179048679131211863e-02
2.408256172615849677e-03 1.014380963831475191e-03 6.515396678768259342e-02
-5.326827110746085170e-04 9.955957785816958033e-04 8.158182764803284526e-02
8.490269004419875865e-04 -8.331304168969939916e-04 5.194054358984018932e-02
7.554261573027021281e-05 -6.560517692148423730e-05 4.992033333161972203e-02
-1.036403341180963666e-03 -2.193999040644545317e-03 6.067379876338526573e-02
-2.789328140917757271e-04 3.365651500768335538e-03 1.167642542990479232e-01
2.096497468681290943e-04 -1.176901333231283875e-03 5.990829459691610070e-02
1.421430909342047411e-03 -6.252725826101437900e-04 5.048097120430901363e-02
1.467624649101953449e-03 5.893713847138336986e-04 3.694151321508635372e-02
-1.830823070208542624e-04 -3.419431293537715522e-04 8.148168230509732213e-02
-1.003591453696855984e-03 -6.042485745197494207e-04 3.731794379095337150e-02
2.288171056558652161e-04 2.834530588065719420e-04 4.726639746134650433e-02
1.158149209327483109e-03 3.797759051181216761e-04 9.944559038360421821e-02
-6.952936205090187727e-06 6.390334744345530643e-04 1.231199854022475837e-01
1.222174188462293865e-03 1.239983251661027144e-03 1.178875148354996127e-01
1.224840458433060220e-03 -8.496984527082279692e-05 2.750192226004181256e-02
-8.450196665049369837e-04 8.264792530068183762e-04 1.414647167151800444e-01
-3.249813601145373765e-04 -9.575067451268390317e-05 2.199422649016273892e-02
1.143488142425208576e-03 2.311777021960725875e-03 7.198078760701814849e-02
-5.734094593878857893e-04 -1.247641720380601379e-03 4.798180173016531463e-02
-6.574892804841886429e-04 -7.534403910125168219e-04 1.891141505335327752e-02
