# drho_hcp drho_bcc avalancheSize
-4.970748132381030371e-06 -5.558627378866039622e-08 2.407074283011318538e+00
6.009461537908062506e-03 -3.317952596642433083e-02 1.234054420570076527e-01
1.448242649965981732e-01 3.134006733751921736e-01 1.024398204639319943e+01
-1.158786338304393926e-01 4.142235033210064227e-03 4.384070070925361939e+00
-9.483387914402674479e-04 -3.444061378044235670e-03 2.681382578792714799e-01
1.351253539903454759e-02 -9.773303601977242905e-04 2.597769807515769025e-01
-6.232975445029742545e-02 -1.034202109972830446e-03 1.266504966169293311e+01
6.237901824154290509e-04 -1.161363655073553453e-03 2.889349712380692159e-01
1.224828229129032442e-03 -2.333884110454117469e-04 5.923810493071294259e-01
2.008471048047938412e-03 -3.032846086689961374e-04 1.151533672109612549e-01
1.700044032099445879e-03 1.018540096397243123e-04 1.724724335577221268e-01
4.057050938705730747e-03 1.128854392689943595e-03 5.276792125476204021e-01
-1.893333577921754718e-02 2.828274694486649591e-03 5.479383913022044084e+00
1.934458041619199764e-02 -2.006733966320038004e-03 1.396035416185351874e+00
9.357520794439633249e-03 1.928654631893145146e-03 4.432937007189344247e-01
-1.947985872767232784e-04 8.503890251232958108e-05 3.354041953188310887e-02
2.099658015014943535e-02 -8.099763640832310235e-04 2.328399344866570964e+00
-7.221073847261672007e-04 -7.717165942212021734e-04 9.477335827424798742e-02
-6.091291343324201080e-06 -2.865247389940905540e-04 6.128877200408066050e-01
-1.794346961318582512e-03 -1.608009258430905669e-04 4.192366235483274695e-01
-3.575713660033480457e-02 1.224535511274741414e-03 2.066385022878401756e+00
-2.486069577497002081e-03 1.863956723774102446e-03 7.398833203173282858e-01
-2.852199496306911941e-02 8.736262513041400009e-04 1.316797130071845512e+00
-2.969838331514682017e-02 3.363118983076432769e-04 1.342256693717708727e+00
1.981973502520550934e-03 -4.934130993536744308e-04 8.382236333448643828e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.659857110666888846e-02
2.669429512774457169e-02 5.817491181649200177e-04 1.727593895094357901e+00
2.229990211976193293e-02 1.322022579112926838e-05 4.778470050467717445e-01
7.836081331703270703e-04 -4.280289417753538848e-05 5.464899497988497112e-02
-3.407479268193264188e-02 2.190691526030219636e-03 1.905943031969382417e+00
1.513468028289860490e-03 8.471294738649631784e-06 2.030863311985539876e-01
-1.684355655993369227e-03 3.047353300422014563e-04 1.655557062022547654e-01
1.514154630294098358e-02 -2.307585109591367249e-04 7.779770542072722561e-01
4.221935609981519733e-03 5.931739651106526443e-04 2.233735396806298401e-01
-2.521770111883009369e-03 1.515231610661883603e-04 2.526079288679685675e-01
1.640115951552445495e-03 -7.592323339660634468e-04 1.020057371762868870e-01
1.000281776173453374e-02 -7.395211265975379367e-04 2.807626768576971354e+00
-1.517505562152760001e-02 8.804144864627445888e-04 1.322557906563688546e+00
-5.684915980690458115e-03 3.747526480587966280e-03 2.008995338766145000e+00
6.198759458608593675e-03 -1.280666552551771448e-03 3.353977880185260996e-01
-3.017682410597605225e-03 -8.175584152177303374e-04 2.577140370232763322e-01
-5.829047060764119825e-03 -4.052667469137882436e-04 4.107500045020043844e-01
