# size duration
1.250000000000000000e-01 1.212001948146124164e-02
2.375000000000000000e+00 1.002372062230347005e+01
3.125000000000000000e+00 6.476792797220245035e+00
5.000000000000000000e-01 7.390996584710540773e-02
5.375000000000000000e+00 8.319131768685515738e+00
8.750000000000000000e-01 2.718545159866050387e-01
1.000000000000000000e+00 3.681765581856299985e-01
1.625000000000000000e+00 1.098141003464054410e+00
2.500000000000000000e-01 2.819040454655252770e-02
3.750000000000000000e-01 6.179099999600490278e-02
2.375000000000000000e+00 9.558596021953859045e-01
1.250000000000000000e-01 1.495581883401508883e-02
1.250000000000000000e-01 1.187544867999767995e-02
1.625000000000000000e+00 3.371754810842166883e-01
2.500000000000000000e-01 2.564385562155657716e-02
6.250000000000000000e-01 1.190605465218541603e-01
8.750000000000000000e-01 2.028429256953439008e-01
1.250000000000000000e-01 1.298248558438475087e-02
6.250000000000000000e-01 1.926363781824602661e-01
5.000000000000000000e-01 6.604039109034953725e-02
6.250000000000000000e-01 1.096964061630703036e-01
2.500000000000000000e-01 2.729737692566702734e-02
1.125000000000000000e+00 2.409587425393029392e-01
7.500000000000000000e-01 1.418099077127794594e-01
1.125000000000000000e+00 3.972151038328108896e-01
4.500000000000000000e+00 4.132483941228208835e+00
3.750000000000000000e-01 9.226764014434918337e-02
8.750000000000000000e-01 2.193162358495244213e-01
3.750000000000000000e-01 5.900017244978461584e-02
3.500000000000000000e+00 8.521357887095295514e-01
1.250000000000000000e-01 1.373599550757464982e-02
2.500000000000000000e-01 2.434104221958532932e-02
2.500000000000000000e-01 2.729367551988293172e-02
2.000000000000000000e+00 7.329537672647163937e-01
8.750000000000000000e-01 1.639531110081597909e-01
7.500000000000000000e-01 1.545289290688574013e-01
2.250000000000000000e+00 4.824542528871580416e-01
1.250000000000000000e-01 1.251221773551502991e-02
2.500000000000000000e+00 2.489782720173642439e+00
2.750000000000000000e+00 2.924543231728731207e+00
8.750000000000000000e-01 1.774603566248731390e-01
2.500000000000000000e+00 1.427493232822105496e+00
1.250000000000000000e-01 1.229828684284051121e-02
1.250000000000000000e-01 1.222005940542914004e-02
2.500000000000000000e-01 2.870361328888737518e-02
2.500000000000000000e-01 2.567861849408714647e-02
1.625000000000000000e+00 4.872398467515495213e-01
1.250000000000000000e-01 1.462464032062937846e-02
5.000000000000000000e-01 9.068915651716435988e-02
5.000000000000000000e-01 5.743823335724895784e-02
3.000000000000000000e+00 1.304815538475962544e+00
1.250000000000000000e-01 1.266218145092823377e-02
5.000000000000000000e-01 7.121508414507693452e-02
3.750000000000000000e-01 4.153365987965473849e-02
5.000000000000000000e-01 7.117327559174069229e-02
6.250000000000000000e-01 9.365074489541225233e-02
3.750000000000000000e-01 6.542513459029963840e-02
3.750000000000000000e-01 4.077270503558905190e-02
1.250000000000000000e-01 1.292899490640175841e-02
3.625000000000000000e+00 2.382710661718845824e+00
1.000000000000000000e+00 2.950816669583047336e-01
1.750000000000000000e+00 3.242290346644508547e-01
3.750000000000000000e-01 4.842157785962741823e-02
3.750000000000000000e-01 5.372079392969009159e-02
3.750000000000000000e-01 4.913600999921841073e-02
5.000000000000000000e-01 6.360576771853132527e-02
5.000000000000000000e-01 8.063352833363723882e-02
2.500000000000000000e-01 2.445113787172825681e-02
1.250000000000000000e-01 1.291155169468671815e-02
2.500000000000000000e-01 2.639895676329029328e-02
2.500000000000000000e-01 2.810098447892350748e-02
2.500000000000000000e+00 1.611119300614227701e+00
5.000000000000000000e-01 1.083931979707857263e-01
3.750000000000000000e-01 4.997007814613874110e-02
5.000000000000000000e-01 7.247904326125365060e-02
1.250000000000000000e+00 3.025514767785830728e-01
5.000000000000000000e-01 6.739669044082852167e-02
8.750000000000000000e-01 1.412379576487188260e-01
1.625000000000000000e+00 5.153547277685133210e-01
1.250000000000000000e-01 1.248971904683449097e-02
7.625000000000000000e+00 4.698632461906236735e+00
8.750000000000000000e-01 2.422385700492237781e-01
1.375000000000000000e+00 3.382262394865005461e-01
6.250000000000000000e-01 9.354521522053604876e-02
1.000000000000000000e+00 2.313217898248760562e-01
3.750000000000000000e-01 3.867057590362898978e-02
3.875000000000000000e+00 1.957877155485369780e+00
4.125000000000000000e+00 2.632460697969650987e+00
1.250000000000000000e+00 4.617044834558832189e-01
3.750000000000000000e-01 4.308023448082742846e-02
7.500000000000000000e-01 1.906892758316405256e-01
