# size duration
7.000000000000061728e-04 3.060580721964662465e-01
1.000000000000000888e-03 3.208397710666484048e-01
9.999999999998898659e-05 1.885681707061677773e-02
2.399999999999985478e-03 2.778304002523059424e+00
1.000000000000000888e-03 3.046646828969467036e-01
1.500000000000001332e-03 6.402682835793588323e-01
4.299999999999998268e-03 3.368669664680429943e+00
5.299999999999999156e-03 2.247263253165169505e+00
3.399999999999986366e-03 2.594790003414512825e+00
2.099999999999990763e-03 1.216258612146121632e+00
9.000000000000119016e-04 2.457797867081157328e-01
1.100000000000045386e-03 2.999175455595516904e-01
4.699999999999981970e-03 4.265556136247413477e+00
3.999999999999559464e-04 8.446110040974978694e-02
6.000000000000449418e-04 1.280265915226877493e-01
6.799999999999972733e-03 3.502232481720349622e+00
1.400000000000012346e-03 5.278134487700775201e-01
5.400000000000015898e-03 4.336933712575754996e+00
1.199999999999978861e-03 3.473211711286537384e-01
1.699999999999979305e-03 6.360720929798510115e-01
9.000000000000119016e-04 2.452642607471770264e-01
2.200000000000035261e-03 2.301399585761390032e+00
1.199999999999978861e-03 5.157046227766358681e-01
5.000000000000004441e-04 9.404410320970363335e-02
3.499999999999947597e-03 1.726725870042020050e+00
1.399999999999956835e-03 6.899462292547263731e-01
3.299999999999969624e-03 1.207350841955123766e+00
1.600000000000045830e-03 6.998024355849339351e-01
1.999999999999779732e-04 3.762003146242627605e-02
5.999999999999339195e-04 1.340146155694417474e-01
8.000000000000229150e-04 2.118186773093961028e-01
8.000000000000229150e-04 1.873637662781929003e-01
2.000000000000001776e-03 1.031205002872159548e+00
3.399999999999958611e-03 2.681822151968037637e+00
3.999999999999559464e-04 7.799309472550863820e-02
1.399999999999956835e-03 4.820670436158013272e-01
1.200000000000089884e-03 5.114304144726919965e-01
1.800000000000023803e-03 1.155414114975267692e+00
2.399999999999957723e-03 7.435465330316570753e-01
2.700000000000035705e-03 1.921031914428570575e+00
1.299999999999967848e-03 4.340203806662468189e-01
2.500000000000057732e-03 1.713376367212336993e+00
1.199999999999978861e-03 3.528521970580335565e-01
1.299999999999967848e-03 5.386004106117399104e-01
7.000000000000339284e-04 4.245841372592537022e-01
