# drho_hcp drho_bcc avalancheSize
-5.526070407101719582e-06 -1.136683218701947676e-07 3.752105239293183292e+00
-1.224940763105657273e-06 -2.519508486395100292e-08 9.917549100691402941e-02
0.000000000000000000e+00 0.000000000000000000e+00 1.647708461726626189e-02
9.648653604464398114e-04 3.575402541945881061e-03 2.244387895534820099e-01
-1.805576486307374981e-02 5.187107574041267544e-01 9.983879171500923633e+00
7.057129767054752534e-02 -2.479628581094630302e-01 7.045456907444446415e+00
2.806807475641517891e-02 -7.344225620258697934e-03 1.426664245404126508e+00
-2.647226553116491243e-02 -2.554687991331262235e-03 2.474737649470634793e+00
-1.996441408865151645e-03 -1.250267302914153181e-04 5.309512178431260998e-02
-6.221353754395197999e-03 -3.932067053942327195e-05 4.584882485892198822e+00
2.464515227470237546e-03 -1.171134313600584627e-03 3.000402486324499907e-01
-1.205181958712053802e-03 1.387642720032116958e-03 1.755905767999511591e-01
1.057337490986789974e-02 -9.602913987716448808e-04 6.434603831951101194e-01
7.774314841533486176e-03 5.942802915736024837e-04 2.761815110842586130e+00
-3.016639472808446687e-04 7.813593624825167921e-05 4.968409900314686711e-02
-2.871560498896585933e-04 -9.083843795961148854e-05 9.320085989452291109e-02
4.646324213059688235e-03 1.185059923085407399e-03 1.150078910017772321e-01
-6.314196246931608192e-03 3.350324161550829148e-04 5.830065972731860668e+00
1.635031111007348437e-02 2.120197726849667140e-04 8.255932824573326556e-01
-2.762701173441350910e-03 8.406014008328702158e-04 3.999161011752306871e-01
-6.661905863380113146e-03 -4.286575960425233200e-05 5.896524783878557274e-01
-1.597123726561899826e-04 2.616329359115482714e-04 3.506693575511810046e-02
4.280436675430709936e-03 1.822430386578775818e-04 9.389520368835749253e-02
2.146825447867456438e-03 -9.648002178638637009e-04 2.473137445583221683e-01
-4.918619324357909051e-02 1.603512960340822135e-04 1.994031817661309214e+00
2.731669989628693340e-02 -8.044357508762336323e-04 6.247183921997335743e-01
-2.185475615753257328e-02 9.930460607514082771e-04 9.338605599673168722e-01
4.974740544730964220e-02 -1.552944800219144966e-03 2.744019445091576248e+00
2.976941846677022552e-02 -2.001719368983543267e-03 2.061264925315980268e+00
2.167161699589270629e-02 1.084717259405263996e-04 5.863551034619656210e-01
-1.062602510781294196e-01 2.340297069129329728e-03 5.413003140045370642e+00
3.601210141898403272e-03 3.795911660898956125e-04 2.149485084397536327e-01
-5.019730377281705902e-04 2.959795765024465092e-04 4.958922795818543339e-02
6.508721051868046614e-03 -3.992424196738961553e-03 4.163615940757809386e-01
-1.832102929046013073e-02 6.821267145870209790e-04 4.247133776867674793e-01
-8.924886225186723365e-05 -1.282181136625583535e-04 3.372401542291438015e-02
-2.592161326969083524e-02 2.194662503824481269e-03 2.129894176240974879e+00
-2.599187753925966127e-03 1.264603262286933920e-03 2.062493958505990932e+00
-1.005431060772192867e-02 -2.491560065048321199e-03 4.524752566326303294e-01
1.312844558807500783e-03 6.605417197982443953e-04 1.623632538493816890e-01
2.368140596540859594e-03 1.943225031977302564e-04 7.162165244662258012e-02
1.343112724210087094e-01 -1.432092328732799923e-03 6.209140918659930897e+00
-3.422781414944731093e-03 3.134096088060565194e-04 3.039954737879226876e-01
-6.439165028098770005e-03 -9.060314306699960435e-04 8.028381626906366808e-02
-2.684588160994932915e-02 -1.104534498521772372e-03 3.579520114733276692e+00
2.647434745082730134e-02 1.806130342017942588e-03 1.151404477379537772e+00
-6.839355865933732792e-02 2.729897019689791256e-03 4.119028632268355139e+00
7.742277309683437414e-04 1.531200635690572152e-04 3.645048943689724319e-02
5.756747610509982405e-04 5.699387633643351533e-05 5.387057504017127296e-02
9.491777733436762565e-04 -3.554023901201045117e-04 5.428169967610904645e-02
0.000000000000000000e+00 0.000000000000000000e+00 1.648454452317492033e-02
-5.722417394174311722e-04 -5.985978956563478906e-04 1.729521652997980385e-01
1.305145435531554488e-02 1.680977562153184411e-03 2.991985077601619469e+00
2.391575009842994426e-04 -2.038415733681530478e-04 3.272259419981422834e-02
8.031031967244853242e-02 7.576601126750428378e-03 1.448129158100833092e+00
-2.227563030649234999e-02 -5.776029603017018496e-04 2.602878941722314821e+00
2.199873215138758997e-04 1.790633857827058327e-03 3.352941407135728857e-01
-4.580028189207607792e-03 -2.505014358779261360e-03 1.197416607991203114e-01
-1.047219406244581652e-03 2.146515712398953946e-04 6.658176501184773222e-02
3.492664979818954629e-03 1.584552282474235331e-03 7.541014452205937468e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.605359439270001229e-02
-6.968444832209652606e-04 -9.620632916325453504e-05 1.072247275921703741e-01
2.228605433980959671e-02 -6.240165682807703382e-04 2.149978860690068050e+00
-4.722268457244327422e-03 -5.886176933006413356e-04 2.719749683194992773e+00
2.103443758184331269e-04 -2.368902308954541191e-03 7.838519902964332653e-01
-5.416488861844925840e-04 4.982976283714334216e-04 1.053089152643171406e-01
-9.625227316555323709e-03 -1.569686244803437545e-03 5.890963647198950159e-01
2.247638829331877197e-04 4.672419005575037532e-05 1.902001761880119379e-01
