# size duration
1.225000000000000000e+01 2.637296965938788595e+00
1.537500000000000000e+01 2.312642423030140559e+00
7.000000000000000000e+00 8.154297666265728495e-01
5.125000000000000000e+00 8.221736908483298079e-01
6.125000000000000000e+00 5.994694517732548356e-01
4.125000000000000000e+00 1.665275994806671989e-01
3.500000000000000000e+00 1.658001051730750852e-01
7.000000000000000000e+00 3.145484179078512632e-01
1.400000000000000000e+01 8.640807076515080176e-01
1.537500000000000000e+01 1.214241593993231394e+00
2.125000000000000000e+00 7.366450356009024425e-02
3.125000000000000000e+00 1.187074860433454671e-01
3.187500000000000000e+01 2.251288137278247170e+00
6.250000000000000000e+00 3.000931144635437531e-01
3.000000000000000000e+00 1.344659216768818721e-01
2.375000000000000000e+00 6.653898731572471803e-02
7.000000000000000000e+00 3.826785938752088612e-01
4.875000000000000000e+00 2.455107301230401440e-01
8.500000000000000000e+00 1.282322933165170209e+00
7.250000000000000000e+00 3.515526102944255271e-01
5.500000000000000000e+00 1.695032364969555339e-01
7.500000000000000000e+00 5.943859129582271805e-01
6.500000000000000000e+00 7.873724034759606027e-01
5.000000000000000000e-01 1.212593779488502221e-02
1.125000000000000000e+00 2.927293061553060127e-02
4.375000000000000000e+00 2.378601058549230096e-01
4.375000000000000000e+00 2.583753585557726495e-01
3.375000000000000000e+00 1.230457569175715804e-01
3.000000000000000000e+00 9.789908413840286983e-02
1.387500000000000000e+01 6.184230884604851042e-01
3.375000000000000000e+00 1.144215496396481235e-01
1.625000000000000000e+00 4.425686114235460877e-02
4.250000000000000000e+00 1.473257196563981797e-01
2.250000000000000000e+00 7.230602648000261645e-02
8.750000000000000000e-01 2.226791497654412311e-02
3.375000000000000000e+00 1.331389916653862304e-01
2.000000000000000000e+00 5.001330981556351141e-02
1.375000000000000000e+00 3.433090864927068608e-02
1.250000000000000000e+00 3.128571423628345727e-02
1.250000000000000000e+00 3.402745759296976757e-02
1.875000000000000000e+00 5.296412810043893415e-02
6.750000000000000000e+00 2.533569168046201359e-01
3.625000000000000000e+00 1.697764352779129737e-01
2.750000000000000000e+00 9.586755515720080112e-02
2.125000000000000000e+00 6.529639415391286228e-02
1.500000000000000000e+00 4.080234652595016165e-02
2.750000000000000000e+00 8.422213914128007239e-02
3.250000000000000000e+00 1.207008493586254616e-01
4.875000000000000000e+00 1.727565059026461292e-01
1.625000000000000000e+00 4.980515288251696759e-02
7.500000000000000000e-01 1.879526710651302501e-02
8.750000000000000000e-01 2.221897722569599054e-02
