# w mse
3.000000000000000000e+00 2.703928317789487321e-02
5.000000000000000000e+00 6.580721885911826330e-02
9.000000000000000000e+00 1.565678625621587106e-01
1.700000000000000000e+01 3.461330675780893706e-01
3.300000000000000000e+01 7.370839344122525061e-01
6.500000000000000000e+01 1.512062302634975097e+00
1.290000000000000000e+02 2.992268210186298738e+00
2.570000000000000000e+02 5.919735083414638055e+00
5.130000000000000000e+02 1.040088955096748613e+01
1.025000000000000000e+03 1.417572108081549942e+01
2.049000000000000000e+03 2.107551537136390252e+01
4.097000000000000000e+03 2.701122795022986267e+01
8.193000000000000000e+03 2.917401170039164526e+01
