# theta phi
1.266701637048729623e+02 9.949723022490898927e+01
-5.332983629512702350e+01 8.050276977509101073e+01
-1.172367893201490006e+02 8.281990224528064459e+01
5.521210423167813985e+01 9.845006156851178503e+01
-1.172416015379570382e+02 8.283934498594777551e+01
6.276321067985100655e+01 9.718009775471938383e+01
-1.247878957683218601e+02 8.154993843148824340e+01
6.275839846204296890e+01 9.716065501405225291e+01
-1.339867768869328302e+02 8.275407091148103689e+01
4.601322311306717694e+01 9.724592908851897732e+01
-1.346003927066116717e+02 9.358039651364819633e+01
4.539960729338833545e+01 8.641960348635183209e+01
-1.087866106910183674e+02 7.383800423887184650e+01
7.121338930898164676e+01 1.061619957611281677e+02
-1.846477889870348932e+01 9.606886114643316432e+01
1.615352211012965142e+02 8.393113885356684989e+01
6.062036517892388332e+01 8.865460636618917079e+01
-1.193796348210761238e+02 9.134539363381082921e+01
-3.604947730122248117e+01 3.775426334762543235e+01
1.439505226987775472e+02 1.422457366523745748e+02
-2.262520694025483170e+00 3.042329162838600354e+01
1.777374793059745173e+02 1.495767083716139894e+02
4.750113969001067460e+01 8.439558363537962293e+01
-1.324988603099893112e+02 9.560441636462039128e+01
-1.203872422374246440e+02 8.747480363581799168e+01
5.961275776257535597e+01 9.252519636418200832e+01
5.089352654977697910e+01 8.795699472846744982e+01
-1.291064734502230351e+02 9.204300527153253597e+01
3.873980770153811193e+01 7.217135863028312315e+01
-1.412601922984619023e+02 1.078286413697168769e+02
