# theta phi
-1.147706922185468059e+01 1.340741315711444770e+01
3.094452186688802797e+01 6.368480339249408217e+01
1.685229307781453372e+02 1.665925868428855665e+02
-1.490554781331119898e+02 1.163151966075059249e+02
-1.296905938192091696e+02 8.815105739433380450e+01
-3.079216175480055662e-01 4.919065190007140842e+01
9.542594609045578125e+01 1.702692275534597286e+02
5.030940618079085169e+01 9.184894260566619550e+01
1.796920783824519958e+02 1.308093480999285987e+02
-8.457405390954421875e+01 9.730772446540303378e+00
3.149244580558019990e+01 9.272162690938938567e+01
-1.485075541944197823e+02 8.727837309061062854e+01
8.878941813486619594e+01 4.919565559026617052e+01
-9.121058186513381827e+01 1.308043444097338579e+02
