# theta phi
7.318609472875604638e+01 4.984510873254541252e+01
-1.068139052712439678e+02 1.301548912674545875e+02
-1.122441854986169432e+02 1.325242454870382005e+02
6.775581450138307105e+01 4.747575451296180660e+01
4.452065841711671368e+01 4.142235075380926901e+01
-1.354793415828833076e+02 1.385776492461907310e+02
1.354821590771351794e+02 6.780939965809302805e+01
-1.103319863109243073e+02 5.880742305863869035e+01
-1.103266939885048572e+02 5.883617493614544713e+01
1.354763180717673094e+02 6.780530759928201689e+01
-4.451784092286482775e+01 1.121906003419069862e+02
6.966801368907569270e+01 1.211925769413613097e+02
6.967330601149515701e+01 1.211638250638545600e+02
-4.452368192823271187e+01 1.121946924007179973e+02
1.364794760381946901e+02 5.974498403420824388e+01
1.316633009401702736e+02 1.114906885246205519e+02
1.364970952490906200e+02 5.972507815137928588e+01
1.340595371973138583e+02 1.068381625705020355e+02
-4.352052396180530991e+01 1.202550159657917703e+02
-4.833669905982974768e+01 6.850931147537944810e+01
-4.350290475090936582e+01 1.202749218486207212e+02
-4.594046280268615590e+01 7.316183742949797875e+01
1.320734203737828238e+02 1.241356973480359613e+02
1.320585270387077514e+02 1.241292916830250164e+02
-4.792657962621718326e+01 5.586430265196404576e+01
-4.794147296129223434e+01 5.587070831697498363e+01
1.384891715784089001e+02 6.523419219589034412e+01
1.384884839300866304e+02 6.521785466736909598e+01
1.384916743842045150e+02 6.522359501043744956e+01
1.384909793008283430e+02 6.520725108670320935e+01
-4.151082842159111408e+01 1.147658078041096843e+02
-4.151151606991334830e+01 1.147821453326309040e+02
-4.150832561579548496e+01 1.147764049895625647e+02
-4.150902069917164283e+01 1.147927489132968191e+02
1.677198831851397074e+02 7.011445877420162276e+01
1.677118645849637062e+02 7.013300229316406842e+01
1.676897389037220307e+02 7.016211491990230797e+01
1.676815835467382954e+02 7.018094434331244713e+01
-1.228011681486026774e+01 1.098855412257983772e+02
-1.228813541503628493e+01 1.098669977068359316e+02
-1.231026109627796750e+01 1.098378850800976920e+02
-1.231841645326170287e+01 1.098190556566875529e+02
