# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527543091702889797e+04
0.000000000000000000e+00 -3.526294506946139882e+04
0.000000000000000000e+00 -3.524343124442949920e+04
0.000000000000000000e+00 -3.522521072333579650e+04
0.000000000000000000e+00 -3.519612705217859911e+04
0.000000000000000000e+00 -3.515885781569650135e+04
0.000000000000000000e+00 -3.510872306533859955e+04
0.000000000000000000e+00 -3.505494729155750247e+04
0.000000000000000000e+00 -3.499072964045970002e+04
0.000000000000000000e+00 -3.492185164961819828e+04
0.000000000000000000e+00 -3.484909130745309812e+04
4.000000000000000000e+00 -3.477545549760029826e+04
7.000000000000000000e+00 -3.470013806883490179e+04
2.100000000000000000e+01 -3.463877306183260225e+04
5.100000000000000000e+01 -3.457417689621150203e+04
9.100000000000000000e+01 -3.451645606811579637e+04
1.290000000000000000e+02 -3.446357818010469782e+04
9.500000000000000000e+01 -3.440929262756159733e+04
1.190000000000000000e+02 -3.435622707816639740e+04
1.240000000000000000e+02 -3.431635371867579670e+04
1.200000000000000000e+02 -3.428154586913440289e+04
1.220000000000000000e+02 -3.425539473737020307e+04
9.500000000000000000e+01 -3.423151886206810013e+04
8.600000000000000000e+01 -3.421149869381359895e+04
9.400000000000000000e+01 -3.419083566282459651e+04
7.300000000000000000e+01 -3.418609670609600289e+04
8.900000000000000000e+01 -3.416226752672139992e+04
7.600000000000000000e+01 -3.416015400009549921e+04
6.900000000000000000e+01 -3.414938878763750108e+04
6.600000000000000000e+01 -3.414856596939780138e+04
5.800000000000000000e+01 -3.414232190774720220e+04
4.300000000000000000e+01 -3.414278631881569891e+04
5.000000000000000000e+01 -3.413563884190550016e+04
4.900000000000000000e+01 -3.413309400614319748e+04
5.400000000000000000e+01 -3.413395936985639855e+04
3.900000000000000000e+01 -3.413314098003169784e+04
4.200000000000000000e+01 -3.412678393836940086e+04
3.200000000000000000e+01 -3.413074961700090353e+04
3.500000000000000000e+01 -3.412807017085140251e+04
2.500000000000000000e+01 -3.413302262637700187e+04
3.000000000000000000e+01 -3.412463424275339639e+04
3.200000000000000000e+01 -3.412132009839709644e+04
3.100000000000000000e+01 -3.412328382710579899e+04
1.200000000000000000e+01 -3.412935468771000160e+04
1.200000000000000000e+01 -3.412503553111069778e+04
6.000000000000000000e+00 -3.413999189114519686e+04
6.000000000000000000e+00 -3.413719748559920117e+04
1.000000000000000000e+01 -3.413912328614499711e+04
8.000000000000000000e+00 -3.413930355203789804e+04
8.000000000000000000e+00 -3.415419389279709867e+04
2.000000000000000000e+00 -3.415252402663359680e+04
9.000000000000000000e+00 -3.415964451576900319e+04
5.000000000000000000e+00 -3.416787678180829971e+04
0.000000000000000000e+00 -3.416519457342199894e+04
6.000000000000000000e+00 -3.416726382504939829e+04
2.000000000000000000e+00 -3.416913509337080177e+04
5.000000000000000000e+00 -3.417394940345329815e+04
5.000000000000000000e+00 -3.417942861628530227e+04
0.000000000000000000e+00 -3.417780896557599772e+04
2.000000000000000000e+00 -3.418046133062439912e+04
3.000000000000000000e+00 -3.418588968437790027e+04
0.000000000000000000e+00 -3.418541631581810361e+04
0.000000000000000000e+00 -3.418996355597390357e+04
3.000000000000000000e+00 -3.419418280572310323e+04
2.000000000000000000e+00 -3.419827512526920327e+04
2.000000000000000000e+00 -3.419161858800389746e+04
2.000000000000000000e+00 -3.420008348073300294e+04
0.000000000000000000e+00 -3.420783036395080126e+04
0.000000000000000000e+00 -3.420603539666409779e+04
0.000000000000000000e+00 -3.421328836306140147e+04
0.000000000000000000e+00 -3.421333410725079739e+04
0.000000000000000000e+00 -3.421688265458469687e+04
5.000000000000000000e+00 -3.422395728661729663e+04
2.000000000000000000e+00 -3.423142352359199867e+04
0.000000000000000000e+00 -3.422576613849480054e+04
2.000000000000000000e+00 -3.423492184047670162e+04
5.000000000000000000e+00 -3.423695610732850037e+04
4.000000000000000000e+00 -3.424417179671039776e+04
2.000000000000000000e+00 -3.425085884551759955e+04
2.000000000000000000e+00 -3.425164009457579959e+04
0.000000000000000000e+00 -3.425657348335650022e+04
0.000000000000000000e+00 -3.426114805819669709e+04
0.000000000000000000e+00 -3.426242327431240119e+04
0.000000000000000000e+00 -3.426635180889289768e+04
