# theta phi size
1.347199152232882682e+02 1.236049564466866144e+02 4.010000000000000000e+02
1.347224660243341816e+02 1.236067605782329650e+02 4.010000000000000000e+02
-4.278308538164056074e+01 1.251742539196963691e+02 8.900000000000000000e+01
1.347202508765107893e+02 1.236061367892908720e+02 4.010000000000000000e+02
1.334259274595468412e+02 6.174456868611316906e+01 1.580000000000000000e+02
4.834363366764286951e+01 1.232282895689795197e+02 2.100000000000000000e+01
-4.278349544726148679e+01 1.251751967366178206e+02 8.900000000000000000e+01
-1.395933701164548211e+02 1.389483291283117410e+02 1.800000000000000000e+01
3.656508790401114339e+01 1.183025044645693953e+02 4.500000000000000000e+01
1.347228019087666837e+02 1.236079409212618003e+02 4.010000000000000000e+02
1.370578677638450529e+02 5.484050088841958370e+01 4.500000000000000000e+01
1.347214078459847997e+02 1.236066321983201419e+02 4.010000000000000000e+02
-4.252510646531549554e+01 1.273403311736992549e+02 3.500000000000000000e+01
1.304718417655533926e+02 1.206128949171453968e+02 3.700000000000000000e+01
4.540334175386485782e+01 5.379428972147096033e+01 1.710000000000000000e+02
-4.278413386863307721e+01 1.251745651204204961e+02 8.900000000000000000e+01
9.946432277222172047e+01 9.941148388297422400e+01 4.000000000000000000e+00
3.468495174305663653e+01 1.181867600167548744e+02 1.800000000000000000e+01
4.540265302440873540e+01 5.378728916153643524e+01 1.710000000000000000e+02
-3.998223007027961273e+01 1.144893080903573406e+02 1.400000000000000000e+01
-1.343615043755549721e+02 5.891081531517647107e+01 3.100000000000000000e+01
1.370527067594520076e+02 5.484624996356584603e+01 4.500000000000000000e+01
1.347217432110757898e+02 1.236078121380895141e+02 4.010000000000000000e+02
6.928311372779549515e+01 4.832205205510802415e+01 1.900000000000000000e+01
1.360479508838927529e+02 5.850481213971514194e+01 5.400000000000000000e+01
-4.253731920403135547e+01 1.273379126786305733e+02 3.500000000000000000e+01
1.304688271166025402e+02 1.206105158417747134e+02 3.700000000000000000e+01
1.334258342942361537e+02 6.174499342835819959e+01 1.580000000000000000e+02
4.834508497548301165e+01 1.232320700611306847e+02 2.100000000000000000e+01
3.168503948581801311e+01 1.200887275011486963e+02 8.000000000000000000e+00
9.879753364519713088e+00 9.018674664659738482e+01 4.000000000000000000e+00
4.912779891120256792e+01 5.217111951416488580e+01 8.300000000000000000e+01
-5.388614401602896464e+01 5.240294720928348937e+01 4.200000000000000000e+01
-7.589277233572509829e+01 1.770728439254349098e+02 2.000000000000000000e+00
1.381722445693549162e+02 5.995075742568593569e+01 2.200000000000000000e+01
-1.054669854950412855e+02 1.765955863971558415e+02 2.000000000000000000e+00
1.340823593556136188e+02 5.428875378924546169e+01 8.000000000000000000e+00
-4.278454338963785375e+01 1.251755083689635200e+02 8.900000000000000000e+01
1.751097004082187993e+02 9.467218407808863390e+01 2.000000000000000000e+00
9.945764380003919314e+01 9.941083456685100828e+01 4.000000000000000000e+00
-1.365863060200948382e+02 2.434476983696100660e+01 4.000000000000000000e+00
-1.395925310559330512e+02 1.389486515416214729e+02 1.800000000000000000e+01
-1.028631936163858143e+02 1.055757937505175619e+02 2.000000000000000000e+00
3.657943304200317414e+01 1.182970501364366811e+02 4.500000000000000000e+01
1.397879288263577280e+02 9.828149902161273133e+01 2.000000000000000000e+00
-9.502906285473274295e+01 8.558085673447244801e+01 3.000000000000000000e+00
1.617447903126586084e+02 2.312519133649859171e+01 4.000000000000000000e+00
3.468744616500532629e+01 1.181950210637916854e+02 1.800000000000000000e+01
-4.528008477671175314e+01 5.639504355331338559e+01 4.600000000000000000e+01
-4.527753397566583971e+01 5.639323942176704207e+01 1.580000000000000000e+02
1.372169146183594535e+02 5.482574608030363095e+01 6.200000000000000000e+01
-4.527974912348921066e+01 5.639386321070910668e+01 1.590000000000000000e+02
-4.657407254045317302e+01 1.182554313138868309e+02 1.590000000000000000e+02
-1.316563663323571518e+02 5.677171043102048742e+01 1.010000000000000000e+02
1.372165045527385132e+02 5.482480326338218646e+01 1.390000000000000000e+02
