# drho_hcp drho_bcc avalancheSize
-5.947228173922668775e-06 -1.145317809456347743e-07 1.329996674665713918e+00
-3.487626699432328533e-04 4.081115809203018571e-03 1.842175880487604001e-01
5.994752937974505251e-03 4.779911481537317819e-01 1.007363182171510374e+01
1.816550153114768751e-01 -4.472242760314186771e-01 1.035010262689976202e+01
-4.746349860150769762e-02 2.344358289936428544e-03 1.014027401068541856e+01
2.241076220272281150e-02 -1.002403887947257190e-03 3.813785976571692493e-01
4.209252154804607460e-02 -6.075035726041391401e-04 1.621594248359475854e+00
8.595753562681829330e-04 -4.897574871394606670e-04 7.012624543780640596e-02
2.976443758297975251e-04 -1.153108841076442778e-03 4.442696830044583489e-01
-9.842221708724202545e-03 -2.393599796066620336e-04 1.168107070277845327e+00
3.336354646261141532e-04 -4.934944489876375712e-04 6.291223608177749782e-02
-2.670948662307576216e-03 3.692107690150346622e-03 6.975910730913261748e-01
-5.684129009449534475e-03 6.717661011118271006e-04 6.775377749253673754e-01
1.915663360788438796e-03 -1.355456454112082681e-03 1.159212983750918413e+00
-6.808275029687560487e-03 -5.723467901834720928e-04 3.494111943057269798e-01
7.959213062946057793e-04 4.027527899320877680e-04 8.392722185109691146e-02
3.285928494096534980e-03 -3.109479612323563444e-03 1.364957047347065133e+00
-3.522736293179443146e-02 -1.834438486663371795e-03 1.377780839900254461e+00
-4.948951828368269856e-03 -1.489218164693902231e-03 3.296658606394129443e-01
1.163335322808156658e-03 -7.768849240224508235e-05 1.728226098383980336e-01
-1.606920388886283468e-02 3.006868563506439208e-03 5.336842259247747577e+00
3.351706451507793783e-02 -7.307061942928797654e-04 1.101865166039423638e+00
7.560960862269233695e-03 1.332419476856609372e-03 2.795814569564143426e-01
8.216493302255434283e-03 4.717398602898291438e-03 3.203626437498465207e-01
-1.010363326270399820e-02 2.693127780775614322e-04 3.144923718076457764e-01
-6.588208913464177474e-04 1.601730877173173501e-04 4.163946381744514091e-02
-1.934249323585990332e-02 -7.855506665896908741e-04 6.536639238820966646e+00
1.437105525751458668e-02 5.255848638350798033e-04 2.819256224774119302e-01
4.395377349652396237e-03 2.486470236303182056e-03 2.378899474363914690e-01
2.209764545883990960e-02 -1.746171198010178921e-03 4.574196230596963009e-01
-1.460507356912899013e-02 -1.128982212699100249e-03 5.551517766820314170e-01
-5.582441811192717651e-03 -9.220955950638089378e-05 3.019563866603975355e-01
-3.975329247929482168e-03 -6.474441232611231542e-05 6.125139932140534205e-01
-1.049392255759551418e-02 7.909824055829816659e-04 1.189966115271075653e+00
-3.911087791234259953e-02 -2.812169969663838587e-03 7.890160162138857736e+00
1.383764061273687340e-01 4.572615995677715550e-04 6.284837096569627413e+00
4.681917272129489105e-02 3.510809279403193442e-04 3.983541943846241384e+00
5.334929861319448463e-03 4.397468378077029616e-04 8.494676331030798222e-02
2.639144858064762511e-02 1.869800192202585032e-03 5.319884542140579375e-01
-3.970437605436305528e-02 -9.116479839162050861e-03 2.377436942269176789e+00
-7.770263104940333676e-03 2.353056142380302931e-03 8.877875903484431230e-01
-3.002330121819052344e-03 -1.562443192366378200e-04 1.092570258647484610e-01
-3.319201187649778451e-03 5.299749983714695939e-04 2.376853875507984049e-01
2.059578700941133711e-02 1.622233187163612134e-03 2.025502206275069828e+00
3.214419109789645734e-03 -3.829454677053817889e-04 3.165577077691870689e-01
-1.475606580439536852e-02 2.613794437049482122e-03 2.316420222876105495e+00
-2.763429112181831071e-03 -4.861752462543443218e-04 1.797912095800049681e-01
-1.463574466289974119e-04 -1.093083399646595233e-04 4.117435155337663411e-02
1.301332064993221405e-04 -3.589580360161617745e-04 9.253550027345225359e-02
-9.103953433253209049e-03 -6.067499394780016472e-04 3.975588200154180907e-01
5.556779415488710683e-04 2.358555552595502369e-04 6.218453444195190527e-02
7.730562665788365262e-03 -5.822968165367387733e-04 2.035819014914618807e-01
-5.882357565243329089e-03 1.281120707012318657e-04 2.449841795001700406e-01
6.322418839129817503e-03 -4.740955090410583356e-04 5.663492138695484179e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.998330878018202833e-02
-1.525229926279050852e-02 -1.510280296505243230e-04 4.658799817699083579e-01
-4.893196372916905346e-02 2.025216122394650660e-04 1.660559753167465180e+00
1.061874321069300464e-03 1.665042997340123940e-04 1.366801825304652385e-01
-4.263278187056573909e-03 -4.280974620967164732e-04 2.783749824214168389e-01
-2.562902330084659841e-04 -6.849013215098377627e-05 7.343724656466041334e-02
