# drho_hcp drho_bcc avalancheSize
-3.308683140810162887e-06 -1.453380091097140936e-07 3.560905507562097672e+00
-1.177648788855048325e-06 -5.172952833326046343e-08 3.001228688109190690e-02
-2.359768627607870123e-04 6.834357975185149914e-05 8.028758052734491502e-02
1.347282820922811875e-01 1.091016504568359698e-02 1.466004230165618161e+01
-2.873887948088044153e-03 -5.226594593424008922e-04 8.842546960939248746e-02
-2.235378497294437938e-03 -3.179741166629019428e-04 7.325016475480380373e-01
-4.558935841274452949e-03 -1.664234850119123213e-03 1.074012073100780035e-01
-9.573999712023661957e-04 -1.176795552383086765e-03 7.674610960779421065e-02
-3.751997348001967492e-03 -1.891326097531523254e-04 9.967481244854335676e-02
3.049611970427607011e-03 1.906126281252079960e-03 7.093307931301096048e-02
2.018898601733876141e-03 -4.373605534444902423e-04 4.908528034129062689e-01
5.796034072128031234e-05 -1.462350735508729724e-03 8.188616327299208519e-02
0.000000000000000000e+00 0.000000000000000000e+00 4.485335382757927800e-03
6.173676704400443693e-04 1.156116169960686585e-04 4.436614940107999616e-02
2.508624335168574415e-03 -3.446707006729225059e-04 4.569775802877352328e-02
-1.046813244928168629e-04 -2.571752345356453570e-04 1.413571497856071224e-02
2.456041059696129070e-03 7.800818397709664842e-04 7.449800651293568554e-02
4.678674255136350268e-04 -1.009183390946029324e-03 1.687882459522676848e-01
3.376888629994245772e-03 2.791282508317338706e-04 1.328906344878832968e+00
-4.451591552936590146e-03 3.926304087346907737e-04 1.474022211143149186e-01
2.156165849125091238e-04 1.188749114946260205e-04 1.932187341745453604e-02
-2.387722803592229326e-03 -1.744174037655082422e-03 8.650829721848360410e-02
-1.179767091133579471e-02 1.071163530543938619e-05 6.714276054953544071e-01
2.715039836529709039e-04 -1.649394855121706291e-04 1.338280289241292054e-02
5.150644974587226255e-04 -6.128318491905159621e-04 3.057878047463404025e-02
-7.953998542105933378e-04 -6.567805331214862305e-04 3.388225936546167966e-02
-1.835282721652092830e-03 1.263934628407223371e-03 2.990957828145734271e-02
