# size duration
3.000000000000000000e+00 1.058998234962867796e-02
4.000000000000000000e+00 2.669730856043228684e-02
2.450000000000000000e+01 2.490718906323380555e+00
1.400000000000000000e+01 2.223285736889958564e+00
1.800000000000000000e+01 2.630591450633406492e+00
1.450000000000000000e+01 6.757199504796940204e-02
2.700000000000000000e+01 2.557345957241494716e+00
6.000000000000000000e+00 3.550414594489925690e-02
2.100000000000000000e+01 2.113388985654589547e+00
4.000000000000000000e+00 1.527076961327811233e-02
8.500000000000000000e+00 5.778817036643357774e-02
2.000000000000000000e+00 7.015742593045271036e-03
2.050000000000000000e+01 2.174214623739243457e-01
1.900000000000000000e+01 6.062655798283433928e-01
2.000000000000000000e+00 7.117718570422093549e-03
8.000000000000000000e+00 7.045965684177124544e-02
3.500000000000000000e+00 1.530029443065261674e-02
1.700000000000000000e+01 1.977730988925705979e+00
7.500000000000000000e+00 4.517708620411997611e-02
1.300000000000000000e+01 2.369957821404102827e-01
6.500000000000000000e+00 3.676811879148811357e-02
6.000000000000000000e+00 2.936972540113869101e-02
3.000000000000000000e+00 1.138508315353403688e-02
2.000000000000000000e+00 6.546620252573909227e-03
7.000000000000000000e+00 4.240289108291706022e-02
2.100000000000000000e+01 2.871410606670017351e-01
9.500000000000000000e+00 9.557878780216255699e-02
1.300000000000000000e+01 1.046218459618468710e-01
8.000000000000000000e+00 8.289358824462889075e-02
3.000000000000000000e+00 1.187146898790025773e-02
4.000000000000000000e+00 1.726598549499080981e-02
7.000000000000000000e+00 5.473113618068103925e-02
3.500000000000000000e+01 1.666852654149334922e+00
8.500000000000000000e+00 7.991931698990129007e-02
1.200000000000000000e+01 1.640531125486066610e-01
6.500000000000000000e+00 4.274683411003277200e-02
2.300000000000000000e+01 3.180483712301973576e-01
4.500000000000000000e+00 1.903213013968696465e-02
4.500000000000000000e+00 2.446357724346293061e-02
9.500000000000000000e+00 9.684677102244809710e-02
4.000000000000000000e+00 1.770632437091945732e-02
8.000000000000000000e+00 6.961455379452652359e-02
1.400000000000000000e+01 5.719675617024095882e-01
3.500000000000000000e+00 1.385747400127756990e-02
3.000000000000000000e+00 1.086163190063094142e-02
1.750000000000000000e+01 2.392386224318852062e-01
5.000000000000000000e+00 2.674343303116866188e-02
6.500000000000000000e+00 3.250362760139391405e-02
4.300000000000000000e+01 1.070489042525928136e+00
1.150000000000000000e+01 1.902811252861520419e-01
5.500000000000000000e+00 2.716193103700914602e-02
3.500000000000000000e+00 1.323559068555613116e-02
8.500000000000000000e+00 5.551365975604172220e-02
2.450000000000000000e+01 5.348153240979979239e-01
2.300000000000000000e+01 3.717747915908162781e-01
1.250000000000000000e+01 1.904835827543781557e-01
5.500000000000000000e+00 2.301376241691299729e-02
1.250000000000000000e+01 9.782601327406259539e-02
7.500000000000000000e+00 4.939071987871768155e-02
3.000000000000000000e+00 1.195332248777170037e-02
1.000000000000000000e+01 1.278830294280499658e-01
5.500000000000000000e+00 2.461742757597940034e-02
5.500000000000000000e+00 3.583734066442989530e-02
3.000000000000000000e+00 1.216065708240821053e-02
