# size duration
1.710000000000000853e+00 1.667221314947755717e+00
7.500000000000000000e-01 2.134239577251990927e-01
3.300000000000000711e+00 2.089383167143414877e+00
7.199999999999988631e-01 2.725685057277776879e-01
9.299999999999997158e-01 3.836466166216752627e-01
7.500000000000000000e-01 2.531992069229989095e-01
1.050000000000000711e+00 3.621820882357756899e-01
3.000000000000007105e-01 7.733888080804296461e-02
9.899999999999984368e-01 3.248136443949408148e-01
5.099999999999980105e-01 1.330437042565501549e-01
4.949999999999974420e-01 1.513905824013023760e-01
1.649999999999991473e-01 3.500161008767304488e-02
4.050000000000011369e-01 1.417972277069756148e-01
2.099999999999937472e-01 5.056147803353836651e-02
2.549999999999954525e-01 5.978010650364210671e-02
1.350000000000051159e-01 2.573444434680195736e-02
2.400000000000019895e-01 6.043391792245737804e-02
3.900000000000005684e-01 1.207108230559993667e-01
4.650000000000034106e-01 1.935787569890108917e-01
4.799999999999968736e-01 1.698625521053596099e-01
5.099999999999980105e-01 1.293088033884493837e-01
5.700000000000002842e-01 2.893652764200476124e-01
6.900000000000119371e-01 2.848832361415287173e-01
2.249999999999943157e-01 5.988039368207827978e-02
1.170000000000001705e+00 3.738891141485462533e-01
1.275000000000005684e+00 3.490396898105480594e-01
3.000000000000113687e-02 5.522209137685290398e-03
7.499999999998863132e-02 1.420042263393454275e-02
4.050000000000011369e-01 1.761216643453438480e-01
3.900000000000005684e-01 1.340840734115244237e-01
3.900000000000005684e-01 1.238440638697964197e-01
9.000000000000341061e-02 1.803873347852087000e-02
1.199999999999903366e-01 2.314064641456710369e-02
2.699999999999960210e-01 5.379069871213798537e-02
1.950000000000073896e-01 4.205021679351008540e-02
5.099999999999909051e-01 1.686159176587743724e-01
2.999999999999971578e-01 7.879528254838050194e-02
3.299999999999982947e-01 7.818049128387280500e-02
5.100000000000051159e-01 1.414012975295230179e-01
4.050000000000011369e-01 1.198622691747498609e-01
5.999999999998806288e-02 1.134743016397583154e-02
2.399999999999948841e-01 4.912129371445460302e-02
2.699999999999960210e-01 6.170504483054186501e-02
4.350000000000022737e-01 1.451017647370557162e-01
9.000000000000341061e-02 1.702456189708251300e-02
2.399999999999948841e-01 5.260182057861989557e-02
4.500000000000028422e-01 1.350921560691496770e-01
4.650000000000034106e-01 1.529449376739735467e-01
1.650000000000062528e-01 3.491289331317216221e-02
4.650000000000034106e-01 1.043489220227352132e-01
2.400000000000090949e-01 6.222450097989894180e-02
3.750000000000000000e-01 1.279245120111334733e-01
3.299999999999982947e-01 9.395436765622171282e-02
2.400000000000090949e-01 6.833291193737739411e-02
3.750000000000000000e-01 9.723715811044920942e-02
1.500000000000056843e-02 2.763639014612058551e-03
2.700000000000102318e-01 6.257346693248047598e-02
2.249999999999943157e-01 4.813759991413396611e-02
7.500000000000284217e-02 1.424734805806690541e-02
2.099999999999937472e-01 4.311490650623124588e-02
7.800000000000011369e-01 2.618040752947088379e-01
4.050000000000011369e-01 1.630715835088575316e-01
4.650000000000034106e-01 1.741787556133543302e-01
3.900000000000005684e-01 1.342950527084775525e-01
1.650000000000062528e-01 3.235777868570723775e-02
3.750000000000000000e-01 9.856476575520521644e-02
1.500000000000056843e-01 2.893368862802180377e-02
