# rg size
8.466462619590998662e-01 3.000000000000000000e+00
7.059038376438444562e-01 2.000000000000000000e+00
1.034660995508099868e+00 4.000000000000000000e+00
7.820325636868886710e-01 2.000000000000000000e+00
8.468728460684534776e-01 3.000000000000000000e+00
7.331667172842352143e-01 2.000000000000000000e+00
6.990329162283882569e-01 2.000000000000000000e+00
4.280528597698268101e+00 5.000000000000000000e+01
4.280428341151325533e+00 5.000000000000000000e+01
1.758303315714753623e+00 5.000000000000000000e+00
8.820745714647970637e-01 3.000000000000000000e+00
1.268652399208470172e+00 8.000000000000000000e+00
3.156686130782017763e+00 4.600000000000000000e+01
4.280947654422981863e+00 5.000000000000000000e+01
3.008922152627254043e+00 4.800000000000000000e+01
3.156521191795227832e+00 4.600000000000000000e+01
7.282154491176469069e-01 2.000000000000000000e+00
2.346884507710025769e+00 9.000000000000000000e+00
3.129544938870923776e+00 4.500000000000000000e+01
1.413642774636014732e+00 8.000000000000000000e+00
2.346987615112185566e+00 9.000000000000000000e+00
1.979418012442616615e+00 9.000000000000000000e+00
7.618900766296098359e-01 2.000000000000000000e+00
1.838178289136665589e+00 1.300000000000000000e+01
7.398255493696306306e-01 2.000000000000000000e+00
1.824920816976437710e+00 1.200000000000000000e+01
4.280847407690258954e+00 5.000000000000000000e+01
8.654566670798478079e-01 3.000000000000000000e+00
3.009040668618024217e+00 4.800000000000000000e+01
7.382580199361300499e-01 2.000000000000000000e+00
8.270025123793246502e-01 3.000000000000000000e+00
1.758243053695040636e+00 5.000000000000000000e+00
1.413916262352425512e+00 6.000000000000000000e+00
1.036860031439462038e+00 6.000000000000000000e+00
1.208964525810044988e+00 4.000000000000000000e+00
6.895983021304169513e-01 2.000000000000000000e+00
2.686307065257736326e+00 1.800000000000000000e+01
1.183006607069904570e+00 6.000000000000000000e+00
1.115937861266303344e+00 3.000000000000000000e+00
3.129376901572460401e+00 4.500000000000000000e+01
8.111727600626068568e-01 2.000000000000000000e+00
8.449815914717500043e-01 3.000000000000000000e+00
2.053663992562281937e+00 1.100000000000000000e+01
7.528138445975498527e-01 2.000000000000000000e+00
