# rg size
1.179376869797338223e+01 3.000000000000000000e+00
6.990329162283882569e-01 2.000000000000000000e+00
1.034660995508099868e+00 4.000000000000000000e+00
7.820325636868886710e-01 2.000000000000000000e+00
7.059038376438444562e-01 2.000000000000000000e+00
7.331667172842352143e-01 2.000000000000000000e+00
1.693568936593860741e+01 4.600000000000000000e+01
1.277035801953066496e+01 9.000000000000000000e+00
1.206698752658687290e+01 8.000000000000000000e+00
8.111727600626068568e-01 2.000000000000000000e+00
2.053663992562281937e+00 1.100000000000000000e+01
1.428858041175844029e+01 5.000000000000000000e+01
1.824920816976437710e+00 1.200000000000000000e+01
7.398255493696306306e-01 2.000000000000000000e+00
2.479508175000937342e+00 1.700000000000000000e+01
7.979958219077000869e+00 8.000000000000000000e+00
1.250480895885326937e+01 2.000000000000000000e+00
6.898069224272161293e+00 4.800000000000000000e+01
7.182210983859764752e-01 2.000000000000000000e+00
2.686307065257736326e+00 1.800000000000000000e+01
6.895983021304169513e-01 2.000000000000000000e+00
1.036860031439462038e+00 6.000000000000000000e+00
8.449815914717500043e-01 3.000000000000000000e+00
1.979418012442616615e+00 9.000000000000000000e+00
7.618900766296098359e-01 2.000000000000000000e+00
7.528138445975498527e-01 2.000000000000000000e+00
1.838178289136665589e+00 1.300000000000000000e+01
1.167434867143264832e+01 3.000000000000000000e+00
2.956333928104136977e+00 3.200000000000000000e+01
8.654566670798478079e-01 3.000000000000000000e+00
7.382580199361300499e-01 2.000000000000000000e+00
8.270025123793246502e-01 3.000000000000000000e+00
1.208964525810044988e+00 4.000000000000000000e+00
1.118050660384122708e+00 3.000000000000000000e+00
1.022298114091914556e+01 5.000000000000000000e+00
1.281347073836844874e+00 6.000000000000000000e+00
1.413916262352425512e+00 6.000000000000000000e+00
1.183006607069904570e+00 6.000000000000000000e+00
1.115937861266303344e+00 3.000000000000000000e+00
1.762031110313483584e+00 9.000000000000000000e+00
1.247400738970559919e+00 4.000000000000000000e+00
1.212704114441400804e+01 1.700000000000000000e+01
1.534675808707493694e+01 5.000000000000000000e+01
