# theta phi size
2.596328591092708749e+00 1.268957452813224229e+01 3.000000000000000000e+00
-8.893240322882738269e+01 5.615727654184632911e+01 2.000000000000000000e+00
-8.524041995001016403e+01 3.913166787180584549e+01 4.000000000000000000e+00
1.742379884339592877e+02 8.846403767277605823e+01 2.000000000000000000e+00
1.647814594877204968e+02 1.714487273300894117e+02 2.000000000000000000e+00
-1.654231574655797488e+02 1.386027627962654662e+02 2.000000000000000000e+00
-1.774036714089073143e+02 1.673104254718677453e+02 4.600000000000000000e+01
9.106759677117263152e+01 1.238427234581536851e+02 9.000000000000000000e+00
9.475958004998985018e+01 1.408683321281941687e+02 8.000000000000000000e+00
-5.762011566040725619e+00 9.153596232722392756e+01 2.000000000000000000e+00
-1.521854051227951032e+01 8.551272669910598978e+00 1.100000000000000000e+01
1.457684253442024591e+01 4.139723720373455507e+01 5.000000000000000000e+01
-6.925625346519924008e+00 9.442357228016660997e+01 1.200000000000000000e+01
8.372813325739092249e+01 8.908263571029640104e+01 2.000000000000000000e+00
1.567123293264272910e+00 9.082809723814216341e+01 1.700000000000000000e+01
1.454035176520155517e+02 1.208103642900552330e+02 8.000000000000000000e+00
1.260855806835548947e+02 1.156080751076659539e+02 2.000000000000000000e+00
2.175430631759820344e+01 6.244311001959853558e-01 4.800000000000000000e+01
-1.327665761618992519e+02 3.738483329303130631e+01 2.000000000000000000e+00
1.348881351779078273e+02 7.836831595363898373e+01 1.800000000000000000e+01
1.405234745589313547e+02 6.424042020643423712e+01 2.000000000000000000e+00
9.080446235709528935e+01 6.718399734972221893e+01 6.000000000000000000e+00
-8.749579838489236749e+01 1.778023483155056681e+02 3.000000000000000000e+00
1.231499250737175899e+01 2.573129300990743218e+01 9.000000000000000000e+00
1.394061664840728270e+02 6.845460754903866984e+01 2.000000000000000000e+00
4.942285629708170092e+01 6.191361759959856670e+01 2.000000000000000000e+00
1.410846877783643549e+02 9.038141712780331716e+01 1.300000000000000000e+01
7.173394323687909946e+01 5.356887517619459516e+01 3.000000000000000000e+00
-9.593674981435799509e+01 8.225164000592350533e+01 3.200000000000000000e+01
1.457421364090727707e+02 1.175979824548985277e+02 3.000000000000000000e+00
9.899960307250734104e+01 1.707440700468542332e+02 2.000000000000000000e+00
1.384921052421578622e+02 9.253130323530862711e+01 3.000000000000000000e+00
1.372029863171560748e+02 7.040505319499081338e+01 4.000000000000000000e+00
-8.026674959746517857e+01 3.708237987411433956e+00 3.000000000000000000e+00
1.357867918493686545e+02 1.238755113678865882e+02 5.000000000000000000e+00
-7.699756379509206283e+01 1.121303199449150014e+02 6.000000000000000000e+00
-1.020746958126661497e+02 7.382862361068517032e+01 6.000000000000000000e+00
1.188180330733737691e+02 6.575405665379952325e+01 6.000000000000000000e+00
1.313944484902512784e+02 1.294996395194555561e+01 3.000000000000000000e+00
1.319806246186997498e+02 5.798767787921913452e+01 9.000000000000000000e+00
-9.108739926332056314e+01 1.853698087746612444e+01 4.000000000000000000e+00
-8.141705396214392820e+00 9.571192971281004702e+01 1.700000000000000000e+01
-9.073303787910563756e+01 7.041855738828607514e+01 5.000000000000000000e+01
1.325796050360957565e+02 9.478353774792925890e+01 2.000000000000000000e+00
5.282854800845322529e+01 2.657784393743375517e+01 1.180000000000000000e+02
2.648832422578950840e+01 6.653357232254022335e+01 5.000000000000000000e+00
-2.211702028558616817e+01 3.559421130471633887e+01 1.500000000000000000e+01
1.730743746534800778e+02 8.557642771983339003e+01 5.000000000000000000e+00
-9.627186674260909172e+01 9.091736428970361317e+01 5.000000000000000000e+00
-1.784328767067357546e+02 8.917190276185786502e+01 3.200000000000000000e+01
-3.459648234798446254e+01 5.918963570994479539e+01 1.000000000000000000e+01
-5.391441931644511953e+01 6.439192489233404615e+01 2.000000000000000000e+00
-1.582456936824017930e+02 1.793755688998040512e+02 6.000000000000000000e+00
4.723342383810074807e+01 1.426151667069686937e+02 1.020000000000000000e+02
-4.511186482209216564e+01 1.016316840463610447e+02 2.000000000000000000e+00
-3.947652544106866657e+01 1.157595797935657629e+02 1.000000000000000000e+01
-8.919553764290473907e+01 1.128160026502777953e+02 2.800000000000000000e+01
9.250420161510766093e+01 2.197651684494335012e+00 5.000000000000000000e+00
-1.676850074926282730e+02 1.542687069900925678e+02 4.000000000000000000e+00
-4.059383351592717304e+01 1.115453924509613586e+02 1.000000000000000000e+01
-1.305771437029183062e+02 1.180863824004014191e+02 4.000000000000000000e+00
-3.891531222163565928e+01 8.961858287219666863e+01 9.000000000000000000e+00
-1.082660567631209005e+02 1.264311248238054048e+02 2.400000000000000000e+01
8.406325018564199070e+01 9.774835999407648046e+01 3.000000000000000000e+00
-3.425786359092723643e+01 6.240201754510147936e+01 1.200000000000000000e+01
-8.100039692749267317e+01 9.255929953145777489e+00 1.500000000000000000e+01
-4.150789475784215909e+01 8.746869676469137289e+01 8.000000000000000000e+00
-4.279701368284393226e+01 1.095949468050091724e+02 3.000000000000000000e+00
9.973325040253483564e+01 1.762917620125885776e+02 2.000000000000000000e+00
-4.421320815063135967e+01 5.612448863211344019e+01 2.000000000000000000e+00
1.030024362049079514e+02 6.786968005508499857e+01 2.000000000000000000e+00
7.792530418733386455e+01 1.061713763893148155e+02 5.000000000000000000e+00
-6.118196692662623093e+01 1.142459433462004768e+02 2.000000000000000000e+00
-4.860555150974870742e+01 1.670500360480544657e+02 2.000000000000000000e+00
-4.801937538130025729e+01 1.220123221207808655e+02 4.000000000000000000e+00
8.891260073667943686e+01 1.614630191225338933e+02 2.000000000000000000e+00
1.718582946037855947e+02 8.428807028718995298e+01 6.000000000000000000e+00
8.926696212089437665e+01 1.095814426117139249e+02 2.600000000000000000e+01
-4.742039496390424347e+01 8.521646225207076952e+01 2.000000000000000000e+00
-1.271714519915468031e+02 1.534221560625662448e+02 1.400000000000000000e+01
-1.535116757742104880e+02 1.134664276774597909e+02 6.100000000000000000e+01
