# theta phi size
1.268892877877183025e+02 1.671641568849061059e+02 3.000000000000000000e+00
1.647814594877204968e+02 1.714487273300894117e+02 2.000000000000000000e+00
-8.524041995001016403e+01 3.913166787180584549e+01 4.000000000000000000e+00
1.742379884339592877e+02 8.846403767277605823e+01 2.000000000000000000e+00
1.269133105067195117e+02 1.671669840250373227e+02 3.000000000000000000e+00
-1.654231574655797488e+02 1.386027627962654662e+02 2.000000000000000000e+00
-8.893240322882738269e+01 5.615727654184632911e+01 2.000000000000000000e+00
-5.311071221228170458e+01 1.283584311509391895e+01 5.000000000000000000e+01
-1.521854051227951032e+01 8.551272669910598978e+00 5.000000000000000000e+01
9.475958004998985018e+01 1.408683321281941687e+02 5.000000000000000000e+00
-5.762011566040725619e+00 9.153596232722392756e+01 3.000000000000000000e+00
-5.308668949328050246e+01 1.283301597496267377e+01 8.000000000000000000e+00
1.457684253442024591e+01 4.139723720373455507e+01 4.600000000000000000e+01
9.106759677117263152e+01 1.238427234581536851e+02 5.000000000000000000e+01
1.356895275650996666e+02 1.159860773094971762e+02 4.800000000000000000e+01
1.356873531720900132e+02 1.159831573402614282e+02 4.600000000000000000e+01
1.771668408343485979e+01 1.125013769414221372e+02 2.000000000000000000e+00
1.415977307963655960e+02 8.818617800228640391e+00 9.000000000000000000e+00
7.059626263743362529e+01 1.036259745396710485e+02 4.500000000000000000e+01
4.407673131620632034e+01 5.883059707833979957e+01 8.000000000000000000e+00
1.356834696171316921e+02 1.159880173763061180e+02 9.000000000000000000e+00
1.348052757152759114e+02 1.182510084822533400e+02 9.000000000000000000e+00
4.407302707979403067e+01 5.882483435492719792e+01 2.000000000000000000e+00
7.468311933175769468e+01 1.386967967065779703e+02 1.300000000000000000e+01
-7.425273495646975164e+01 7.069752407684559614e+01 2.000000000000000000e+00
4.465304622927525457e+01 5.919319789871872217e+01 1.200000000000000000e+01
-8.702151534312996262e+00 7.598658720590994164e+01 5.000000000000000000e+01
-7.428603464036146420e+01 7.071686087070376914e+01 3.000000000000000000e+00
1.457421364090727707e+02 1.175979824548985277e+02 4.800000000000000000e+01
9.899960307250734104e+01 1.707440700468542332e+02 2.000000000000000000e+00
1.372029863171560748e+02 7.040505319499081338e+01 3.000000000000000000e+00
1.348881351779078273e+02 7.836831595363898373e+01 5.000000000000000000e+00
-1.327665761618992519e+02 3.738483329303130631e+01 6.000000000000000000e+00
1.356812954211423801e+02 1.159850981785229038e+02 6.000000000000000000e+00
-7.699756379509206283e+01 1.121303199449150014e+02 4.000000000000000000e+00
1.348075284871093515e+02 1.182539562115462815e+02 2.000000000000000000e+00
-1.020746958126661497e+02 7.382862361068517032e+01 1.800000000000000000e+01
1.188180330733737691e+02 6.575405665379952325e+01 6.000000000000000000e+00
1.769900525774770372e+01 1.124569573319205773e+02 3.000000000000000000e+00
-9.073303787910563756e+01 7.041855738828607514e+01 4.500000000000000000e+01
7.173394323687909946e+01 5.356887517619459516e+01 2.000000000000000000e+00
1.313944484902512784e+02 1.294996395194555561e+01 3.000000000000000000e+00
1.410846877783643549e+02 9.038141712780331716e+01 1.100000000000000000e+01
4.942285629708170092e+01 6.191361759959856670e+01 2.000000000000000000e+00
1.325796050360957565e+02 9.478353774792925890e+01 3.000000000000000000e+00
5.282854800845322529e+01 2.657784393743375517e+01 3.200000000000000000e+01
4.464909856102315899e+01 5.918731445959792126e+01 8.000000000000000000e+00
1.454035176520155517e+02 1.208103642900552330e+02 2.000000000000000000e+00
-9.593674981435799509e+01 8.225164000592350533e+01 1.700000000000000000e+01
1.260855806835548947e+02 1.156080751076659539e+02 3.000000000000000000e+00
1.384921052421578622e+02 9.253130323530862711e+01 6.000000000000000000e+00
1.416055168332919720e+02 8.818349503712134663e+00 2.000000000000000000e+00
1.357867918493686545e+02 1.238755113678865882e+02 9.000000000000000000e+00
7.060147054239017450e+01 1.036437556297126150e+02 4.000000000000000000e+00
1.762623559530859723e+02 8.355766927640466690e+01 8.000000000000000000e+00
1.405234745589313547e+02 6.424042020643423712e+01 2.800000000000000000e+01
1.319806246186997498e+02 5.798767787921913452e+01 1.180000000000000000e+02
-8.141705396214392820e+00 9.571192971281004702e+01 1.020000000000000000e+02
1.394061664840728270e+02 6.845460754903866984e+01 5.000000000000000000e+01
2.648832422578950840e+01 6.653357232254022335e+01 2.800000000000000000e+01
-2.211702028558616817e+01 3.559421130471633887e+01 2.800000000000000000e+01
-8.702092840136472773e+00 7.597638483805566523e+01 1.200000000000000000e+01
-4.431047243490036180e+01 6.401392269050282380e+01 1.170000000000000000e+02
-4.431264682791000808e+01 6.401684265973857180e+01 1.020000000000000000e+02
-1.622833159165651580e+02 6.749862305857787703e+01 4.000000000000000000e+00
-3.840226920363441820e+01 1.711813821997713774e+02 5.000000000000000000e+01
-1.094037373625663747e+02 7.637402546032896566e+01 1.180000000000000000e+02
-1.359232686837936797e+02 1.211694029216602218e+02 5.000000000000000000e+00
-4.431653038286830792e+01 6.401198262369388203e+01 5.000000000000000000e+01
-4.519472428472411707e+01 6.174899151774665995e+01 2.800000000000000000e+01
-1.359269729202059693e+02 1.211751656450727950e+02 1.700000000000000000e+01
