# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527503237917999650e+04
0.000000000000000000e+00 -3.526851154606469936e+04
0.000000000000000000e+00 -3.526049942222079699e+04
0.000000000000000000e+00 -3.524058295781299967e+04
0.000000000000000000e+00 -3.521937965905320016e+04
0.000000000000000000e+00 -3.519563037463140063e+04
0.000000000000000000e+00 -3.515602626913050335e+04
0.000000000000000000e+00 -3.512292562511849974e+04
0.000000000000000000e+00 -3.507451234177350125e+04
0.000000000000000000e+00 -3.502853161834119965e+04
1.500000000000000000e+01 -3.499444008038000175e+04
3.610000000000000000e+02 -3.496298757510090218e+04
5.610000000000000000e+02 -3.493922353123930225e+04
6.640000000000000000e+02 -3.490914273928350303e+04
6.190000000000000000e+02 -3.487247001383310271e+04
6.800000000000000000e+02 -3.484599240313110204e+04
8.370000000000000000e+02 -3.481892851665060152e+04
9.910000000000000000e+02 -3.480313434267220146e+04
1.083000000000000000e+03 -3.478275795530030155e+04
1.047000000000000000e+03 -3.476449360163659730e+04
1.086000000000000000e+03 -3.475461806422340305e+04
1.098000000000000000e+03 -3.473967640313180164e+04
1.123000000000000000e+03 -3.474033335337939934e+04
9.900000000000000000e+02 -3.473079776985300123e+04
9.860000000000000000e+02 -3.471837109332690306e+04
1.026000000000000000e+03 -3.471332987578739994e+04
9.090000000000000000e+02 -3.470131393427609873e+04
8.620000000000000000e+02 -3.469944978496059775e+04
8.920000000000000000e+02 -3.469211832947380026e+04
7.980000000000000000e+02 -3.468637084522310033e+04
7.110000000000000000e+02 -3.468715330667809758e+04
6.740000000000000000e+02 -3.468584143206010049e+04
6.510000000000000000e+02 -3.468051661234199855e+04
6.280000000000000000e+02 -3.468160869508420001e+04
5.720000000000000000e+02 -3.467395497409500240e+04
5.320000000000000000e+02 -3.467303291836079734e+04
5.070000000000000000e+02 -3.467133291693389765e+04
4.600000000000000000e+02 -3.466361076418890298e+04
4.190000000000000000e+02 -3.465682668402299896e+04
4.080000000000000000e+02 -3.464990240308710054e+04
3.760000000000000000e+02 -3.464439651036650321e+04
3.550000000000000000e+02 -3.464020540501869982e+04
3.240000000000000000e+02 -3.463880220724760147e+04
3.080000000000000000e+02 -3.464095204889240267e+04
3.170000000000000000e+02 -3.464016371721320320e+04
2.590000000000000000e+02 -3.464089307676420140e+04
2.430000000000000000e+02 -3.463892813775190007e+04
2.660000000000000000e+02 -3.463700231384170183e+04
2.220000000000000000e+02 -3.463420100756309694e+04
2.270000000000000000e+02 -3.463757735956260149e+04
2.200000000000000000e+02 -3.463666685035979754e+04
1.760000000000000000e+02 -3.463352820799779875e+04
1.610000000000000000e+02 -3.462642806006350293e+04
1.440000000000000000e+02 -3.462857241625899769e+04
1.510000000000000000e+02 -3.462090099398660095e+04
1.390000000000000000e+02 -3.461722554017970106e+04
1.280000000000000000e+02 -3.461389243374839862e+04
1.300000000000000000e+02 -3.461219994989660336e+04
1.140000000000000000e+02 -3.460785908202970313e+04
1.120000000000000000e+02 -3.460804479248930147e+04
1.110000000000000000e+02 -3.460908033682330279e+04
1.010000000000000000e+02 -3.461337947201060160e+04
1.030000000000000000e+02 -3.461288403743530216e+04
9.100000000000000000e+01 -3.461195021374330099e+04
7.500000000000000000e+01 -3.461717371778980305e+04
8.900000000000000000e+01 -3.461142982355599815e+04
6.000000000000000000e+01 -3.461428135717810073e+04
4.200000000000000000e+01 -3.461414062359210220e+04
3.900000000000000000e+01 -3.461723213101639703e+04
3.100000000000000000e+01 -3.461738870238800155e+04
2.800000000000000000e+01 -3.461829715051299718e+04
3.000000000000000000e+01 -3.462249446366690245e+04
2.400000000000000000e+01 -3.462755620175509830e+04
2.600000000000000000e+01 -3.463334440590930171e+04
2.000000000000000000e+01 -3.462946383439120109e+04
1.300000000000000000e+01 -3.463077584245950129e+04
6.000000000000000000e+00 -3.462819206674089946e+04
9.000000000000000000e+00 -3.462510378712529928e+04
0.000000000000000000e+00 -3.462182370796510077e+04
6.000000000000000000e+00 -3.461971538235180196e+04
6.000000000000000000e+00 -3.461937028195589664e+04
0.000000000000000000e+00 -3.462205924770430283e+04
0.000000000000000000e+00 -3.462259607654740103e+04
3.000000000000000000e+00 -3.461984707910330326e+04
0.000000000000000000e+00 -3.461678159093389695e+04
0.000000000000000000e+00 -3.462156084694879974e+04
0.000000000000000000e+00 -3.462142923412629898e+04
0.000000000000000000e+00 -3.462193023319310305e+04
2.000000000000000000e+00 -3.463351647989299818e+04
2.000000000000000000e+00 -3.464404423460659746e+04
0.000000000000000000e+00 -3.465170588892709929e+04
0.000000000000000000e+00 -3.465195853010060091e+04
0.000000000000000000e+00 -3.465385527014580293e+04
0.000000000000000000e+00 -3.465319326526369696e+04
0.000000000000000000e+00 -3.465573858512280276e+04
0.000000000000000000e+00 -3.465332895586870291e+04
0.000000000000000000e+00 -3.465117742651719891e+04
0.000000000000000000e+00 -3.465639403403719916e+04
0.000000000000000000e+00 -3.465629394961689832e+04
2.000000000000000000e+00 -3.465920339161690208e+04
0.000000000000000000e+00 -3.465545654741909675e+04
