# w mse
3.000000000000000000e+00 3.482058103991856690e-04
5.000000000000000000e+00 1.339797578743078194e-03
9.000000000000000000e+00 4.950811805074363352e-03
1.700000000000000000e+01 1.743298558391883496e-02
3.300000000000000000e+01 6.212513923516123360e-02
6.500000000000000000e+01 2.275972383319453674e-01
1.290000000000000000e+02 8.276525443796909354e-01
2.570000000000000000e+02 2.911820816492503017e+00
5.130000000000000000e+02 8.923590926430527759e+00
1.025000000000000000e+03 1.839007721255192607e+01
2.049000000000000000e+03 2.628670015688088668e+01
