# w mse
3.000000000000000000e+00 3.657808343869029520e-04
5.000000000000000000e+00 1.409586908771632814e-03
9.000000000000000000e+00 5.228310729474086940e-03
1.700000000000000000e+01 1.844054136417891746e-02
3.300000000000000000e+01 6.436903854650199985e-02
6.500000000000000000e+01 2.323779916392490208e-01
1.290000000000000000e+02 8.419757028642497199e-01
2.570000000000000000e+02 2.968346765762682082e+00
5.130000000000000000e+02 9.079505688594762702e+00
1.025000000000000000e+03 1.883055521276425992e+01
2.049000000000000000e+03 2.689194813567380749e+01
