# w mse
3.000000000000000000e+00 2.415470294702882700e-02
5.000000000000000000e+00 5.605577699469391911e-02
9.000000000000000000e+00 1.399341954130984556e-01
1.700000000000000000e+01 3.151653136225818219e-01
3.300000000000000000e+01 6.605916905035700282e-01
6.500000000000000000e+01 1.344952773150468461e+00
1.290000000000000000e+02 2.666986164480842803e+00
2.570000000000000000e+02 5.121129195241556076e+00
5.130000000000000000e+02 1.037497730147465269e+01
1.025000000000000000e+03 2.561397978072927373e+01
2.049000000000000000e+03 4.885094867755602621e+01
