# w mse
3.000000000000000000e+00 1.634698883792141608e-02
5.000000000000000000e+00 3.319143042927252124e-02
9.000000000000000000e+00 8.120568827389362809e-02
1.700000000000000000e+01 1.861358951944348250e-01
3.300000000000000000e+01 3.962379222206110496e-01
6.500000000000000000e+01 8.082041793912004835e-01
1.290000000000000000e+02 1.573853968134232950e+00
2.570000000000000000e+02 2.855296320675146937e+00
5.130000000000000000e+02 5.205653510702064501e+00
1.025000000000000000e+03 1.036657437182051389e+01
2.049000000000000000e+03 1.858868522679956925e+01
4.097000000000000000e+03 2.021533740594280815e+01
8.193000000000000000e+03 2.316220644732238299e+01
