# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 9.103322712790168532e-04 9.990896677287209870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.199997708499900284e-02 1.251706873008648227e-03 9.987482931269913156e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.399995416999822773e-02 1.024123805188893906e-03 9.988620846609012061e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
9.000000000000000000e+01 3.599993125499723057e-02 6.144742831133363434e-03 9.938552571688666903e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.799990833999623341e-02 7.851615839781519654e-03 9.918070095584888834e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
1.500000000000000000e+02 5.999988542499545829e-02 1.467910787437414627e-02 9.850933090578061213e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.800000000000000000e+02 7.199986250999446113e-02 2.969959035047792587e-02 9.691624943104233392e-01 0.000000000000000000e+00 1.137915339098770958e-03 0.000000000000000000e+00
2.100000000000000000e+02 8.399983959499346398e-02 7.020937642239417908e-02 9.268320436959490705e-01 0.000000000000000000e+00 2.958579881656804664e-03 0.000000000000000000e+00
2.400000000000000000e+02 9.599981667999268886e-02 1.263086026399635742e-01 8.659535730541647602e-01 0.000000000000000000e+00 7.737824305871643035e-03 0.000000000000000000e+00
2.700000000000000000e+02 1.079997937649916917e-01 2.187073281747838049e-01 7.666135639508420141e-01 0.000000000000000000e+00 1.467910787437414627e-02 0.000000000000000000e+00
3.000000000000000000e+02 1.199997708499906945e-01 3.426263086026399840e-01 6.243741465634956578e-01 3.413746017296313199e-04 3.265817023213472836e-02 0.000000000000000000e+00
3.300000000000000000e+02 1.319997479349899194e-01 5.055757851615839682e-01 4.275147928994083024e-01 3.413746017296313199e-04 6.656804733727811341e-02 0.000000000000000000e+00
3.600000000000000000e+02 1.439997250199889223e-01 6.643149749658625591e-01 2.306554392353208915e-01 2.048247610377787811e-03 1.029813381884387841e-01 0.000000000000000000e+00
3.900000000000000000e+02 1.559997021049879251e-01 7.314519799726900695e-01 1.157259899863450209e-01 8.989531178880291046e-03 1.438324988620846567e-01 0.000000000000000000e+00
4.200000000000000000e+02 1.679996791899871500e-01 7.619481110605370588e-01 5.791989076012744875e-02 1.661356395084205573e-02 1.635184342284934089e-01 0.000000000000000000e+00
4.500000000000000000e+02 1.799996562749861528e-01 8.024578971324533017e-01 4.050978607191624975e-02 2.036868456986800149e-02 1.366636322257624159e-01 0.000000000000000000e+00
4.800000000000000000e+02 1.919996333599851557e-01 8.443331816112881194e-01 2.856167501137915274e-02 1.968593536640873831e-02 1.074192080109239861e-01 0.000000000000000000e+00
5.100000000000000000e+02 2.039996104449843806e-01 8.746017296313154388e-01 2.230314064633591095e-02 2.059626763768775473e-02 8.249886208466089554e-02 0.000000000000000000e+00
5.400000000000000000e+02 2.159995875299833834e-01 8.882567137005006330e-01 2.162039144287665124e-02 2.537551206190259354e-02 6.474738279472007363e-02 0.000000000000000000e+00
