# w mse
3.000000000000000000e+00 1.281944276986360896e-02
5.000000000000000000e+00 1.126698843275844575e-02
9.000000000000000000e+00 1.229702967568161581e-02
1.700000000000000000e+01 2.110233900593212406e-02
3.300000000000000000e+01 4.860217290957609404e-02
6.500000000000000000e+01 1.280217692112216310e-01
1.290000000000000000e+02 3.308428829487782274e-01
2.570000000000000000e+02 7.785393760404935026e-01
5.130000000000000000e+02 1.685247876510705956e+00
1.025000000000000000e+03 3.769381437540467061e+00
2.049000000000000000e+03 6.139884107929258761e+00
4.097000000000000000e+03 6.547718653464317917e+00
8.193000000000000000e+03 9.526682748232133235e+00
