# w mse
3.000000000000000000e+00 1.185172336987265831e-02
5.000000000000000000e+00 1.055092357193258661e-02
9.000000000000000000e+00 1.220703662144105583e-02
1.700000000000000000e+01 2.249067811411159523e-02
3.300000000000000000e+01 5.242100961584104934e-02
6.500000000000000000e+01 1.317492622727786666e-01
1.290000000000000000e+02 3.221772702704602809e-01
2.570000000000000000e+02 7.305588122194717204e-01
5.130000000000000000e+02 1.628653458267556253e+00
1.025000000000000000e+03 4.139118161197464119e+00
2.049000000000000000e+03 7.031519759378217493e+00
4.097000000000000000e+03 7.310688327228956673e+00
