# w mse
3.000000000000000000e+00 3.575850171253464418e-04
5.000000000000000000e+00 1.377475514531788020e-03
9.000000000000000000e+00 5.081972572519946954e-03
1.700000000000000000e+01 1.769184993716313090e-02
3.300000000000000000e+01 6.190422777314012054e-02
6.500000000000000000e+01 2.247254369194783830e-01
1.290000000000000000e+02 8.167970746717578834e-01
2.570000000000000000e+02 2.887428602329273009e+00
5.130000000000000000e+02 8.923423575384669348e+00
1.025000000000000000e+03 1.865473333349954288e+01
2.049000000000000000e+03 2.651189067775050034e+01
