# drho_hcp drho_bcc avalancheSize
-2.697439272348155898e-06 -6.246231567638938355e-08 2.244849278915989732e+00
1.147661636067049129e-01 7.915871817817075884e-03 1.361891629220055222e+01
1.016627511957593488e-03 8.414301278588873223e-06 2.785760366120160897e-02
-6.996634275049928853e-05 5.434185154762939673e-04 1.561837988461010213e-02
0.000000000000000000e+00 0.000000000000000000e+00 4.783368048448956300e-03
-2.529242667862280358e-03 -1.774133001974612968e-03 6.404923294472228412e-02
-4.188749791568940894e-03 1.740748625495157700e-03 4.508602280625547132e-01
9.213949728824610830e-04 4.925823201983904609e-05 6.313078589259374374e-02
-6.816077984902191300e-04 -8.744529147726269602e-04 1.267344249649619004e-01
2.565582346560540961e-03 -9.085764720336928640e-04 1.933950479933412014e-01
2.220419069828227787e-03 -7.061575030548484372e-04 6.625919581740442876e-02
-5.870737328414615819e-03 3.645663074522324451e-03 1.071876559142340035e+00
1.809493451762067551e-04 1.613090737103929292e-03 2.774621324112216403e-01
-1.449969647283694263e-03 1.272256556888597123e-03 2.576312936722400387e-02
-8.138634321198934263e-04 -6.281673985901146950e-04 7.987933486733703181e-02
2.991201747379712561e-03 1.574559689148141012e-03 1.408615467006820721e-01
4.729658943688763717e-03 -1.827007893693770313e-03 2.389715796035641882e-01
1.906291125350539906e-03 8.799130182227665742e-04 2.604991445769362299e-02
-1.342182080783932419e-03 -3.269722990680394570e-04 2.971395989274488655e-02
2.778825095564874115e-04 7.833803656846251295e-05 3.231837451068757250e-02
-7.018814109688076286e-03 1.864930871732579237e-03 1.067259468535018074e+00
-3.420932593301034830e-03 2.993540566490099017e-03 1.174855000145872547e-01
7.422238240502809781e-03 -2.680335710196334736e-04 6.401544506605512386e-02
-2.469622935601267777e-03 1.101885410338865681e-03 3.361653093212532001e-02
2.924786584462102379e-03 -2.583224214514068251e-05 3.232375981041277907e-02
3.737729831446073847e-03 -5.480343899946261976e-05 2.581493509491230021e-01
2.798708522704362878e-04 -2.241590507004924057e-03 6.008193349731444366e-02
-7.902971747263121127e-04 1.524025380132378732e-03 4.711219813283362701e-02
5.965226272640622440e-04 1.610675818156815514e-04 6.174458570703676014e-02
2.043701819273963105e-03 3.616824270578789663e-04 1.104994962435104505e-01
3.175189324115812450e-03 -2.280371253535491000e-04 2.102193673194184542e-01
-1.194615806387411272e-03 1.516334948916068376e-04 7.329454573468771605e-02
0.000000000000000000e+00 0.000000000000000000e+00 4.829535107961614726e-03
-2.008282855015586232e-03 -1.045814161426530942e-03 1.762599958174633774e-01
-5.694295378144947906e-03 1.086998093205017099e-03 1.483412866049138024e-01
-3.542398606395186222e-03 7.710329897530465021e-04 1.076248414971178458e-01
-8.192534303534476647e-03 -1.005543844823439739e-03 2.662350671014935277e-01
4.099911277862050563e-03 2.070297135722038231e-03 2.138276579181629944e-01
-1.769561841876654551e-03 -3.117949421994045678e-03 2.098500706893590972e-01
3.411829864083948394e-04 -4.229957880393375724e-04 2.515563790071479594e-02
8.511019001310182741e-04 -1.964859167969384285e-04 2.585626411881732090e-02
5.387564761481777875e-04 -1.765823595571836338e-03 2.060628947411977108e-01
4.569060122417922809e-03 -1.089773008371951180e-03 9.000545655485722718e-02
-2.662956254930737288e-03 4.525621868010365478e-04 5.764102393840839916e-02
-7.341180760578880360e-04 3.823558361710308745e-04 3.222466303324773018e-01
5.012978453405869672e-05 1.488533518368587855e-03 2.613419339713742018e-02
4.334089331081980578e-03 -2.664624216253909730e-03 8.430128212089281481e-02
-2.529612417814519620e-04 -2.769455353938618525e-04 1.970467456230366038e-02
4.281899624122842418e-05 -6.480947564735627109e-04 5.143677523193756346e-02
-1.963877655933060629e-03 -1.419252860940963673e-03 3.731702659711186310e-01
2.100422954451119928e-03 -2.352477634501651260e-04 1.358916937900695177e-01
-7.647167509197694280e-05 2.753724372393691333e-04 2.344492594799719304e-02
-2.648296785499354433e-03 -3.568189987472984714e-04 1.233388467678661338e-01
